"COP","country","accessibility","security","sustainability","beforeAcc","duringAcc","afterAcc","beforeSec","duringSec","afterSec","beforeSus","duringSus","afterSus","docs","totalWords"
"COP26","Hong.Kong",2424.40515205838,3522.09999289262,16062.671268035,2187.74055017623,2512.86063105991,2435.71715548413,3727.26167807803,3887.82210843231,4369.22458818803,15192.6427095572,18230.0926913686,20640.8196062676,95,126629
"COP26","India",3412.21890967294,4542.29656403627,18652.8770809698,3015.80180449629,2715.07536464801,4107.947737776,4760.48053437017,4090.87588574768,4811.62397063578,17372.0153531728,17118.367545718,20340.0467849603,461,227418
"COP26","Ireland",1187.64845605701,3028.50356294537,11820.8135391924,873.085165489325,1113.31024245423,1404.51967227874,3155.0123025637,2688.43806696355,3511.29918069686,13473.2915310739,11149.5959096157,11938.4172143693,483,269440
"COP26","Nigeria",5064.46932574119,4647.75323107059,15850.4202140765,4892.25043520019,5991.49274234926,4684.60871805682,4742.18140344559,5180.48958109204,4754.87784882768,19148.8084518879,18222.744500902,13366.7502088555,472,328761
"COP26","South.Africa",3367.03828536859,3837.17915478351,17415.9536772967,3252.43932949712,3114.5251396648,3455.51570291313,3693.94693078633,4162.01117318436,3513.83664304669,17675.0209716111,18533.5195530726,15819.5550112268,433,289275
"COP26","UAE",3134.71789324108,4259.36041758156,17494.4392675185,3785.67268491555,2907.69966523195,3526.35640261863,5026.46172545643,4323.29029172645,4704.57430655239,20548.9858448761,17407.9387852702,19515.2711975506,406,280089
"COP26","UK",1416.08074953483,3293.21104542985,12409.9169561948,793.301013662406,802.657688791777,1699.76584858208,3173.20405464963,2809.30191077122,3477.58216980314,12869.1053327457,10144.7013444516,13025.7566559709,355,182193
"COP26","USA",2153.63091167755,5108.97844011098,15959.6626502236,2155.94681997844,2459.26836766062,2497.56544652575,4491.55587495508,5280.19384821251,4903.47711519734,14867.0499461013,16184.1558018842,15890.4737354643,361,254454
"COP27","Australia",4276.92073865795,1916.55900904324,7347.06284672087,2290.9731740748,2254.201010975,5069.2480404188,4425.29860975132,3066.32056711751,1313.78011714187,11572.3516741727,6542.4958635032,7096.94725658632,398,657950
"COP27","Bangladesh",3331.50534686043,4702.49520153551,10885.6594461201,5125.64763250492,3033.48500758371,2576.23554153523,3324.74441027346,4871.07688717769,5467.92849631966,9891.11462056354,9217.12752304282,11303.8906414301,239,145880
"COP27","Canada",2385.88320624529,4304.1333040665,13962.1885229474,1763.6684303351,1990.93649860634,3120.56737588653,3698.01445070262,3659.53089743833,5730.49645390071,10525.1180519998,14296.8201899922,14921.9858156028,379,104783
"COP27","China",4544.24856192879,4228.1269228381,13677.9059199422,5908.37774039889,3231.70731707317,4612.54612546125,4311.1368679944,4314.0243902439,3978.32103321033,15661.4414745502,13094.512195122,11963.7915129151,312,177147
"COP27","Hong.Kong",3107.10639620045,4882.59576545785,16867.1490079453,2881.84438040346,7513.03281202085,772.71221989182,2881.84438040346,7513.03281202085,3753.17363947456,23054.7550432277,13952.7752223244,18765.8681973728,24,22529
"COP27","India",4672.10366583791,5495.05575609268,17630.3334044526,4281.46608863889,4795.84997954583,4874.35195232436,5123.42803912436,5474.7543323672,5821.66416920719,13686.3602164021,19914.5276827602,16982.7244699357,404,229661
"COP27","Ireland",1783.31451229669,3352.01810907344,9693.25968431756,1965.81196581197,1581.4059947772,1191.44666708472,4273.50427350427,2757.05650405235,2947.26280805167,8974.35897435898,9550.85988950966,8246.06509061266,331,195703
"COP27","Nigeria",5223.4992300226,4595.85618399888,12419.1009270597,6610.50335533125,4789.50579621721,6569.5084195424,3750.40341876537,5308.11470408786,3851.09114249037,12174.9001190781,11333.129957291,9212.4141055652,458,291567
"COP27","South.Africa",3890.61028332562,4669.3979704926,15652.3012510525,3951.3590570316,3435.09283267407,4076.21882177865,4276.65253872428,4551.73457993452,5062.92258419333,14953.9327025191,14980.0329314685,16951.8941477144,444,300467
"COP27","UAE",3800.79232708493,4762.35432335756,18643.8129604571,4219.89268870176,3567.82228205991,2666.66666666667,4881.83663987067,4240.99629754292,5459.11949685535,17006.8676684934,22899.1360933468,15572.3270440252,401,285993
"COP27","UK",2724.19015011852,4098.63049776139,11485.2185936265,2695.27393056334,3283.09340356247,1570.99981241793,2735.30275131428,4155.02606900724,6283.99924967173,9953.83342673392,12313.8245813834,13060.4014256237,414,243008
"COP27","USA",3423.7465569466,5054.10206025451,12871.227657694,4321.57479012448,3548.31290863094,2959.63560798472,4280.22000744386,5114.38928497114,5856.30024558679,12427.1121955254,13349.9797395714,13223.9037803573,356,233078
