"","COP","country","aspect","keyword","freq"
"105","COP23","Bangladesh","Security","wars",41.181073178767
"106","COP23","Bangladesh","Security","conflicts",247.086439072602
"107","COP23","Bangladesh","Security","energy crisis",0
"108","COP23","Bangladesh","Security","energy crises",0
"109","COP23","Bangladesh","Security","petro-politics",0
"110","COP23","Bangladesh","Security","petropolitics",0
"111","COP23","Bangladesh","Security","aging infrastructure",0
"112","COP23","Bangladesh","Security","industry",370.629658608903
"113","COP23","Bangladesh","Security","industries",288.267512251369
"114","COP23","Bangladesh","Security","neoliberalism",0
"115","COP23","Bangladesh","Security","nationalisation",0
"116","COP23","Bangladesh","Security","nationalization",0
"117","COP23","Bangladesh","Security","nationalising",0
"118","COP23","Bangladesh","Security","nationalizing",0
"119","COP23","Bangladesh","Security","certainty",0
"120","COP23","Bangladesh","Security","agreement",4859.36663509451
"121","COP23","Bangladesh","Security","secure",41.181073178767
"122","COP23","Bangladesh","Security","disaster",123.543219536301
"123","COP23","Bangladesh","Security","disasters",247.086439072602
"124","COP23","Bangladesh","Security","geo-politics",0
"125","COP23","Bangladesh","Security","geo-political",0
"126","COP23","Bangladesh","Security","poor infrastructure",0
"127","COP23","Bangladesh","Sustainability","sustainability",123.543219536301
"128","COP23","Bangladesh","Sustainability","sustainable",1153.07004900548
"129","COP23","Bangladesh","Sustainability","green",535.353951323972
"130","COP23","Bangladesh","Sustainability","greenhouse",905.983609932875
"131","COP23","Bangladesh","Sustainability","emissions",1441.33756125685
"132","COP23","Bangladesh","Sustainability","emission",947.164683111642
"133","COP23","Bangladesh","Sustainability","emitting",41.181073178767
"134","COP23","Bangladesh","Sustainability","emitted",0
"135","COP23","Bangladesh","Sustainability","emits",41.181073178767
"136","COP23","Bangladesh","Sustainability","nuclear",205.905365893835
"137","COP23","Bangladesh","Sustainability","carbon capture",0
"138","COP23","Bangladesh","Sustainability","CCS",0
"139","COP23","Bangladesh","Sustainability","CCU",0
"140","COP23","Bangladesh","Sustainability","sequester",0
"141","COP23","Bangladesh","Sustainability","sequestering",0
"142","COP23","Bangladesh","Sustainability","sequestration",0
"143","COP23","Bangladesh","Sustainability","renewable energy",452.991804966437
"144","COP23","Bangladesh","Sustainability","renewables",82.3621463575341
"145","COP23","Bangladesh","Sustainability","ecosystem",0
"146","COP23","Bangladesh","Sustainability","ecosystems",82.3621463575341
"147","COP23","Bangladesh","Sustainability","transition",247.086439072602
"148","COP23","Bangladesh","Sustainability","transitioning",0
"149","COP23","Bangladesh","Sustainability","transitions",0
"150","COP23","Bangladesh","Sustainability","low-carbon",164.724292715068
"151","COP23","Bangladesh","Sustainability","zero carbon",0
"152","COP23","Bangladesh","Sustainability","decarbonization",0
"153","COP23","Bangladesh","Sustainability","subsidies",41.181073178767
"154","COP23","Bangladesh","Sustainability","subsidy",0
"155","COP23","Bangladesh","Sustainability","subsidising",0
"156","COP23","Bangladesh","Sustainability","subsidizing",0
"157","COP23","Bangladesh","Sustainability","subsidise",0
"158","COP23","Bangladesh","Sustainability","subsidize",0
"159","COP23","Bangladesh","Sustainability","environmental health",0
"160","COP23","Bangladesh","Sustainability","decarbonisation",0
"161","COP23","Bangladesh","Sustainability","decarbonize",0
"162","COP23","Bangladesh","Sustainability","decarbonise",0
"163","COP23","Bangladesh","Sustainability","wind",82.3621463575341
"164","COP23","Bangladesh","Sustainability","tidal",0
"165","COP23","Bangladesh","Sustainability","ocean energy",0
"166","COP23","Bangladesh","Sustainability","hydrogen",0
"167","COP23","Bangladesh","Sustainability","geothermal",0
"168","COP23","Bangladesh","Sustainability","centralized",0
"169","COP23","Bangladesh","Sustainability","decentralized",0
"170","COP23","Bangladesh","Sustainability","centralised",0
"171","COP23","Bangladesh","Sustainability","decentralised",0
"172","COP23","Bangladesh","Sustainability","solar",288.267512251369
"173","COP23","Bangladesh","Sustainability","photovoltaics",0
"174","COP23","Bangladesh","Sustainability","photovoltaic",0
"175","COP23","Bangladesh","Sustainability","PV",0
"176","COP23","Bangladesh","Sustainability","solar panels",41.181073178767
"177","COP23","Bangladesh","Sustainability","solar panel",41.181073178767
"178","COP23","Bangladesh","Sustainability","frack",0
"179","COP23","Bangladesh","Sustainability","fracking",0
"180","COP23","Bangladesh","Sustainability","fracked",0
"181","COP23","Bangladesh","Sustainability","pollution",0
"182","COP23","Bangladesh","Sustainability","polluting",41.181073178767
"183","COP23","Bangladesh","Sustainability","polluted",0
"184","COP23","Bangladesh","Sustainability","energy storage",0
"185","COP23","Bangladesh","Sustainability","alternative",41.181073178767
"186","COP23","Bangladesh","Sustainability","alternatives",0
"187","COP23","Bangladesh","Sustainability","coal",1482.51863443561
"188","COP23","Bangladesh","Sustainability","natural gas",123.543219536301
"189","COP23","Bangladesh","Sustainability","biomass",0
"190","COP23","Bangladesh","Sustainability","ozone",41.181073178767
"191","COP23","Bangladesh","Sustainability","electrical vehicles",0
"192","COP23","Bangladesh","Sustainability","EV",0
"193","COP23","Bangladesh","Sustainability","electric vehicles",41.181073178767
"194","COP23","Bangladesh","Sustainability","net zero",0
"195","COP23","Bangladesh","Sustainability","carbon neutrality",0
"196","COP23","Bangladesh","Sustainability","carbon neutral",0
"197","COP23","Bangladesh","Sustainability","clean energy",123.543219536301
"198","COP23","Bangladesh","Sustainability","carbon reduction",0
"199","COP23","Bangladesh","Sustainability","sea levels",123.543219536301
"200","COP23","Bangladesh","Sustainability","paris agreement",3706.29658608903
"201","COP23","Bangladesh","Sustainability","zero-carbon",0
"202","COP23","Bangladesh","Sustainability","net-zero",0
"203","COP23","Bangladesh","Sustainability","carbon-neutral",0
"204","COP23","Bangladesh","Sustainability","carbon-neutrality",0
"205","COP23","Bangladesh","Sustainability","clean-energy",0
"206","COP23","Bangladesh","Sustainability","natural-gas",0
"207","COP23","Bangladesh","Sustainability","geo-thermal",0
"208","COP23","Bangladesh","Sustainability","bio-mass",0
"209","COP23","Bangladesh","Sustainability","o-zone",0
"210","COP23","Bangladesh","Sustainability","energy-storage",0
"211","COP23","Bangladesh","Sustainability","eco-system",0
"212","COP23","Bangladesh","Sustainability","eco-systems",0
"213","COP23","Bangladesh","Sustainability","c02",0
"214","COP23","Bangladesh","Sustainability","e-vehicles",0
"215","COP23","Bangladesh","Sustainability","EVs",0
"216","COP23","Bangladesh","Sustainability","PVs",0
"217","COP23","Bangladesh","Sustainability","re-newables",0
"218","COP23","Bangladesh","Sustainability","pollutant",0
