"","COP","country","aspect","keyword","freq"
"139","COP26","Bangladesh","Sustainability","decentralised",5.0040282427354
"140","COP26","Bangladesh","Sustainability","solar",685.55186925475
"141","COP26","Bangladesh","Sustainability","photovoltaics",5.0040282427354
"142","COP26","Bangladesh","Sustainability","photovoltaic",5.0040282427354
"143","COP26","Bangladesh","Sustainability","PV",55.0443106700894
"144","COP26","Bangladesh","Sustainability","solar panels",5.0040282427354
"145","COP26","Bangladesh","Sustainability","solar panel",15.0120847282062
"146","COP26","Bangladesh","Sustainability","shale gas fracking",0
"147","COP26","Bangladesh","Sustainability","frack",0
"148","COP26","Bangladesh","Sustainability","fracking",0
"149","COP26","Bangladesh","Sustainability","pollution",190.153073223945
"150","COP26","Bangladesh","Sustainability","polluting",145.116819039327
"151","COP26","Bangladesh","Sustainability","polluted",10.0080564854708
"152","COP26","Bangladesh","Sustainability","energy storage",40.0322259418832
"153","COP26","Bangladesh","Sustainability","alternative",105.084593097443
"154","COP26","Bangladesh","Sustainability","alternatives",55.0443106700894
"155","COP26","Bangladesh","Sustainability","coal",1496.20444457789
"156","COP26","Bangladesh","Sustainability","natural gas",215.173214437622
"157","COP26","Bangladesh","Sustainability","biomass",35.0281976991478
"158","COP26","Bangladesh","Sustainability","ozone",15.0120847282062
"159","COP26","Bangladesh","Sustainability","Electrical vehicles",0
"160","COP26","Bangladesh","Sustainability","EV",15.0120847282062
"161","COP26","Bangladesh","Sustainability","electric vehicles",50.040282427354
"162","COP26","Bangladesh","Sustainability","net zero",585.471304400042
"163","COP26","Bangladesh","Sustainability","carbon neutrality",40.0322259418832
