"","COP","country","aspect","keyword","freq"
"166","COP26","Bangladesh","Sustainability","hydrogen",216.560811290939
"167","COP26","Bangladesh","Sustainability","geothermal",16.9188133821046
"168","COP26","Bangladesh","Sustainability","centralized",0
"169","COP26","Bangladesh","Sustainability","decentralized",6.76752535284185
"170","COP26","Bangladesh","Sustainability","centralised",6.76752535284185
"171","COP26","Bangladesh","Sustainability","decentralised",3.38376267642093
"172","COP26","Bangladesh","Sustainability","solar",815.486805017443
"173","COP26","Bangladesh","Sustainability","photovoltaics",3.38376267642093
"174","COP26","Bangladesh","Sustainability","photovoltaic",6.76752535284185
"175","COP26","Bangladesh","Sustainability","PV",71.0590162048395
"176","COP26","Bangladesh","Sustainability","solar panels",16.9188133821046
"177","COP26","Bangladesh","Sustainability","solar panel",23.6863387349465
"178","COP26","Bangladesh","Sustainability","frack",0
"179","COP26","Bangladesh","Sustainability","fracking",0
"180","COP26","Bangladesh","Sustainability","fracked",0
"181","COP26","Bangladesh","Sustainability","pollution",189.490709879572
"182","COP26","Bangladesh","Sustainability","polluting",135.350507056837
"183","COP26","Bangladesh","Sustainability","polluted",6.76752535284185
"184","COP26","Bangladesh","Sustainability","energy storage",30.4538640877883
"185","COP26","Bangladesh","Sustainability","alternative",87.9778295869441
"186","COP26","Bangladesh","Sustainability","alternatives",37.2213894406302
"187","COP26","Bangladesh","Sustainability","coal",1651.27618609341
"188","COP26","Bangladesh","Sustainability","natural gas",209.793285938097
"189","COP26","Bangladesh","Sustainability","biomass",50.7564401463139
"190","COP26","Bangladesh","Sustainability","ozone",20.3025760585256
"191","COP26","Bangladesh","Sustainability","electrical vehicles",0
"192","COP26","Bangladesh","Sustainability","EV",10.1512880292628
"193","COP26","Bangladesh","Sustainability","electric vehicles",54.1402028227348
"194","COP26","Bangladesh","Sustainability","net zero",517.715689492402
"195","COP26","Bangladesh","Sustainability","carbon neutrality",50.7564401463139
"196","COP26","Bangladesh","Sustainability","carbon neutral",98.1291176162069
"197","COP26","Bangladesh","Sustainability","clean energy",263.933488760832
"198","COP26","Bangladesh","Sustainability","carbon reduction",30.4538640877883
"199","COP26","Bangladesh","Sustainability","sea levels",101.512880292628
"200","COP26","Bangladesh","Sustainability","paris agreement",680.136297960606
"201","COP26","Bangladesh","Sustainability","zero-carbon",33.8376267642093
"202","COP26","Bangladesh","Sustainability","net-zero",334.992504965672
"203","COP26","Bangladesh","Sustainability","carbon-neutral",20.3025760585256
"204","COP26","Bangladesh","Sustainability","carbon-neutrality",3.38376267642093
"205","COP26","Bangladesh","Sustainability","clean-energy",13.5350507056837
"206","COP26","Bangladesh","Sustainability","natural-gas",0
"207","COP26","Bangladesh","Sustainability","geo-thermal",0
"208","COP26","Bangladesh","Sustainability","bio-mass",0
"209","COP26","Bangladesh","Sustainability","o-zone",0
"210","COP26","Bangladesh","Sustainability","energy-storage",0
"211","COP26","Bangladesh","Sustainability","eco-system",10.1512880292628
"212","COP26","Bangladesh","Sustainability","eco-systems",0
"213","COP26","Bangladesh","Sustainability","c02",3.38376267642093
"214","COP26","Bangladesh","Sustainability","e-vehicles",0
"215","COP26","Bangladesh","Sustainability","EVs",43.988914793472
"216","COP26","Bangladesh","Sustainability","PVs",0
"217","COP26","Bangladesh","Sustainability","re-newables",0
"218","COP26","Bangladesh","Sustainability","pollutant",0
