"","COP","country","aspect","keyword","freq"
"85","COP26","USA","Security","blackout",0
"86","COP26","USA","Security","black-out",0
"87","COP26","USA","Security","blackouts",0
"88","COP26","USA","Security","black-outs",0
"89","COP26","USA","Security","power cut",0
"90","COP26","USA","Security","power cuts",0
"91","COP26","USA","Security","security",141.47940295692
"92","COP26","USA","Security","stability",23.5799004928199
"93","COP26","USA","Security","adequacy",290.818772744779
"94","COP26","USA","Security","corruption",7.85996683093997
"95","COP26","USA","Security","corrupted",0
"96","COP26","USA","Security","geopolitics",7.85996683093997
"97","COP26","USA","Security","peak hours",0
"98","COP26","USA","Security","energy demand",15.7199336618799
"99","COP26","USA","Security","nuclear",577.707562074088
"100","COP26","USA","Security","consistent",51.0897844011098
"101","COP26","USA","Security","consistency",7.85996683093997
"102","COP26","USA","Security","intermittancy",0
"103","COP26","USA","Security","intermittent",7.85996683093997
"104","COP26","USA","Security","war",27.5098839082899
"105","COP26","USA","Security","wars",0
"106","COP26","USA","Security","conflicts",3.92998341546999
"107","COP26","USA","Security","energy crisis",11.78995024641
"108","COP26","USA","Security","energy crises",0
"109","COP26","USA","Security","petro-politics",0
"110","COP26","USA","Security","petropolitics",0
"111","COP26","USA","Security","aging infrastructure",0
"112","COP26","USA","Security","industry",550.197678165798
"113","COP26","USA","Security","industries",133.61943612598
"114","COP26","USA","Security","neoliberalism",0
"115","COP26","USA","Security","nationalisation",0
"116","COP26","USA","Security","nationalization",0
"117","COP26","USA","Security","nationalising",0
"118","COP26","USA","Security","nationalizing",0
"119","COP26","USA","Security","certainty",3.92998341546999
"120","COP26","USA","Security","agreement",2012.15150872063
"121","COP26","USA","Security","secure",149.33936978786
"122","COP26","USA","Security","disaster",47.1598009856398
"123","COP26","USA","Security","disasters",102.17956880222
"124","COP26","USA","Security","geo-politics",0
"125","COP26","USA","Security","geo-political",0
"126","COP26","USA","Security","poor infrastructure",0
"127","COP26","USA","Sustainability","sustainability",644.517280137078
"128","COP26","USA","Sustainability","sustainable",864.596351403397
"129","COP26","USA","Sustainability","green",1017.86570460673
"130","COP26","USA","Sustainability","greenhouse",695.607064538188
"131","COP26","USA","Sustainability","emissions",3002.50732941907
"132","COP26","USA","Sustainability","emission",424.438208870759
"133","COP26","USA","Sustainability","emitting",66.8097180629898
"134","COP26","USA","Sustainability","emitted",31.4398673237599
"135","COP26","USA","Sustainability","emits",15.7199336618799
"136","COP26","USA","Sustainability","nuclear",577.707562074088
"137","COP26","USA","Sustainability","carbon capture",94.3196019712797
"138","COP26","USA","Sustainability","CCS",15.7199336618799
"139","COP26","USA","Sustainability","CCU",0
"140","COP26","USA","Sustainability","sequester",15.7199336618799
"141","COP26","USA","Sustainability","sequestering",11.78995024641
"142","COP26","USA","Sustainability","sequestration",15.7199336618799
"143","COP26","USA","Sustainability","renewable energy",239.728988343669
"144","COP26","USA","Sustainability","renewables",117.8995024641
"145","COP26","USA","Sustainability","ecosystem",94.3196019712797
"146","COP26","USA","Sustainability","ecosystems",125.75946929504
"147","COP26","USA","Sustainability","transition",1080.74543925425
"148","COP26","USA","Sustainability","transitioning",35.3698507392299
"149","COP26","USA","Sustainability","transitions",39.2998341546999
"150","COP26","USA","Sustainability","low-carbon",192.569187358029
"151","COP26","USA","Sustainability","zero carbon",102.17956880222
"152","COP26","USA","Sustainability","decarbonization",188.639203942559
"153","COP26","USA","Sustainability","subsidies",231.869021512729
"154","COP26","USA","Sustainability","subsidy",0
"155","COP26","USA","Sustainability","subsidising",3.92998341546999
"156","COP26","USA","Sustainability","subsidizing",0
"157","COP26","USA","Sustainability","subsidise",3.92998341546999
"158","COP26","USA","Sustainability","subsidize",3.92998341546999
"159","COP26","USA","Sustainability","environmental health",11.78995024641
"160","COP26","USA","Sustainability","decarbonisation",82.5296517248697
"161","COP26","USA","Sustainability","decarbonize",62.8797346475198
"162","COP26","USA","Sustainability","decarbonise",15.7199336618799
"163","COP26","USA","Sustainability","wind",113.96951904863
"164","COP26","USA","Sustainability","tidal",3.92998341546999
"165","COP26","USA","Sustainability","ocean energy",0
"166","COP26","USA","Sustainability","hydrogen",617.007396228788
"167","COP26","USA","Sustainability","geothermal",19.6499170773499
"168","COP26","USA","Sustainability","centralized",11.78995024641
"169","COP26","USA","Sustainability","decentralized",0
"170","COP26","USA","Sustainability","centralised",3.92998341546999
"171","COP26","USA","Sustainability","decentralised",0
"172","COP26","USA","Sustainability","solar",161.129320034269
"173","COP26","USA","Sustainability","photovoltaics",0
"174","COP26","USA","Sustainability","photovoltaic",0
"175","COP26","USA","Sustainability","PV",7.85996683093997
"176","COP26","USA","Sustainability","solar panels",0
"177","COP26","USA","Sustainability","solar panel",0
"178","COP26","USA","Sustainability","frack",0
"179","COP26","USA","Sustainability","fracking",11.78995024641
"180","COP26","USA","Sustainability","fracked",0
"181","COP26","USA","Sustainability","pollution",113.96951904863
"182","COP26","USA","Sustainability","polluting",55.0197678165798
"183","COP26","USA","Sustainability","polluted",3.92998341546999
"184","COP26","USA","Sustainability","energy storage",7.85996683093997
"185","COP26","USA","Sustainability","alternative",31.4398673237599
"186","COP26","USA","Sustainability","alternatives",11.78995024641
"187","COP26","USA","Sustainability","coal",1269.38464319681
"188","COP26","USA","Sustainability","natural gas",62.8797346475198
"189","COP26","USA","Sustainability","biomass",15.7199336618799
"190","COP26","USA","Sustainability","ozone",7.85996683093997
"191","COP26","USA","Sustainability","electrical vehicles",0
"192","COP26","USA","Sustainability","EV",27.5098839082899
"193","COP26","USA","Sustainability","electric vehicles",66.8097180629898
"194","COP26","USA","Sustainability","net zero",801.716616755877
"195","COP26","USA","Sustainability","carbon neutrality",35.3698507392299
"196","COP26","USA","Sustainability","carbon neutral",62.8797346475198
"197","COP26","USA","Sustainability","clean energy",314.398673237599
"198","COP26","USA","Sustainability","carbon reduction",82.5296517248697
"199","COP26","USA","Sustainability","sea levels",62.8797346475198
"200","COP26","USA","Sustainability","paris agreement",1202.57492513382
"201","COP26","USA","Sustainability","zero-carbon",55.0197678165798
"202","COP26","USA","Sustainability","net-zero",558.057644996738
"203","COP26","USA","Sustainability","carbon-neutral",7.85996683093997
"204","COP26","USA","Sustainability","carbon-neutrality",0
"205","COP26","USA","Sustainability","clean-energy",0
"206","COP26","USA","Sustainability","natural-gas",0
"207","COP26","USA","Sustainability","geo-thermal",0
"208","COP26","USA","Sustainability","bio-mass",0
"209","COP26","USA","Sustainability","o-zone",0
"210","COP26","USA","Sustainability","energy-storage",0
"211","COP26","USA","Sustainability","eco-system",3.92998341546999
"212","COP26","USA","Sustainability","eco-systems",0
"213","COP26","USA","Sustainability","c02",3.92998341546999
"214","COP26","USA","Sustainability","e-vehicles",0
"215","COP26","USA","Sustainability","EVs",15.7199336618799
"216","COP26","USA","Sustainability","PVs",0
"217","COP26","USA","Sustainability","re-newables",0
"218","COP26","USA","Sustainability","pollutant",0
