"","COP","country","aspect","keyword","freq"
"55","COP26","USA","Security","resilience",638.561686298822
"56","COP26","USA","Security","resiliant",0
"57","COP26","USA","Security","power outage",0
"58","COP26","USA","Security","power outages",0
"59","COP26","USA","Security","blackout",0
"60","COP26","USA","Security","power cut",0
"61","COP26","USA","Security","blackouts",0
"62","COP26","USA","Security","power cuts",0
"63","COP26","USA","Security","security",148.791072535648
"64","COP26","USA","Security","stability",24.7985120892746
"65","COP26","USA","Security","risk",297.582145071296
"66","COP26","USA","Security","risky",0
"67","COP26","USA","Security","adequacy",198.388096714197
"68","COP26","USA","Security","corruption",12.3992560446373
"69","COP26","USA","Security","corrupted",0
"70","COP26","USA","Security","geopolitics",6.19962802231866
"71","COP26","USA","Security","peak hours",0
"72","COP26","USA","Security","enegy demand",0
"73","COP26","USA","Security","nuclear",464.9721016739
"74","COP26","USA","Security","consistence",0
"75","COP26","USA","Security","consistency",0
"76","COP26","USA","Security","intermittancy",0
"77","COP26","USA","Security","intermittent",0
"78","COP26","USA","Security","war",12.3992560446373
"79","COP26","USA","Security","wars",0
"80","COP26","USA","Security","conflicts",6.19962802231866
"81","COP26","USA","Security","energy crisis",18.598884066956
"82","COP26","USA","Security","energy crises",0
"83","COP26","USA","Security","petro-politics",0
"84","COP26","USA","Security","petropolitics",0
"85","COP26","USA","Security","aging infrastructure",0
"86","COP26","USA","Security","industry",533.168009919405
"87","COP26","USA","Security","industries",136.391816491011
"88","COP26","USA","Security","industrial",136.391816491011
"89","COP26","USA","Security","neoliberalism",0
"90","COP26","USA","Security","nationalisation",0
"91","COP26","USA","Security","nationalising",0
"92","COP26","USA","Security","nationalizing",0
"93","COP26","USA","Sustainability","sustainability",508.36949783013
"94","COP26","USA","Sustainability","sustainable",774.953502789833
"95","COP26","USA","Sustainability","green",1084.93490390577
"96","COP26","USA","Sustainability","greenhouse",812.151270923745
"97","COP26","USA","Sustainability","carbon emissions",291.382517048977
"98","COP26","USA","Sustainability","emissions",3149.41103533788
"99","COP26","USA","Sustainability","emission",427.774333539988
"100","COP26","USA","Sustainability","emitting",37.197768133912
"101","COP26","USA","Sustainability","emitted",30.9981401115933
"102","COP26","USA","Sustainability","nuclear",464.9721016739
"103","COP26","USA","Sustainability","carbon capture",86.7947923124613
"104","COP26","USA","Sustainability","carbon capture and storage",49.5970241785493
"105","COP26","USA","Sustainability","CCS",18.598884066956
"106","COP26","USA","Sustainability","CCU",0
"107","COP26","USA","Sustainability","carbon capture and usage",0
"108","COP26","USA","Sustainability","sequester",24.7985120892746
"109","COP26","USA","Sustainability","sequestering",18.598884066956
"110","COP26","USA","Sustainability","sequestration",24.7985120892746
"111","COP26","USA","Sustainability","renewable energy",229.38623682579
"112","COP26","USA","Sustainability","renewables",105.393676379417
"113","COP26","USA","Sustainability","ecosystem",43.3973961562306
"114","COP26","USA","Sustainability","ecosystems",92.9944203347799
"115","COP26","USA","Sustainability","transition",979.541227526349
"116","COP26","USA","Sustainability","transitioning",24.7985120892746
"117","COP26","USA","Sustainability","transitions",30.9981401115933
"118","COP26","USA","Sustainability","low-carbon",185.98884066956
"119","COP26","USA","Sustainability","zero carbon",111.593304401736
"120","COP26","USA","Sustainability","decarbonization",148.791072535648
"121","COP26","USA","Sustainability","subsidies",223.186608803472
"122","COP26","USA","Sustainability","subsidy",0
"123","COP26","USA","Sustainability","subsidising",0
"124","COP26","USA","Sustainability","subsidizing",0
"125","COP26","USA","Sustainability","subsidise",0
"126","COP26","USA","Sustainability","subsidize",6.19962802231866
"127","COP26","USA","Sustainability","environmental health",18.598884066956
"128","COP26","USA","Sustainability","decarbonisation",86.7947923124613
"129","COP26","USA","Sustainability","decarbonize",61.9962802231866
"130","COP26","USA","Sustainability","decarbonise",12.3992560446373
"131","COP26","USA","Sustainability","wind",117.792932424055
"132","COP26","USA","Sustainability","tidal",6.19962802231866
"133","COP26","USA","Sustainability","ocean energy",0
"134","COP26","USA","Sustainability","hydrogen",632.362058276503
"135","COP26","USA","Sustainability","geothermal",18.598884066956
"136","COP26","USA","Sustainability","centralized",12.3992560446373
"137","COP26","USA","Sustainability","decentralized",0
"138","COP26","USA","Sustainability","centralised",6.19962802231866
"139","COP26","USA","Sustainability","decentralised",0
"140","COP26","USA","Sustainability","solar",185.98884066956
"141","COP26","USA","Sustainability","photovoltaics",0
"142","COP26","USA","Sustainability","photovoltaic",0
"143","COP26","USA","Sustainability","PV",12.3992560446373
"144","COP26","USA","Sustainability","solar panels",0
"145","COP26","USA","Sustainability","solar panel",0
"146","COP26","USA","Sustainability","shale gas fracking",0
"147","COP26","USA","Sustainability","frack",0
"148","COP26","USA","Sustainability","fracking",6.19962802231866
"149","COP26","USA","Sustainability","pollution",123.992560446373
"150","COP26","USA","Sustainability","polluting",49.5970241785493
"151","COP26","USA","Sustainability","polluted",0
"152","COP26","USA","Sustainability","energy storage",6.19962802231866
"153","COP26","USA","Sustainability","alternative",30.9981401115933
"154","COP26","USA","Sustainability","alternatives",12.3992560446373
"155","COP26","USA","Sustainability","coal",1066.33601983881
"156","COP26","USA","Sustainability","natural gas",43.3973961562306
"157","COP26","USA","Sustainability","biomass",24.7985120892746
"158","COP26","USA","Sustainability","ozone",6.19962802231866
"159","COP26","USA","Sustainability","Electrical vehicles",0
"160","COP26","USA","Sustainability","EV",24.7985120892746
"161","COP26","USA","Sustainability","electric vehicles",68.1959082455053
"162","COP26","USA","Sustainability","net zero",799.752014879107
"163","COP26","USA","Sustainability","carbon neutrality",30.9981401115933
