"","COP","country","aspect","keyword","freq"
"123","COP26","India","Security","disasters",167.093194030376
"124","COP26","India","Security","geo-politics",0
"125","COP26","India","Security","geo-political",0
"126","COP26","India","Security","poor infrastructure",0
"127","COP26","India","Sustainability","sustainability",602.414936372671
"128","COP26","India","Sustainability","sustainable",1301.5680377103
"129","COP26","India","Sustainability","green",1275.18490181076
"130","COP26","India","Sustainability","greenhouse",554.045853890193
"131","COP26","India","Sustainability","emissions",2968.10278869746
"132","COP26","India","Sustainability","emission",646.386829538559
"133","COP26","India","Sustainability","emitting",35.1775145327107
"134","COP26","India","Sustainability","emitted",8.79437863317767
"135","COP26","India","Sustainability","emits",8.79437863317767
"136","COP26","India","Sustainability","nuclear",316.597630794396
"137","COP26","India","Sustainability","carbon capture",70.3550290654214
"138","COP26","India","Sustainability","CCS",8.79437863317767
"139","COP26","India","Sustainability","CCU",0
"140","COP26","India","Sustainability","sequester",8.79437863317767
"141","COP26","India","Sustainability","sequestering",17.5887572663553
"142","COP26","India","Sustainability","sequestration",30.7803252161219
"143","COP26","India","Sustainability","renewable energy",685.961533387858
"144","COP26","India","Sustainability","renewables",259.434169678741
"145","COP26","India","Sustainability","ecosystem",74.7522183820102
"146","COP26","India","Sustainability","ecosystems",167.093194030376
"147","COP26","India","Sustainability","transition",1152.06360094628
"148","COP26","India","Sustainability","transitioning",39.5747038492995
"149","COP26","India","Sustainability","transitions",43.9718931658884
"150","COP26","India","Sustainability","low-carbon",193.476329929909
"151","COP26","India","Sustainability","zero carbon",145.107247447432
"152","COP26","India","Sustainability","decarbonization",61.5606504322437
"153","COP26","India","Sustainability","subsidies",299.008873528041
"154","COP26","India","Sustainability","subsidy",21.9859465829442
"155","COP26","India","Sustainability","subsidising",4.39718931658884
"156","COP26","India","Sustainability","subsidizing",4.39718931658884
"157","COP26","India","Sustainability","subsidise",4.39718931658884
"158","COP26","India","Sustainability","subsidize",0
"159","COP26","India","Sustainability","environmental health",4.39718931658884
"160","COP26","India","Sustainability","decarbonisation",131.915679497665
"161","COP26","India","Sustainability","decarbonize",26.383135899533
"162","COP26","India","Sustainability","decarbonise",61.5606504322437
"163","COP26","India","Sustainability","wind",404.541417126173
"164","COP26","India","Sustainability","tidal",0
"165","COP26","India","Sustainability","ocean energy",0
"166","COP26","India","Sustainability","hydrogen",224.256655146031
"167","COP26","India","Sustainability","geothermal",8.79437863317767
"168","COP26","India","Sustainability","centralized",0
"169","COP26","India","Sustainability","decentralized",0
"170","COP26","India","Sustainability","centralised",8.79437863317767
"171","COP26","India","Sustainability","decentralised",4.39718931658884
"172","COP26","India","Sustainability","solar",474.896446191594
"173","COP26","India","Sustainability","photovoltaics",4.39718931658884
"174","COP26","India","Sustainability","photovoltaic",0
"175","COP26","India","Sustainability","PV",0
"176","COP26","India","Sustainability","solar panels",17.5887572663553
"177","COP26","India","Sustainability","solar panel",17.5887572663553
"178","COP26","India","Sustainability","frack",0
"179","COP26","India","Sustainability","fracking",0
"180","COP26","India","Sustainability","fracked",0
"181","COP26","India","Sustainability","pollution",145.107247447432
"182","COP26","India","Sustainability","polluting",79.149407698599
"183","COP26","India","Sustainability","polluted",8.79437863317767
"184","COP26","India","Sustainability","energy storage",35.1775145327107
"185","COP26","India","Sustainability","alternative",43.9718931658884
"186","COP26","India","Sustainability","alternatives",21.9859465829442
"187","COP26","India","Sustainability","coal",1701.71226551988
"188","COP26","India","Sustainability","natural gas",70.3550290654214
"189","COP26","India","Sustainability","biomass",17.5887572663553
"190","COP26","India","Sustainability","ozone",0
"191","COP26","India","Sustainability","electrical vehicles",0
"192","COP26","India","Sustainability","EV",259.434169678741
"193","COP26","India","Sustainability","electric vehicles",180.284761980142
"194","COP26","India","Sustainability","net zero",1182.8439261624
"195","COP26","India","Sustainability","carbon neutrality",83.5465970151879
"196","COP26","India","Sustainability","carbon neutral",131.915679497665
"197","COP26","India","Sustainability","clean energy",342.980766693929
"198","COP26","India","Sustainability","carbon reduction",26.383135899533
"199","COP26","India","Sustainability","sea levels",39.5747038492995
"200","COP26","India","Sustainability","paris agreement",1156.46079026286
"201","COP26","India","Sustainability","zero-carbon",21.9859465829442
"202","COP26","India","Sustainability","net-zero",576.031800473138
"203","COP26","India","Sustainability","carbon-neutral",39.5747038492995
"204","COP26","India","Sustainability","carbon-neutrality",0
"205","COP26","India","Sustainability","clean-energy",0
"206","COP26","India","Sustainability","natural-gas",0
"207","COP26","India","Sustainability","geo-thermal",0
"208","COP26","India","Sustainability","bio-mass",0
"209","COP26","India","Sustainability","o-zone",0
"210","COP26","India","Sustainability","energy-storage",0
"211","COP26","India","Sustainability","eco-system",0
"212","COP26","India","Sustainability","eco-systems",0
"213","COP26","India","Sustainability","c02",0
"214","COP26","India","Sustainability","e-vehicles",4.39718931658884
"215","COP26","India","Sustainability","EVs",74.7522183820102
"216","COP26","India","Sustainability","PVs",0
"217","COP26","India","Sustainability","re-newables",0
"218","COP26","India","Sustainability","pollutant",8.79437863317767
