"","COP","country","aspect","keyword","freq"
"123","COP26","India","Sustainability","subsidising",5.96125186289121
"124","COP26","India","Sustainability","subsidizing",0
"125","COP26","India","Sustainability","subsidise",5.96125186289121
"126","COP26","India","Sustainability","subsidize",0
"127","COP26","India","Sustainability","environmental health",0
"128","COP26","India","Sustainability","decarbonisation",131.147540983607
"129","COP26","India","Sustainability","decarbonize",23.8450074515648
"130","COP26","India","Sustainability","decarbonise",65.5737704918033
"131","COP26","India","Sustainability","wind",518.628912071535
"132","COP26","India","Sustainability","tidal",0
"133","COP26","India","Sustainability","ocean energy",0
"134","COP26","India","Sustainability","hydrogen",238.450074515648
"135","COP26","India","Sustainability","geothermal",5.96125186289121
"136","COP26","India","Sustainability","centralized",0
"137","COP26","India","Sustainability","decentralized",0
"138","COP26","India","Sustainability","centralised",0
"139","COP26","India","Sustainability","decentralised",0
"140","COP26","India","Sustainability","solar",393.44262295082
"141","COP26","India","Sustainability","photovoltaics",5.96125186289121
"142","COP26","India","Sustainability","photovoltaic",0
"143","COP26","India","Sustainability","PV",0
"144","COP26","India","Sustainability","solar panels",17.8837555886736
"145","COP26","India","Sustainability","solar panel",17.8837555886736
"146","COP26","India","Sustainability","shale gas fracking",0
"147","COP26","India","Sustainability","frack",0
"148","COP26","India","Sustainability","fracking",0
"149","COP26","India","Sustainability","pollution",160.953800298063
"150","COP26","India","Sustainability","polluting",89.4187779433681
"151","COP26","India","Sustainability","polluted",11.9225037257824
"152","COP26","India","Sustainability","energy storage",47.6900149031297
"153","COP26","India","Sustainability","alternative",59.6125186289121
"154","COP26","India","Sustainability","alternatives",17.8837555886736
"155","COP26","India","Sustainability","coal",1573.77049180328
"156","COP26","India","Sustainability","natural gas",47.6900149031297
"157","COP26","India","Sustainability","biomass",23.8450074515648
"158","COP26","India","Sustainability","ozone",0
"159","COP26","India","Sustainability","Electrical vehicles",0
"160","COP26","India","Sustainability","EV",327.868852459016
"161","COP26","India","Sustainability","electric vehicles",196.72131147541
"162","COP26","India","Sustainability","net zero",1168.40536512668
"163","COP26","India","Sustainability","carbon neutrality",83.4575260804769
