"","COP","country","aspect","keyword","freq"
"61","COP21","Nigeria","Accessibility","reducing costs",1.12696500435572
"62","COP21","Nigeria","Accessibility","consumers",55.2212852134303
"63","COP21","Nigeria","Accessibility","consumer",30.4280551176044
"64","COP21","Nigeria","Accessibility","development",2775.71480572814
"65","COP21","Nigeria","Accessibility","insurance",99.1729203833033
"66","COP21","Nigeria","Accessibility","cheap",33.8089501306716
"67","COP21","Nigeria","Accessibility","economical",2.25393000871144
"68","COP21","Nigeria","Accessibility","low cost",1.12696500435572
"69","COP21","Nigeria","Accessibility","low-cost",10.1426850392015
"70","COP21","Nigeria","Accessibility","budget",189.330120731761
"71","COP21","Nigeria","Accessibility","cost effective",3.38089501306716
"72","COP21","Nigeria","Accessibility","cost-effective",9.01572003484576
"73","COP21","Nigeria","Accessibility","efficiency",136.362765527042
"74","COP21","Nigeria","Accessibility","unequal",7.88875503049004
"75","COP21","Nigeria","Accessibility","underrepresented",2.25393000871144
"76","COP21","Nigeria","Accessibility","low income household",0
"77","COP21","Nigeria","Accessibility","low income households",0
"78","COP21","Nigeria","Accessibility","energy-efficiency",0
"79","COP21","Nigeria","Security","reliability",7.88875503049004
"80","COP21","Nigeria","Security","reliable",87.9032703397461
"81","COP21","Nigeria","Security","resilience",404.580436563703
"82","COP21","Nigeria","Security","resilient",219.758175849365
"83","COP21","Nigeria","Security","power outage",4.50786001742288
"84","COP21","Nigeria","Security","power outages",4.50786001742288
"85","COP21","Nigeria","Security","blackout",0
"86","COP21","Nigeria","Security","black-out",0
"87","COP21","Nigeria","Security","blackouts",3.38089501306716
"88","COP21","Nigeria","Security","black-outs",0
"89","COP21","Nigeria","Security","power cut",3.38089501306716
"90","COP21","Nigeria","Security","power cuts",3.38089501306716
"91","COP21","Nigeria","Security","security",885.794493423596
"92","COP21","Nigeria","Security","stability",98.0459553789476
"93","COP21","Nigeria","Security","adequacy",6.76179002613432
"94","COP21","Nigeria","Security","corruption",143.124555553176
"95","COP21","Nigeria","Security","corrupted",1.12696500435572
"96","COP21","Nigeria","Security","geopolitics",5.6348250217786
"97","COP21","Nigeria","Security","peak hours",1.12696500435572
"98","COP21","Nigeria","Security","energy demand",37.1898451437388
"99","COP21","Nigeria","Security","nuclear",109.315605422505
"100","COP21","Nigeria","Security","consistent",67.6179002613432
"101","COP21","Nigeria","Security","consistency",4.50786001742288
"102","COP21","Nigeria","Security","intermittancy",0
"103","COP21","Nigeria","Security","intermittent",5.6348250217786
"104","COP21","Nigeria","Security","war",207.361560801452
"105","COP21","Nigeria","Security","wars",7.88875503049004
"106","COP21","Nigeria","Security","conflicts",86.7763053353904
"107","COP21","Nigeria","Security","energy crisis",49.5864601916517
"108","COP21","Nigeria","Security","energy crises",5.6348250217786
"109","COP21","Nigeria","Security","petro-politics",0
"110","COP21","Nigeria","Security","petropolitics",0
"111","COP21","Nigeria","Security","aging infrastructure",0
"112","COP21","Nigeria","Security","industry",634.48129745227
"113","COP21","Nigeria","Security","industries",128.474010496552
"114","COP21","Nigeria","Security","neoliberalism",0
"115","COP21","Nigeria","Security","nationalisation",0
"116","COP21","Nigeria","Security","nationalization",0
"117","COP21","Nigeria","Security","nationalising",0
"118","COP21","Nigeria","Security","nationalizing",0
"119","COP21","Nigeria","Security","certainty",5.6348250217786
"120","COP21","Nigeria","Security","agreement",1272.34348991761
"121","COP21","Nigeria","Security","secure",130.727940505263
"122","COP21","Nigeria","Security","disaster",147.632415570599
"123","COP21","Nigeria","Security","disasters",169.044750653358
"124","COP21","Nigeria","Security","geo-politics",0
"125","COP21","Nigeria","Security","geo-political",7.88875503049004
"126","COP21","Nigeria","Security","poor infrastructure",1.12696500435572
"127","COP21","Nigeria","Sustainability","sustainability",246.805335953903
"128","COP21","Nigeria","Sustainability","sustainable",1244.16936480871
"129","COP21","Nigeria","Sustainability","green",1022.15725895064
"130","COP21","Nigeria","Sustainability","greenhouse",506.007286955718
"131","COP21","Nigeria","Sustainability","emissions",1732.14521169474
"132","COP21","Nigeria","Sustainability","emission",386.548996494012
"133","COP21","Nigeria","Sustainability","emitting",13.5235800522686
"134","COP21","Nigeria","Sustainability","emitted",20.285370078403
"135","COP21","Nigeria","Sustainability","emits",16.9044750653358
"136","COP21","Nigeria","Sustainability","nuclear",109.315605422505
"137","COP21","Nigeria","Sustainability","carbon capture",30.4280551176044
"138","COP21","Nigeria","Sustainability","CCS",10.1426850392015
"139","COP21","Nigeria","Sustainability","CCU",0
"140","COP21","Nigeria","Sustainability","sequester",5.6348250217786
"141","COP21","Nigeria","Sustainability","sequestering",4.50786001742288
"142","COP21","Nigeria","Sustainability","sequestration",13.5235800522686
"143","COP21","Nigeria","Sustainability","renewable energy",643.497017487116
"144","COP21","Nigeria","Sustainability","renewables",225.393000871144
"145","COP21","Nigeria","Sustainability","ecosystem",103.680780400726
"146","COP21","Nigeria","Sustainability","ecosystems",98.0459553789476
"147","COP21","Nigeria","Sustainability","transition",1533.79937092813
"148","COP21","Nigeria","Sustainability","transitioning",52.9673552047188
"149","COP21","Nigeria","Sustainability","transitions",45.0786001742288
"150","COP21","Nigeria","Sustainability","low-carbon",129.600975500908
"151","COP21","Nigeria","Sustainability","zero carbon",69.8718302700546
"152","COP21","Nigeria","Sustainability","decarbonization",30.4280551176044
"153","COP21","Nigeria","Sustainability","subsidies",51.8403902003631
"154","COP21","Nigeria","Sustainability","subsidy",24.7932300958258
"155","COP21","Nigeria","Sustainability","subsidising",6.76179002613432
"156","COP21","Nigeria","Sustainability","subsidizing",1.12696500435572
"157","COP21","Nigeria","Sustainability","subsidise",2.25393000871144
"158","COP21","Nigeria","Sustainability","subsidize",3.38089501306716
"159","COP21","Nigeria","Sustainability","environmental health",6.76179002613432
"160","COP21","Nigeria","Sustainability","decarbonisation",56.348250217786
"161","COP21","Nigeria","Sustainability","decarbonize",9.01572003484576
"162","COP21","Nigeria","Sustainability","decarbonise",16.9044750653358
"163","COP21","Nigeria","Sustainability","wind",160.029030618512
"164","COP21","Nigeria","Sustainability","tidal",3.38089501306716
"165","COP21","Nigeria","Sustainability","ocean energy",0
"166","COP21","Nigeria","Sustainability","hydrogen",121.712220470418
"167","COP21","Nigeria","Sustainability","geothermal",18.0314400696915
"168","COP21","Nigeria","Sustainability","centralized",0
"169","COP21","Nigeria","Sustainability","decentralized",14.6505450566244
"170","COP21","Nigeria","Sustainability","centralised",2.25393000871144
"171","COP21","Nigeria","Sustainability","decentralised",15.7775100609801
"172","COP21","Nigeria","Sustainability","solar",467.690476807624
"173","COP21","Nigeria","Sustainability","photovoltaics",1.12696500435572
"174","COP21","Nigeria","Sustainability","photovoltaic",6.76179002613432
"175","COP21","Nigeria","Sustainability","PV",22.5393000871144
"176","COP21","Nigeria","Sustainability","solar panels",23.6662650914701
"177","COP21","Nigeria","Sustainability","solar panel",24.7932300958258
"178","COP21","Nigeria","Sustainability","frack",0
"179","COP21","Nigeria","Sustainability","fracking",4.50786001742288
"180","COP21","Nigeria","Sustainability","fracked",0
"181","COP21","Nigeria","Sustainability","pollution",265.96374102795
"182","COP21","Nigeria","Sustainability","polluting",68.7448652656989
"183","COP21","Nigeria","Sustainability","polluted",34.9359151350273
"184","COP21","Nigeria","Sustainability","energy storage",3.38089501306716
"185","COP21","Nigeria","Sustainability","alternative",121.712220470418
"186","COP21","Nigeria","Sustainability","alternatives",38.3168101480945
"187","COP21","Nigeria","Sustainability","coal",545.451062108168
"188","COP21","Nigeria","Sustainability","natural gas",277.233391071507
"189","COP21","Nigeria","Sustainability","biomass",36.062880139383
"190","COP21","Nigeria","Sustainability","ozone",15.7775100609801
"191","COP21","Nigeria","Sustainability","electrical vehicles",0
"192","COP21","Nigeria","Sustainability","EV",30.4280551176044
"193","COP21","Nigeria","Sustainability","electric vehicles",60.8561102352089
"194","COP21","Nigeria","Sustainability","net zero",338.089501306716
"195","COP21","Nigeria","Sustainability","carbon neutrality",32.6819851263159
"196","COP21","Nigeria","Sustainability","carbon neutral",56.348250217786
"197","COP21","Nigeria","Sustainability","clean energy",283.995181097641
"198","COP21","Nigeria","Sustainability","carbon reduction",10.1426850392015
"199","COP21","Nigeria","Sustainability","sea levels",40.5707401568059
"200","COP21","Nigeria","Sustainability","paris agreement",723.511532796372
"201","COP21","Nigeria","Sustainability","zero-carbon",7.88875503049004
"202","COP21","Nigeria","Sustainability","net-zero",365.136661411253
"203","COP21","Nigeria","Sustainability","carbon-neutral",14.6505450566244
"204","COP21","Nigeria","Sustainability","carbon-neutrality",1.12696500435572
"205","COP21","Nigeria","Sustainability","clean-energy",5.6348250217786
"206","COP21","Nigeria","Sustainability","natural-gas",0
"207","COP21","Nigeria","Sustainability","geo-thermal",0
"208","COP21","Nigeria","Sustainability","bio-mass",0
"209","COP21","Nigeria","Sustainability","o-zone",0
"210","COP21","Nigeria","Sustainability","energy-storage",0
"211","COP21","Nigeria","Sustainability","eco-system",4.50786001742288
"212","COP21","Nigeria","Sustainability","eco-systems",0
"213","COP21","Nigeria","Sustainability","c02",3.38089501306716
"214","COP21","Nigeria","Sustainability","e-vehicles",0
"215","COP21","Nigeria","Sustainability","EVs",25.9201951001816
"216","COP21","Nigeria","Sustainability","PVs",0
"217","COP21","Nigeria","Sustainability","re-newables",0
"218","COP21","Nigeria","Sustainability","pollutant",4.50786001742288
