"","COP","country","aspect","keyword","freq"
"35","COP21","Nigeria","Accessibility","underserved communities",17.7330117747198
"36","COP21","Nigeria","Accessibility","gender",174.79683035081
"37","COP21","Nigeria","Accessibility","women",430.658857386053
"38","COP21","Nigeria","Accessibility","social economic class",0
"39","COP21","Nigeria","Accessibility","upper class",0
"40","COP21","Nigeria","Accessibility","middle class",2.53328739638855
"41","COP21","Nigeria","Accessibility","lower class",0
"42","COP21","Nigeria","Accessibility","working class",0
"43","COP21","Nigeria","Accessibility","household heating",0
"44","COP21","Nigeria","Accessibility","cooling",32.9327361530511
"45","COP21","Nigeria","Accessibility","thermal comfort",0
"46","COP21","Nigeria","Accessibility","hosuehold heating problems",0
"47","COP21","Nigeria","Accessibility","household cooling probloems",0
"48","COP21","Nigeria","Accessibility","consumption",134.264232008593
"49","COP21","Nigeria","Accessibility","consuming",10.1331495855542
"50","COP21","Nigeria","Accessibility","consumed",12.6664369819427
"51","COP21","Nigeria","Accessibility","basic needs",7.59986218916564
"52","COP21","Nigeria","Accessibility","basic need",7.59986218916564
"53","COP21","Nigeria","Security","reliability",15.1997243783313
"54","COP21","Nigeria","Security","reliable",70.9320470988793
"55","COP21","Nigeria","Security","resilience",291.328050584683
"56","COP21","Nigeria","Security","resiliant",0
"57","COP21","Nigeria","Security","power outage",5.06657479277709
"58","COP21","Nigeria","Security","power outages",5.06657479277709
"59","COP21","Nigeria","Security","blackout",0
"60","COP21","Nigeria","Security","power cut",5.06657479277709
"61","COP21","Nigeria","Security","blackouts",5.06657479277709
"62","COP21","Nigeria","Security","power cuts",5.06657479277709
"63","COP21","Nigeria","Security","security",1036.11454512292
"64","COP21","Nigeria","Security","stability",126.664369819427
"65","COP21","Nigeria","Security","risk",311.594349755791
"66","COP21","Nigeria","Security","risky",10.1331495855542
"67","COP21","Nigeria","Security","adequacy",12.6664369819427
"68","COP21","Nigeria","Security","corruption",182.396692539975
"69","COP21","Nigeria","Security","corrupted",0
"70","COP21","Nigeria","Security","geopolitics",0
"71","COP21","Nigeria","Security","peak hours",2.53328739638855
"72","COP21","Nigeria","Security","enegy demand",0
"73","COP21","Nigeria","Security","nuclear",83.598484080822
"74","COP21","Nigeria","Security","consistence",0
"75","COP21","Nigeria","Security","consistency",7.59986218916564
"76","COP21","Nigeria","Security","intermittancy",0
"77","COP21","Nigeria","Security","intermittent",5.06657479277709
"78","COP21","Nigeria","Security","war",174.79683035081
"79","COP21","Nigeria","Security","wars",17.7330117747198
"80","COP21","Nigeria","Security","conflicts",81.0651966844335
"81","COP21","Nigeria","Security","energy crisis",32.9327361530511
"82","COP21","Nigeria","Security","energy crises",0
"83","COP21","Nigeria","Security","petro-politics",0
"84","COP21","Nigeria","Security","petropolitics",0
"85","COP21","Nigeria","Security","aging infrastructure",0
"86","COP21","Nigeria","Security","industry",582.656101169365
"87","COP21","Nigeria","Security","industries",108.931358044707
"88","COP21","Nigeria","Security","industrial",240.662302656912
"89","COP21","Nigeria","Security","neoliberalism",0
"90","COP21","Nigeria","Security","nationalisation",0
"91","COP21","Nigeria","Security","nationalising",0
"92","COP21","Nigeria","Security","nationalizing",0
"93","COP21","Nigeria","Sustainability","sustainability",212.796141296638
"94","COP21","Nigeria","Sustainability","sustainable",1345.17560748232
"95","COP21","Nigeria","Sustainability","green",1124.77960399651
"96","COP21","Nigeria","Sustainability","greenhouse",613.055549926028
"97","COP21","Nigeria","Sustainability","carbon emissions",182.396692539975
"98","COP21","Nigeria","Sustainability","emissions",1671.96968161644
"99","COP21","Nigeria","Sustainability","emission",425.592282593276
"100","COP21","Nigeria","Sustainability","emitting",12.6664369819427
"101","COP21","Nigeria","Sustainability","emitted",15.1997243783313
"102","COP21","Nigeria","Sustainability","nuclear",83.598484080822
"103","COP21","Nigeria","Sustainability","carbon capture",43.0658857386053
"104","COP21","Nigeria","Sustainability","carbon capture and storage",12.6664369819427
"105","COP21","Nigeria","Sustainability","CCS",20.2662991711084
"106","COP21","Nigeria","Sustainability","CCU",0
"107","COP21","Nigeria","Sustainability","carbon capture and usage",0
"108","COP21","Nigeria","Sustainability","sequester",10.1331495855542
"109","COP21","Nigeria","Sustainability","sequestering",0
"110","COP21","Nigeria","Sustainability","sequestration",20.2662991711084
"111","COP21","Nigeria","Sustainability","renewable energy",638.388423889913
"112","COP21","Nigeria","Sustainability","renewables",174.79683035081
"113","COP21","Nigeria","Sustainability","ecosystem",86.1317714772105
"114","COP21","Nigeria","Sustainability","ecosystems",83.598484080822
"115","COP21","Nigeria","Sustainability","transition",1172.9120645279
"116","COP21","Nigeria","Sustainability","transitioning",43.0658857386053
"117","COP21","Nigeria","Sustainability","transitions",30.3994487566625
"118","COP21","Nigeria","Sustainability","low-carbon",169.730255558033
"119","COP21","Nigeria","Sustainability","zero carbon",83.598484080822
"120","COP21","Nigeria","Sustainability","decarbonization",12.6664369819427
"121","COP21","Nigeria","Sustainability","subsidies",43.0658857386053
"122","COP21","Nigeria","Sustainability","subsidy",30.3994487566625
"123","COP21","Nigeria","Sustainability","subsidising",12.6664369819427
"124","COP21","Nigeria","Sustainability","subsidizing",2.53328739638855
"125","COP21","Nigeria","Sustainability","subsidise",2.53328739638855
"126","COP21","Nigeria","Sustainability","subsidize",5.06657479277709
"127","COP21","Nigeria","Sustainability","environmental health",12.6664369819427
"128","COP21","Nigeria","Sustainability","decarbonisation",45.5991731349938
"129","COP21","Nigeria","Sustainability","decarbonize",5.06657479277709
"130","COP21","Nigeria","Sustainability","decarbonise",20.2662991711084
"131","COP21","Nigeria","Sustainability","wind",164.663680765255
"132","COP21","Nigeria","Sustainability","tidal",0
"133","COP21","Nigeria","Sustainability","ocean energy",0
"134","COP21","Nigeria","Sustainability","hydrogen",60.7988975133251
"135","COP21","Nigeria","Sustainability","geothermal",17.7330117747198
"136","COP21","Nigeria","Sustainability","centralized",0
"137","COP21","Nigeria","Sustainability","decentralized",17.7330117747198
"138","COP21","Nigeria","Sustainability","centralised",2.53328739638855
"139","COP21","Nigeria","Sustainability","decentralised",15.1997243783313
"140","COP21","Nigeria","Sustainability","solar",544.656790223537
"141","COP21","Nigeria","Sustainability","photovoltaics",0
"142","COP21","Nigeria","Sustainability","photovoltaic",10.1331495855542
"143","COP21","Nigeria","Sustainability","PV",25.3328739638855
"144","COP21","Nigeria","Sustainability","solar panels",22.7995865674969
"145","COP21","Nigeria","Sustainability","solar panel",25.3328739638855
"146","COP21","Nigeria","Sustainability","shale gas fracking",0
"147","COP21","Nigeria","Sustainability","frack",0
"148","COP21","Nigeria","Sustainability","fracking",2.53328739638855
"149","COP21","Nigeria","Sustainability","pollution",238.129015260523
"150","COP21","Nigeria","Sustainability","polluting",63.3321849097136
"151","COP21","Nigeria","Sustainability","polluted",27.866161360274
"152","COP21","Nigeria","Sustainability","energy storage",2.53328739638855
"153","COP21","Nigeria","Sustainability","alternative",111.464645441096
"154","COP21","Nigeria","Sustainability","alternatives",48.1324605313824
"155","COP21","Nigeria","Sustainability","coal",727.053482763513
"156","COP21","Nigeria","Sustainability","natural gas",187.463267332752
"157","COP21","Nigeria","Sustainability","biomass",35.4660235494396
"158","COP21","Nigeria","Sustainability","ozone",27.866161360274
"159","COP21","Nigeria","Sustainability","Electrical vehicles",0
"160","COP21","Nigeria","Sustainability","EV",12.6664369819427
"161","COP21","Nigeria","Sustainability","electric vehicles",53.1990353241595
"162","COP21","Nigeria","Sustainability","net zero",428.125569989664
"163","COP21","Nigeria","Sustainability","carbon neutrality",53.1990353241595
