"","COP","country","aspect","keyword","freq"
"85","COP26","South.Africa","Security","blackout",13.8276726298505
"86","COP26","South.Africa","Security","black-out",0
"87","COP26","South.Africa","Security","blackouts",48.3968542044767
"88","COP26","South.Africa","Security","black-outs",0
"89","COP26","South.Africa","Security","power cut",17.2845907873131
"90","COP26","South.Africa","Security","power cuts",17.2845907873131
"91","COP26","South.Africa","Security","security",342.2348975888
"92","COP26","South.Africa","Security","stability",69.1383631492524
"93","COP26","South.Africa","Security","adequacy",0
"94","COP26","South.Africa","Security","corruption",103.707544723879
"95","COP26","South.Africa","Security","corrupted",0
"96","COP26","South.Africa","Security","geopolitics",17.2845907873131
"97","COP26","South.Africa","Security","peak hours",0
"98","COP26","South.Africa","Security","energy demand",24.1984271022384
"99","COP26","South.Africa","Security","nuclear",103.707544723879
"100","COP26","South.Africa","Security","consistent",86.4229539365656
"101","COP26","South.Africa","Security","consistency",3.45691815746262
"102","COP26","South.Africa","Security","intermittancy",0
"103","COP26","South.Africa","Security","intermittent",6.91383631492524
"104","COP26","South.Africa","Security","war",179.759744188056
"105","COP26","South.Africa","Security","wars",17.2845907873131
"106","COP26","South.Africa","Security","conflicts",24.1984271022384
"107","COP26","South.Africa","Security","energy crisis",17.2845907873131
"108","COP26","South.Africa","Security","energy crises",0
"109","COP26","South.Africa","Security","petro-politics",0
"110","COP26","South.Africa","Security","petropolitics",0
"111","COP26","South.Africa","Security","aging infrastructure",0
"112","COP26","South.Africa","Security","industry",553.10690519402
"113","COP26","South.Africa","Security","industries",214.328925762683
"114","COP26","South.Africa","Security","neoliberalism",0
"115","COP26","South.Africa","Security","nationalisation",0
"116","COP26","South.Africa","Security","nationalization",0
"117","COP26","South.Africa","Security","nationalising",0
"118","COP26","South.Africa","Security","nationalizing",0
"119","COP26","South.Africa","Security","certainty",31.1122634171636
"120","COP26","South.Africa","Security","agreement",1085.47230144326
"121","COP26","South.Africa","Security","secure",127.905971826117
"122","COP26","South.Africa","Security","disaster",103.707544723879
"123","COP26","South.Africa","Security","disasters",93.3367902514908
"124","COP26","South.Africa","Security","geo-politics",0
"125","COP26","South.Africa","Security","geo-political",0
"126","COP26","South.Africa","Security","poor infrastructure",0
"127","COP26","South.Africa","Sustainability","sustainability",411.373260738052
"128","COP26","South.Africa","Sustainability","sustainable",922.99714804252
"129","COP26","South.Africa","Sustainability","green",1268.68896378878
"130","COP26","South.Africa","Sustainability","greenhouse",719.038976752225
"131","COP26","South.Africa","Sustainability","emissions",2440.58421916861
"132","COP26","South.Africa","Sustainability","emission",210.87200760522
"133","COP26","South.Africa","Sustainability","emitting",31.1122634171636
"134","COP26","South.Africa","Sustainability","emitted",24.1984271022384
"135","COP26","South.Africa","Sustainability","emits",17.2845907873131
"136","COP26","South.Africa","Sustainability","nuclear",103.707544723879
"137","COP26","South.Africa","Sustainability","carbon capture",31.1122634171636
"138","COP26","South.Africa","Sustainability","CCS",13.8276726298505
"139","COP26","South.Africa","Sustainability","CCU",0
"140","COP26","South.Africa","Sustainability","sequester",13.8276726298505
"141","COP26","South.Africa","Sustainability","sequestering",6.91383631492524
"142","COP26","South.Africa","Sustainability","sequestration",10.3707544723879
"143","COP26","South.Africa","Sustainability","renewable energy",774.349667271627
"144","COP26","South.Africa","Sustainability","renewables",293.838043384323
"145","COP26","South.Africa","Sustainability","ecosystem",117.535217353729
"146","COP26","South.Africa","Sustainability","ecosystems",138.276726298505
"147","COP26","South.Africa","Sustainability","transition",2527.00717310518
"148","COP26","South.Africa","Sustainability","transitioning",58.7676086768646
"149","COP26","South.Africa","Sustainability","transitions",86.4229539365656
"150","COP26","South.Africa","Sustainability","low-carbon",238.527352864921
"151","COP26","South.Africa","Sustainability","zero carbon",72.5952813067151
"152","COP26","South.Africa","Sustainability","decarbonization",0
"153","COP26","South.Africa","Sustainability","subsidies",190.130498660444
"154","COP26","South.Africa","Sustainability","subsidy",13.8276726298505
"155","COP26","South.Africa","Sustainability","subsidising",6.91383631492524
"156","COP26","South.Africa","Sustainability","subsidizing",0
"157","COP26","South.Africa","Sustainability","subsidise",0
"158","COP26","South.Africa","Sustainability","subsidize",0
"159","COP26","South.Africa","Sustainability","environmental health",0
"160","COP26","South.Africa","Sustainability","decarbonisation",241.984271022384
"161","COP26","South.Africa","Sustainability","decarbonize",0
"162","COP26","South.Africa","Sustainability","decarbonise",93.3367902514908
"163","COP26","South.Africa","Sustainability","wind",293.838043384323
"164","COP26","South.Africa","Sustainability","tidal",13.8276726298505
"165","COP26","South.Africa","Sustainability","ocean energy",0
"166","COP26","South.Africa","Sustainability","hydrogen",241.984271022384
"167","COP26","South.Africa","Sustainability","geothermal",10.3707544723879
"168","COP26","South.Africa","Sustainability","centralized",0
"169","COP26","South.Africa","Sustainability","decentralized",0
"170","COP26","South.Africa","Sustainability","centralised",3.45691815746262
"171","COP26","South.Africa","Sustainability","decentralised",0
"172","COP26","South.Africa","Sustainability","solar",442.485524155216
"173","COP26","South.Africa","Sustainability","photovoltaics",0
"174","COP26","South.Africa","Sustainability","photovoltaic",24.1984271022384
"175","COP26","South.Africa","Sustainability","PV",31.1122634171636
"176","COP26","South.Africa","Sustainability","solar panels",38.0260997320888
"177","COP26","South.Africa","Sustainability","solar panel",38.0260997320888
"178","COP26","South.Africa","Sustainability","frack",0
"179","COP26","South.Africa","Sustainability","fracking",10.3707544723879
"180","COP26","South.Africa","Sustainability","fracked",0
"181","COP26","South.Africa","Sustainability","pollution",266.182698124622
"182","COP26","South.Africa","Sustainability","polluting",86.4229539365656
"183","COP26","South.Africa","Sustainability","polluted",24.1984271022384
"184","COP26","South.Africa","Sustainability","energy storage",31.1122634171636
"185","COP26","South.Africa","Sustainability","alternative",117.535217353729
"186","COP26","South.Africa","Sustainability","alternatives",72.5952813067151
"187","COP26","South.Africa","Sustainability","coal",2651.45622677383
"188","COP26","South.Africa","Sustainability","natural gas",96.7937084089534
"189","COP26","South.Africa","Sustainability","biomass",20.7415089447757
"190","COP26","South.Africa","Sustainability","ozone",3.45691815746262
"191","COP26","South.Africa","Sustainability","electrical vehicles",0
"192","COP26","South.Africa","Sustainability","EV",31.1122634171636
"193","COP26","South.Africa","Sustainability","electric vehicles",148.647480770893
"194","COP26","South.Africa","Sustainability","net zero",324.950306801486
"195","COP26","South.Africa","Sustainability","carbon neutrality",41.4830178895515
"196","COP26","South.Africa","Sustainability","carbon neutral",55.310690519402
"197","COP26","South.Africa","Sustainability","clean energy",162.475153400743
"198","COP26","South.Africa","Sustainability","carbon reduction",17.2845907873131
"199","COP26","South.Africa","Sustainability","sea levels",38.0260997320888
"200","COP26","South.Africa","Sustainability","paris agreement",601.503759398496
"201","COP26","South.Africa","Sustainability","zero-carbon",20.7415089447757
"202","COP26","South.Africa","Sustainability","net-zero",300.751879699248
"203","COP26","South.Africa","Sustainability","carbon-neutral",20.7415089447757
"204","COP26","South.Africa","Sustainability","carbon-neutrality",0
"205","COP26","South.Africa","Sustainability","clean-energy",0
"206","COP26","South.Africa","Sustainability","natural-gas",0
"207","COP26","South.Africa","Sustainability","geo-thermal",0
"208","COP26","South.Africa","Sustainability","bio-mass",0
"209","COP26","South.Africa","Sustainability","o-zone",0
"210","COP26","South.Africa","Sustainability","energy-storage",0
"211","COP26","South.Africa","Sustainability","eco-system",0
"212","COP26","South.Africa","Sustainability","eco-systems",0
"213","COP26","South.Africa","Sustainability","c02",0
"214","COP26","South.Africa","Sustainability","e-vehicles",0
"215","COP26","South.Africa","Sustainability","EVs",55.310690519402
"216","COP26","South.Africa","Sustainability","PVs",0
"217","COP26","South.Africa","Sustainability","re-newables",0
"218","COP26","South.Africa","Sustainability","pollutant",0
