"","COP","country","aspect","keyword","freq"
"131","COP26","South.Africa","Sustainability","emissions",2436.96723748159
"132","COP26","South.Africa","Sustainability","emission",210.858158136705
"133","COP26","South.Africa","Sustainability","emitting",31.1102200529565
"134","COP26","South.Africa","Sustainability","emitted",24.1968378189662
"135","COP26","South.Africa","Sustainability","emits",17.2834555849758
"136","COP26","South.Africa","Sustainability","nuclear",103.700733509855
"137","COP26","South.Africa","Sustainability","carbon capture",31.1102200529565
"138","COP26","South.Africa","Sustainability","CCS",13.8267644679807
"139","COP26","South.Africa","Sustainability","CCU",0
"140","COP26","South.Africa","Sustainability","sequester",13.8267644679807
"141","COP26","South.Africa","Sustainability","sequestering",6.91338223399034
"142","COP26","South.Africa","Sustainability","sequestration",10.3700733509855
"143","COP26","South.Africa","Sustainability","renewable energy",774.298810206917
"144","COP26","South.Africa","Sustainability","renewables",293.818744944589
"145","COP26","South.Africa","Sustainability","ecosystem",117.527497977836
"146","COP26","South.Africa","Sustainability","ecosystems",138.267644679807
"147","COP26","South.Africa","Sustainability","transition",2526.84120652347
"148","COP26","South.Africa","Sustainability","transitioning",58.7637489889178
"149","COP26","South.Africa","Sustainability","transitions",86.4172779248792
"150","COP26","South.Africa","Sustainability","low-carbon",238.511687072667
"151","COP26","South.Africa","Sustainability","zero carbon",72.5905134568985
"152","COP26","South.Africa","Sustainability","decarbonization",0
"153","COP26","South.Africa","Sustainability","subsidies",190.118011434734
"154","COP26","South.Africa","Sustainability","subsidy",13.8267644679807
"155","COP26","South.Africa","Sustainability","subsidising",6.91338223399034
"156","COP26","South.Africa","Sustainability","subsidizing",0
"157","COP26","South.Africa","Sustainability","subsidise",0
"158","COP26","South.Africa","Sustainability","subsidize",0
"159","COP26","South.Africa","Sustainability","environmental health",0
"160","COP26","South.Africa","Sustainability","decarbonisation",241.968378189662
"161","COP26","South.Africa","Sustainability","decarbonize",0
"162","COP26","South.Africa","Sustainability","decarbonise",93.3306601588695
"163","COP26","South.Africa","Sustainability","wind",293.818744944589
"164","COP26","South.Africa","Sustainability","tidal",13.8267644679807
"165","COP26","South.Africa","Sustainability","ocean energy",0
"166","COP26","South.Africa","Sustainability","hydrogen",241.968378189662
"167","COP26","South.Africa","Sustainability","geothermal",10.3700733509855
"168","COP26","South.Africa","Sustainability","centralized",0
"169","COP26","South.Africa","Sustainability","decentralized",0
"170","COP26","South.Africa","Sustainability","centralised",3.45669111699517
"171","COP26","South.Africa","Sustainability","decentralised",0
"172","COP26","South.Africa","Sustainability","solar",442.456462975381
"173","COP26","South.Africa","Sustainability","photovoltaics",0
"174","COP26","South.Africa","Sustainability","photovoltaic",24.1968378189662
"175","COP26","South.Africa","Sustainability","PV",31.1102200529565
"176","COP26","South.Africa","Sustainability","solar panels",38.0236022869468
"177","COP26","South.Africa","Sustainability","solar panel",38.0236022869468
"178","COP26","South.Africa","Sustainability","frack",0
"179","COP26","South.Africa","Sustainability","fracking",10.3700733509855
"180","COP26","South.Africa","Sustainability","fracked",0
"181","COP26","South.Africa","Sustainability","pollution",266.165216008628
"182","COP26","South.Africa","Sustainability","polluting",86.4172779248792
"183","COP26","South.Africa","Sustainability","polluted",24.1968378189662
"184","COP26","South.Africa","Sustainability","energy storage",31.1102200529565
"185","COP26","South.Africa","Sustainability","alternative",117.527497977836
"186","COP26","South.Africa","Sustainability","alternatives",72.5905134568985
"187","COP26","South.Africa","Sustainability","coal",2651.28208673529
"188","COP26","South.Africa","Sustainability","natural gas",96.7873512758647
"189","COP26","South.Africa","Sustainability","biomass",20.740146701971
"190","COP26","South.Africa","Sustainability","ozone",3.45669111699517
"191","COP26","South.Africa","Sustainability","electrical vehicles",0
"192","COP26","South.Africa","Sustainability","EV",31.1102200529565
"193","COP26","South.Africa","Sustainability","electric vehicles",148.637718030792
"194","COP26","South.Africa","Sustainability","net zero",324.928964997546
"195","COP26","South.Africa","Sustainability","carbon neutrality",41.480293403942
"196","COP26","South.Africa","Sustainability","carbon neutral",55.3070578719227
"197","COP26","South.Africa","Sustainability","clean energy",162.464482498773
"198","COP26","South.Africa","Sustainability","carbon reduction",17.2834555849758
"199","COP26","South.Africa","Sustainability","sea levels",38.0236022869468
"200","COP26","South.Africa","Sustainability","paris agreement",601.464254357159
"201","COP26","South.Africa","Sustainability","zero-carbon",20.740146701971
"202","COP26","South.Africa","Sustainability","net-zero",300.73212717858
"203","COP26","South.Africa","Sustainability","carbon-neutral",20.740146701971
"204","COP26","South.Africa","Sustainability","carbon-neutrality",0
"205","COP26","South.Africa","Sustainability","clean-energy",0
"206","COP26","South.Africa","Sustainability","natural-gas",0
"207","COP26","South.Africa","Sustainability","geo-thermal",0
"208","COP26","South.Africa","Sustainability","bio-mass",0
"209","COP26","South.Africa","Sustainability","o-zone",0
"210","COP26","South.Africa","Sustainability","energy-storage",0
"211","COP26","South.Africa","Sustainability","eco-system",0
"212","COP26","South.Africa","Sustainability","eco-systems",0
"213","COP26","South.Africa","Sustainability","c02",0
"214","COP26","South.Africa","Sustainability","e-vehicles",0
"215","COP26","South.Africa","Sustainability","EVs",55.3070578719227
"216","COP26","South.Africa","Sustainability","PVs",0
"217","COP26","South.Africa","Sustainability","re-newables",0
"218","COP26","South.Africa","Sustainability","pollutant",0
