"","COP","country","aspect","keyword","freq"
"89","COP26","Canada","Security","neoliberalism",0
"90","COP26","Canada","Security","nationalisation",0
"91","COP26","Canada","Security","nationalising",0
"92","COP26","Canada","Security","nationalizing",0
"93","COP26","Canada","Sustainability","sustainability",410.197198505059
"94","COP26","Canada","Sustainability","sustainable",767.220686092796
"95","COP26","Canada","Sustainability","green",501.352131506183
"96","COP26","Canada","Sustainability","greenhouse",835.586885843639
"97","COP26","Canada","Sustainability","carbon emissions",379.812220838018
"98","COP26","Canada","Sustainability","emissions",3714.56351979581
"99","COP26","Canada","Sustainability","emission",205.09859925253
"100","COP26","Canada","Sustainability","emitting",22.7887332502811
"101","COP26","Canada","Sustainability","emitted",30.3849776670414
"102","COP26","Canada","Sustainability","nuclear",136.732399501686
"103","COP26","Canada","Sustainability","carbon capture",144.328643918447
"104","COP26","Canada","Sustainability","carbon capture and storage",53.1737109173225
"105","COP26","Canada","Sustainability","CCS",0
"106","COP26","Canada","Sustainability","CCU",0
"107","COP26","Canada","Sustainability","carbon capture and usage",0
"108","COP26","Canada","Sustainability","sequester",30.3849776670414
"109","COP26","Canada","Sustainability","sequestering",22.7887332502811
"110","COP26","Canada","Sustainability","sequestration",0
"111","COP26","Canada","Sustainability","renewable energy",326.638509920695
"112","COP26","Canada","Sustainability","renewables",75.9624441676035
"113","COP26","Canada","Sustainability","ecosystem",136.732399501686
"114","COP26","Canada","Sustainability","ecosystems",98.7511774178846
"115","COP26","Canada","Sustainability","transition",622.892042174349
"116","COP26","Canada","Sustainability","transitioning",15.1924888335207
"117","COP26","Canada","Sustainability","transitions",60.7699553340828
"118","COP26","Canada","Sustainability","low-carbon",91.1549330011242
"119","COP26","Canada","Sustainability","zero carbon",113.943666251405
"120","COP26","Canada","Sustainability","decarbonization",98.7511774178846
"121","COP26","Canada","Sustainability","subsidies",319.042265503935
"122","COP26","Canada","Sustainability","subsidy",0
"123","COP26","Canada","Sustainability","subsidising",0
"124","COP26","Canada","Sustainability","subsidizing",0
"125","COP26","Canada","Sustainability","subsidise",0
"126","COP26","Canada","Sustainability","subsidize",0
"127","COP26","Canada","Sustainability","environmental health",0
"128","COP26","Canada","Sustainability","decarbonisation",0
"129","COP26","Canada","Sustainability","decarbonize",75.9624441676035
"130","COP26","Canada","Sustainability","decarbonise",7.59624441676035
"131","COP26","Canada","Sustainability","wind",220.29108808605
"132","COP26","Canada","Sustainability","tidal",0
"133","COP26","Canada","Sustainability","ocean energy",0
"134","COP26","Canada","Sustainability","hydrogen",167.117377168728
"135","COP26","Canada","Sustainability","geothermal",0
"136","COP26","Canada","Sustainability","centralized",0
"137","COP26","Canada","Sustainability","decentralized",7.59624441676035
"138","COP26","Canada","Sustainability","centralised",0
"139","COP26","Canada","Sustainability","decentralised",0
"140","COP26","Canada","Sustainability","solar",113.943666251405
"141","COP26","Canada","Sustainability","photovoltaics",0
"142","COP26","Canada","Sustainability","photovoltaic",0
"143","COP26","Canada","Sustainability","PV",15.1924888335207
"144","COP26","Canada","Sustainability","solar panels",22.7887332502811
"145","COP26","Canada","Sustainability","solar panel",22.7887332502811
"146","COP26","Canada","Sustainability","shale gas fracking",0
"147","COP26","Canada","Sustainability","frack",0
"148","COP26","Canada","Sustainability","fracking",15.1924888335207
"149","COP26","Canada","Sustainability","pollution",243.079821336331
"150","COP26","Canada","Sustainability","polluting",75.9624441676035
"151","COP26","Canada","Sustainability","polluted",0
"152","COP26","Canada","Sustainability","energy storage",45.5774665005621
"153","COP26","Canada","Sustainability","alternative",45.5774665005621
"154","COP26","Canada","Sustainability","alternatives",22.7887332502811
"155","COP26","Canada","Sustainability","coal",1488.86390568503
"156","COP26","Canada","Sustainability","natural gas",281.061043420133
"157","COP26","Canada","Sustainability","biomass",7.59624441676035
"158","COP26","Canada","Sustainability","ozone",0
"159","COP26","Canada","Sustainability","Electrical vehicles",0
"160","COP26","Canada","Sustainability","EV",53.1737109173225
"161","COP26","Canada","Sustainability","electric vehicles",83.5586885843639
"162","COP26","Canada","Sustainability","net zero",721.643219592234
"163","COP26","Canada","Sustainability","carbon neutrality",53.1737109173225
