"","COP","country","aspect","keyword","freq"
"166","COP25","South.Africa","Sustainability","hydrogen",0
"167","COP25","South.Africa","Sustainability","geothermal",0
"168","COP25","South.Africa","Sustainability","centralized",28.4220100045475
"169","COP25","South.Africa","Sustainability","decentralized",0
"170","COP25","South.Africa","Sustainability","centralised",0
"171","COP25","South.Africa","Sustainability","decentralised",0
"172","COP25","South.Africa","Sustainability","solar",170.532060027285
"173","COP25","South.Africa","Sustainability","photovoltaics",0
"174","COP25","South.Africa","Sustainability","photovoltaic",0
"175","COP25","South.Africa","Sustainability","PV",0
"176","COP25","South.Africa","Sustainability","solar panels",0
"177","COP25","South.Africa","Sustainability","solar panel",0
"178","COP25","South.Africa","Sustainability","frack",0
"179","COP25","South.Africa","Sustainability","fracking",0
"180","COP25","South.Africa","Sustainability","fracked",0
"181","COP25","South.Africa","Sustainability","pollution",312.642110050023
"182","COP25","South.Africa","Sustainability","polluting",28.4220100045475
"183","COP25","South.Africa","Sustainability","polluted",0
"184","COP25","South.Africa","Sustainability","energy storage",0
"185","COP25","South.Africa","Sustainability","alternative",142.110050022738
"186","COP25","South.Africa","Sustainability","alternatives",28.4220100045475
"187","COP25","South.Africa","Sustainability","coal",1193.724420191
"188","COP25","South.Africa","Sustainability","natural gas",0
"189","COP25","South.Africa","Sustainability","biomass",0
"190","COP25","South.Africa","Sustainability","ozone",0
"191","COP25","South.Africa","Sustainability","electrical vehicles",0
"192","COP25","South.Africa","Sustainability","EV",0
"193","COP25","South.Africa","Sustainability","electric vehicles",0
"194","COP25","South.Africa","Sustainability","net zero",142.110050022738
"195","COP25","South.Africa","Sustainability","carbon neutrality",142.110050022738
"196","COP25","South.Africa","Sustainability","carbon neutral",170.532060027285
"197","COP25","South.Africa","Sustainability","clean energy",56.844020009095
"198","COP25","South.Africa","Sustainability","carbon reduction",0
"199","COP25","South.Africa","Sustainability","sea levels",142.110050022738
"200","COP25","South.Africa","Sustainability","paris agreement",1165.30241018645
"201","COP25","South.Africa","Sustainability","zero-carbon",0
"202","COP25","South.Africa","Sustainability","net-zero",113.68804001819
"203","COP25","South.Africa","Sustainability","carbon-neutral",28.4220100045475
"204","COP25","South.Africa","Sustainability","carbon-neutrality",0
"205","COP25","South.Africa","Sustainability","clean-energy",0
"206","COP25","South.Africa","Sustainability","natural-gas",0
"207","COP25","South.Africa","Sustainability","geo-thermal",0
"208","COP25","South.Africa","Sustainability","bio-mass",0
"209","COP25","South.Africa","Sustainability","o-zone",0
"210","COP25","South.Africa","Sustainability","energy-storage",0
"211","COP25","South.Africa","Sustainability","eco-system",0
"212","COP25","South.Africa","Sustainability","eco-systems",0
"213","COP25","South.Africa","Sustainability","c02",0
"214","COP25","South.Africa","Sustainability","e-vehicles",0
"215","COP25","South.Africa","Sustainability","EVs",0
"216","COP25","South.Africa","Sustainability","PVs",0
"217","COP25","South.Africa","Sustainability","re-newables",0
"218","COP25","South.Africa","Sustainability","pollutant",28.4220100045475
