"","COP","country","aspect","keyword","freq"
"80","COP24","UK","Security","conflicts",14.5994992371762
"81","COP24","UK","Security","energy crisis",0
"82","COP24","UK","Security","energy crises",0
"83","COP24","UK","Security","petro-politics",0
"84","COP24","UK","Security","petropolitics",0
"85","COP24","UK","Security","aging infrastructure",0
"86","COP24","UK","Security","industry",905.168952704922
"87","COP24","UK","Security","industries",204.392989320466
"88","COP24","UK","Security","industrial",248.191487031995
"89","COP24","UK","Security","neoliberalism",0
"90","COP24","UK","Security","nationalisation",0
"91","COP24","UK","Security","nationalising",0
"92","COP24","UK","Security","nationalizing",0
"93","COP24","UK","Sustainability","sustainability",394.186479403756
"94","COP24","UK","Sustainability","sustainable",897.869203086334
"95","COP24","UK","Sustainability","green",1065.76344431386
"96","COP24","UK","Sustainability","greenhouse",729.974961858808
"97","COP24","UK","Sustainability","carbon emissions",459.884225971049
"98","COP24","UK","Sustainability","emissions",2730.10635735194
"99","COP24","UK","Sustainability","emission",299.289734362111
"100","COP24","UK","Sustainability","emitting",14.5994992371762
"101","COP24","UK","Sustainability","emitted",7.29974961858808
"102","COP24","UK","Sustainability","nuclear",664.277215291516
"103","COP24","UK","Sustainability","carbon capture",175.193990846114
"104","COP24","UK","Sustainability","carbon capture and storage",65.6977465672927
"105","COP24","UK","Sustainability","CCS",51.0982473301166
"106","COP24","UK","Sustainability","CCU",0
"107","COP24","UK","Sustainability","carbon capture and usage",0
"108","COP24","UK","Sustainability","sequester",7.29974961858808
"109","COP24","UK","Sustainability","sequestering",0
"110","COP24","UK","Sustainability","sequestration",21.8992488557642
"111","COP24","UK","Sustainability","renewable energy",912.46870232351
"112","COP24","UK","Sustainability","renewables",284.690235124935
"113","COP24","UK","Sustainability","ecosystem",14.5994992371762
"114","COP24","UK","Sustainability","ecosystems",36.4987480929404
"115","COP24","UK","Sustainability","transition",700.775963384456
"116","COP24","UK","Sustainability","transitioning",0
"117","COP24","UK","Sustainability","transitions",7.29974961858808
"118","COP24","UK","Sustainability","low-carbon",408.785978640933
"119","COP24","UK","Sustainability","zero carbon",51.0982473301166
"120","COP24","UK","Sustainability","decarbonization",58.3979969487047
"121","COP24","UK","Sustainability","subsidies",72.9974961858808
"122","COP24","UK","Sustainability","subsidy",7.29974961858808
"123","COP24","UK","Sustainability","subsidising",21.8992488557642
"124","COP24","UK","Sustainability","subsidizing",0
"125","COP24","UK","Sustainability","subsidise",0
"126","COP24","UK","Sustainability","subsidize",0
"127","COP24","UK","Sustainability","environmental health",0
"128","COP24","UK","Sustainability","decarbonisation",43.7984977115285
"129","COP24","UK","Sustainability","decarbonize",7.29974961858808
"130","COP24","UK","Sustainability","decarbonise",14.5994992371762
"131","COP24","UK","Sustainability","wind",321.188983217876
"132","COP24","UK","Sustainability","tidal",7.29974961858808
"133","COP24","UK","Sustainability","ocean energy",0
"134","COP24","UK","Sustainability","hydrogen",102.196494660233
"135","COP24","UK","Sustainability","geothermal",65.6977465672927
"136","COP24","UK","Sustainability","centralized",7.29974961858808
"137","COP24","UK","Sustainability","decentralized",21.8992488557642
"138","COP24","UK","Sustainability","centralised",0
"139","COP24","UK","Sustainability","decentralised",0
"140","COP24","UK","Sustainability","solar",613.178967961399
"141","COP24","UK","Sustainability","photovoltaics",0
"142","COP24","UK","Sustainability","photovoltaic",36.4987480929404
"143","COP24","UK","Sustainability","PV",36.4987480929404
"144","COP24","UK","Sustainability","solar panels",58.3979969487047
"145","COP24","UK","Sustainability","solar panel",58.3979969487047
"146","COP24","UK","Sustainability","shale gas fracking",0
"147","COP24","UK","Sustainability","frack",0
"148","COP24","UK","Sustainability","fracking",36.4987480929404
"149","COP24","UK","Sustainability","pollution",240.891737413407
"150","COP24","UK","Sustainability","polluting",65.6977465672927
"151","COP24","UK","Sustainability","polluted",21.8992488557642
"152","COP24","UK","Sustainability","energy storage",29.1989984743523
"153","COP24","UK","Sustainability","alternative",43.7984977115285
"154","COP24","UK","Sustainability","alternatives",14.5994992371762
"155","COP24","UK","Sustainability","coal",1416.15142600609
"156","COP24","UK","Sustainability","natural gas",72.9974961858808
"157","COP24","UK","Sustainability","biomass",87.596995423057
"158","COP24","UK","Sustainability","ozone",0
"159","COP24","UK","Sustainability","Electrical vehicles",0
"160","COP24","UK","Sustainability","EV",29.1989984743523
"161","COP24","UK","Sustainability","electric vehicles",43.7984977115285
"162","COP24","UK","Sustainability","net zero",116.795993897409
"163","COP24","UK","Sustainability","carbon neutrality",51.0982473301166
