"","COP","country","aspect","keyword","freq"
"131","COP22","UAE","Sustainability","emissions",902.221720987933
"132","COP22","UAE","Sustainability","emission",75.1851434156611
"133","COP22","UAE","Sustainability","emitting",0
"134","COP22","UAE","Sustainability","emitted",37.5925717078305
"135","COP22","UAE","Sustainability","emits",0
"136","COP22","UAE","Sustainability","nuclear",695.462576594865
"137","COP22","UAE","Sustainability","carbon capture",93.9814292695763
"138","COP22","UAE","Sustainability","CCS",0
"139","COP22","UAE","Sustainability","CCU",0
"140","COP22","UAE","Sustainability","sequester",18.7962858539153
"141","COP22","UAE","Sustainability","sequestering",37.5925717078305
"142","COP22","UAE","Sustainability","sequestration",37.5925717078305
"143","COP22","UAE","Sustainability","renewable energy",1616.48058343671
"144","COP22","UAE","Sustainability","renewables",375.925717078305
"145","COP22","UAE","Sustainability","ecosystem",150.370286831322
"146","COP22","UAE","Sustainability","ecosystems",56.3888575617458
"147","COP22","UAE","Sustainability","transition",488.703432201797
"148","COP22","UAE","Sustainability","transitioning",0
"149","COP22","UAE","Sustainability","transitions",18.7962858539153
"150","COP22","UAE","Sustainability","low-carbon",300.740573662644
"151","COP22","UAE","Sustainability","zero carbon",0
"152","COP22","UAE","Sustainability","decarbonization",0
"153","COP22","UAE","Sustainability","subsidies",0
"154","COP22","UAE","Sustainability","subsidy",0
"155","COP22","UAE","Sustainability","subsidising",0
"156","COP22","UAE","Sustainability","subsidizing",0
"157","COP22","UAE","Sustainability","subsidise",0
"158","COP22","UAE","Sustainability","subsidize",0
"159","COP22","UAE","Sustainability","environmental health",0
"160","COP22","UAE","Sustainability","decarbonisation",0
"161","COP22","UAE","Sustainability","decarbonize",37.5925717078305
"162","COP22","UAE","Sustainability","decarbonise",37.5925717078305
"163","COP22","UAE","Sustainability","wind",112.777715123492
"164","COP22","UAE","Sustainability","tidal",0
"165","COP22","UAE","Sustainability","ocean energy",0
"166","COP22","UAE","Sustainability","hydrogen",0
"167","COP22","UAE","Sustainability","geothermal",0
"168","COP22","UAE","Sustainability","centralized",0
"169","COP22","UAE","Sustainability","decentralized",0
"170","COP22","UAE","Sustainability","centralised",0
"171","COP22","UAE","Sustainability","decentralised",0
"172","COP22","UAE","Sustainability","solar",2368.33201759332
"173","COP22","UAE","Sustainability","photovoltaics",18.7962858539153
"174","COP22","UAE","Sustainability","photovoltaic",206.759144393068
"175","COP22","UAE","Sustainability","PV",338.333145370475
"176","COP22","UAE","Sustainability","solar panels",56.3888575617458
"177","COP22","UAE","Sustainability","solar panel",56.3888575617458
"178","COP22","UAE","Sustainability","frack",0
"179","COP22","UAE","Sustainability","fracking",0
"180","COP22","UAE","Sustainability","fracked",0
"181","COP22","UAE","Sustainability","pollution",37.5925717078305
"182","COP22","UAE","Sustainability","polluting",18.7962858539153
"183","COP22","UAE","Sustainability","polluted",0
"184","COP22","UAE","Sustainability","energy storage",37.5925717078305
"185","COP22","UAE","Sustainability","alternative",131.574000977407
"186","COP22","UAE","Sustainability","alternatives",37.5925717078305
"187","COP22","UAE","Sustainability","coal",93.9814292695763
"188","COP22","UAE","Sustainability","natural gas",56.3888575617458
"189","COP22","UAE","Sustainability","biomass",0
"190","COP22","UAE","Sustainability","ozone",18.7962858539153
"191","COP22","UAE","Sustainability","electrical vehicles",0
"192","COP22","UAE","Sustainability","EV",0
"193","COP22","UAE","Sustainability","electric vehicles",18.7962858539153
"194","COP22","UAE","Sustainability","net zero",0
"195","COP22","UAE","Sustainability","carbon neutrality",37.5925717078305
"196","COP22","UAE","Sustainability","carbon neutral",37.5925717078305
"197","COP22","UAE","Sustainability","clean energy",1804.44344197587
"198","COP22","UAE","Sustainability","carbon reduction",0
"199","COP22","UAE","Sustainability","sea levels",0
"200","COP22","UAE","Sustainability","paris agreement",733.055148302695
"201","COP22","UAE","Sustainability","zero-carbon",0
"202","COP22","UAE","Sustainability","net-zero",18.7962858539153
"203","COP22","UAE","Sustainability","carbon-neutral",0
"204","COP22","UAE","Sustainability","carbon-neutrality",0
"205","COP22","UAE","Sustainability","clean-energy",0
"206","COP22","UAE","Sustainability","natural-gas",0
"207","COP22","UAE","Sustainability","geo-thermal",0
"208","COP22","UAE","Sustainability","bio-mass",0
"209","COP22","UAE","Sustainability","o-zone",0
"210","COP22","UAE","Sustainability","energy-storage",0
"211","COP22","UAE","Sustainability","eco-system",0
"212","COP22","UAE","Sustainability","eco-systems",0
"213","COP22","UAE","Sustainability","c02",0
"214","COP22","UAE","Sustainability","e-vehicles",0
"215","COP22","UAE","Sustainability","EVs",0
"216","COP22","UAE","Sustainability","PVs",0
"217","COP22","UAE","Sustainability","re-newables",0
"218","COP22","UAE","Sustainability","pollutant",0
