"","COP","country","aspect","keyword","freq"
"75","COP24","USA","Accessibility","underrepresented",0
"76","COP24","USA","Accessibility","low income household",0
"77","COP24","USA","Accessibility","low income households",0
"78","COP24","USA","Accessibility","energy-efficiency",0
"79","COP24","USA","Security","reliability",0
"80","COP24","USA","Security","reliable",75.4183360829602
"81","COP24","USA","Security","resilience",301.673344331841
"82","COP24","USA","Security","resilient",131.98208814518
"83","COP24","USA","Security","power outage",0
"84","COP24","USA","Security","power outages",0
"85","COP24","USA","Security","blackout",0
"86","COP24","USA","Security","black-out",0
"87","COP24","USA","Security","blackouts",4.71364600518501
"88","COP24","USA","Security","black-outs",0
"89","COP24","USA","Security","power cut",0
"90","COP24","USA","Security","power cuts",0
"91","COP24","USA","Security","security",348.809804383691
"92","COP24","USA","Security","stability",37.7091680414801
"93","COP24","USA","Security","adequacy",4.71364600518501
"94","COP24","USA","Security","corruption",18.85458402074
"95","COP24","USA","Security","corrupted",0
"96","COP24","USA","Security","geopolitics",0
"97","COP24","USA","Security","peak hours",0
"98","COP24","USA","Security","energy demand",4.71364600518501
"99","COP24","USA","Security","nuclear",136.695734150365
"100","COP24","USA","Security","consistent",98.9865661088852
"101","COP24","USA","Security","consistency",9.42729201037002
"102","COP24","USA","Security","intermittancy",0
"103","COP24","USA","Security","intermittent",0
"104","COP24","USA","Security","war",42.4228140466651
"105","COP24","USA","Security","wars",4.71364600518501
"106","COP24","USA","Security","conflicts",32.9955220362951
"107","COP24","USA","Security","energy crisis",0
"108","COP24","USA","Security","energy crises",0
"109","COP24","USA","Security","petro-politics",0
"110","COP24","USA","Security","petropolitics",0
"111","COP24","USA","Security","aging infrastructure",0
"112","COP24","USA","Security","industry",603.346688663681
"113","COP24","USA","Security","industries",160.26396417629
"114","COP24","USA","Security","neoliberalism",0
"115","COP24","USA","Security","nationalisation",0
"116","COP24","USA","Security","nationalization",0
"117","COP24","USA","Security","nationalising",0
"118","COP24","USA","Security","nationalizing",0
"119","COP24","USA","Security","certainty",28.2818760311101
"120","COP24","USA","Security","agreement",3422.10699976432
"121","COP24","USA","Security","secure",98.9865661088852
"122","COP24","USA","Security","disaster",160.26396417629
"123","COP24","USA","Security","disasters",141.40938015555
"124","COP24","USA","Security","geo-politics",0
"125","COP24","USA","Security","geo-political",0
"126","COP24","USA","Security","poor infrastructure",0
"127","COP24","USA","Sustainability","sustainability",461.937308508131
"128","COP24","USA","Sustainability","sustainable",839.028988922932
"129","COP24","USA","Sustainability","green",730.615130803677
"130","COP24","USA","Sustainability","greenhouse",791.892528871082
"131","COP24","USA","Sustainability","emissions",2785.76478906434
"132","COP24","USA","Sustainability","emission",240.395946264436
"133","COP24","USA","Sustainability","emitting",28.2818760311101
"134","COP24","USA","Sustainability","emitted",32.9955220362951
"135","COP24","USA","Sustainability","emits",14.140938015555
"136","COP24","USA","Sustainability","nuclear",136.695734150365
"137","COP24","USA","Sustainability","carbon capture",18.85458402074
"138","COP24","USA","Sustainability","CCS",47.1364600518501
"139","COP24","USA","Sustainability","CCU",9.42729201037002
"140","COP24","USA","Sustainability","sequester",9.42729201037002
"141","COP24","USA","Sustainability","sequestering",0
"142","COP24","USA","Sustainability","sequestration",9.42729201037002
"143","COP24","USA","Sustainability","renewable energy",466.650954513316
"144","COP24","USA","Sustainability","renewables",141.40938015555
"145","COP24","USA","Sustainability","ecosystem",18.85458402074
"146","COP24","USA","Sustainability","ecosystems",70.7046900777752
"147","COP24","USA","Sustainability","transition",928.588263021447
"148","COP24","USA","Sustainability","transitioning",70.7046900777752
"149","COP24","USA","Sustainability","transitions",113.12750412444
"150","COP24","USA","Sustainability","low-carbon",179.11854819703
"151","COP24","USA","Sustainability","zero carbon",9.42729201037002
"152","COP24","USA","Sustainability","decarbonization",14.140938015555
"153","COP24","USA","Sustainability","subsidies",94.2729201037002
"154","COP24","USA","Sustainability","subsidy",18.85458402074
"155","COP24","USA","Sustainability","subsidising",0
"156","COP24","USA","Sustainability","subsidizing",4.71364600518501
"157","COP24","USA","Sustainability","subsidise",0
"158","COP24","USA","Sustainability","subsidize",0
"159","COP24","USA","Sustainability","environmental health",0
"160","COP24","USA","Sustainability","decarbonisation",23.5682300259251
"161","COP24","USA","Sustainability","decarbonize",9.42729201037002
"162","COP24","USA","Sustainability","decarbonise",4.71364600518501
"163","COP24","USA","Sustainability","wind",164.977610181475
"164","COP24","USA","Sustainability","tidal",0
"165","COP24","USA","Sustainability","ocean energy",4.71364600518501
"166","COP24","USA","Sustainability","hydrogen",51.8501060570351
"167","COP24","USA","Sustainability","geothermal",4.71364600518501
"168","COP24","USA","Sustainability","centralized",9.42729201037002
"169","COP24","USA","Sustainability","decentralized",0
"170","COP24","USA","Sustainability","centralised",9.42729201037002
"171","COP24","USA","Sustainability","decentralised",4.71364600518501
"172","COP24","USA","Sustainability","solar",249.823238274806
"173","COP24","USA","Sustainability","photovoltaics",4.71364600518501
"174","COP24","USA","Sustainability","photovoltaic",9.42729201037002
"175","COP24","USA","Sustainability","PV",4.71364600518501
"176","COP24","USA","Sustainability","solar panels",4.71364600518501
"177","COP24","USA","Sustainability","solar panel",9.42729201037002
"178","COP24","USA","Sustainability","frack",0
"179","COP24","USA","Sustainability","fracking",4.71364600518501
"180","COP24","USA","Sustainability","fracked",0
"181","COP24","USA","Sustainability","pollution",287.532406316286
"182","COP24","USA","Sustainability","polluting",51.8501060570351
"183","COP24","USA","Sustainability","polluted",9.42729201037002
"184","COP24","USA","Sustainability","energy storage",28.2818760311101
"185","COP24","USA","Sustainability","alternative",94.2729201037002
"186","COP24","USA","Sustainability","alternatives",70.7046900777752
"187","COP24","USA","Sustainability","coal",1183.12514730144
"188","COP24","USA","Sustainability","natural gas",113.12750412444
"189","COP24","USA","Sustainability","biomass",18.85458402074
"190","COP24","USA","Sustainability","ozone",14.140938015555
"191","COP24","USA","Sustainability","electrical vehicles",0
"192","COP24","USA","Sustainability","EV",14.140938015555
"193","COP24","USA","Sustainability","electric vehicles",84.8456280933302
"194","COP24","USA","Sustainability","net zero",32.9955220362951
"195","COP24","USA","Sustainability","carbon neutrality",28.2818760311101
"196","COP24","USA","Sustainability","carbon neutral",70.7046900777752
"197","COP24","USA","Sustainability","clean energy",268.677822295546
"198","COP24","USA","Sustainability","carbon reduction",4.71364600518501
"199","COP24","USA","Sustainability","sea levels",75.4183360829602
"200","COP24","USA","Sustainability","paris agreement",2682.06457695027
"201","COP24","USA","Sustainability","zero-carbon",18.85458402074
"202","COP24","USA","Sustainability","net-zero",75.4183360829602
"203","COP24","USA","Sustainability","carbon-neutral",28.2818760311101
"204","COP24","USA","Sustainability","carbon-neutrality",0
"205","COP24","USA","Sustainability","clean-energy",14.140938015555
"206","COP24","USA","Sustainability","natural-gas",0
"207","COP24","USA","Sustainability","geo-thermal",0
"208","COP24","USA","Sustainability","bio-mass",0
"209","COP24","USA","Sustainability","o-zone",0
"210","COP24","USA","Sustainability","energy-storage",0
"211","COP24","USA","Sustainability","eco-system",9.42729201037002
"212","COP24","USA","Sustainability","eco-systems",4.71364600518501
"213","COP24","USA","Sustainability","c02",0
"214","COP24","USA","Sustainability","e-vehicles",0
"215","COP24","USA","Sustainability","EVs",0
"216","COP24","USA","Sustainability","PVs",0
"217","COP24","USA","Sustainability","re-newables",0
"218","COP24","USA","Sustainability","pollutant",0
