"","COP","country","aspect","keyword","freq"
"100","COP26","Nigeria","Sustainability","emitting",13.1538562721971
"101","COP26","Nigeria","Sustainability","emitted",17.5384750295962
"102","COP26","Nigeria","Sustainability","nuclear",96.461612662779
"103","COP26","Nigeria","Sustainability","carbon capture",65.7692813609857
"104","COP26","Nigeria","Sustainability","carbon capture and storage",17.5384750295962
"105","COP26","Nigeria","Sustainability","CCS",26.3077125443943
"106","COP26","Nigeria","Sustainability","CCU",0
"107","COP26","Nigeria","Sustainability","carbon capture and usage",0
"108","COP26","Nigeria","Sustainability","sequester",8.76923751479809
"109","COP26","Nigeria","Sustainability","sequestering",0
"110","COP26","Nigeria","Sustainability","sequestration",26.3077125443943
"111","COP26","Nigeria","Sustainability","renewable energy",591.923532248871
"112","COP26","Nigeria","Sustainability","renewables",223.615556627351
"113","COP26","Nigeria","Sustainability","ecosystem",87.6923751479809
"114","COP26","Nigeria","Sustainability","ecosystems",96.461612662779
"115","COP26","Nigeria","Sustainability","transition",1881.00144692419
"116","COP26","Nigeria","Sustainability","transitioning",61.3846626035866
"117","COP26","Nigeria","Sustainability","transitions",48.2308063313895
"118","COP26","Nigeria","Sustainability","low-carbon",219.230937869952
"119","COP26","Nigeria","Sustainability","zero carbon",140.307800236769
"120","COP26","Nigeria","Sustainability","decarbonization",21.9230937869952
"121","COP26","Nigeria","Sustainability","subsidies",48.2308063313895
"122","COP26","Nigeria","Sustainability","subsidy",30.6923313017933
"123","COP26","Nigeria","Sustainability","subsidising",8.76923751479809
"124","COP26","Nigeria","Sustainability","subsidizing",0
"125","COP26","Nigeria","Sustainability","subsidise",4.38461875739904
"126","COP26","Nigeria","Sustainability","subsidize",8.76923751479809
"127","COP26","Nigeria","Sustainability","environmental health",8.76923751479809
"128","COP26","Nigeria","Sustainability","decarbonisation",74.5385188757838
"129","COP26","Nigeria","Sustainability","decarbonize",8.76923751479809
"130","COP26","Nigeria","Sustainability","decarbonise",26.3077125443943
"131","COP26","Nigeria","Sustainability","wind",201.692462840356
"132","COP26","Nigeria","Sustainability","tidal",0
"133","COP26","Nigeria","Sustainability","ocean energy",0
"134","COP26","Nigeria","Sustainability","hydrogen",96.461612662779
"135","COP26","Nigeria","Sustainability","geothermal",8.76923751479809
"136","COP26","Nigeria","Sustainability","centralized",0
"137","COP26","Nigeria","Sustainability","decentralized",30.6923313017933
"138","COP26","Nigeria","Sustainability","centralised",0
"139","COP26","Nigeria","Sustainability","decentralised",26.3077125443943
"140","COP26","Nigeria","Sustainability","solar",491.077300828693
"141","COP26","Nigeria","Sustainability","photovoltaics",0
"142","COP26","Nigeria","Sustainability","photovoltaic",0
"143","COP26","Nigeria","Sustainability","PV",26.3077125443943
"144","COP26","Nigeria","Sustainability","solar panels",26.3077125443943
"145","COP26","Nigeria","Sustainability","solar panel",26.3077125443943
"146","COP26","Nigeria","Sustainability","shale gas fracking",0
"147","COP26","Nigeria","Sustainability","frack",0
"148","COP26","Nigeria","Sustainability","fracking",0
"149","COP26","Nigeria","Sustainability","pollution",232.384794142149
"150","COP26","Nigeria","Sustainability","polluting",70.1539001183847
"151","COP26","Nigeria","Sustainability","polluted",21.9230937869952
"152","COP26","Nigeria","Sustainability","energy storage",4.38461875739904
"153","COP26","Nigeria","Sustainability","alternative",83.3077563905818
"154","COP26","Nigeria","Sustainability","alternatives",48.2308063313895
"155","COP26","Nigeria","Sustainability","coal",819.923707633621
"156","COP26","Nigeria","Sustainability","natural gas",285.000219230938
"157","COP26","Nigeria","Sustainability","biomass",26.3077125443943
"158","COP26","Nigeria","Sustainability","ozone",26.3077125443943
"159","COP26","Nigeria","Sustainability","Electrical vehicles",0
"160","COP26","Nigeria","Sustainability","EV",17.5384750295962
"161","COP26","Nigeria","Sustainability","electric vehicles",78.9231376331828
"162","COP26","Nigeria","Sustainability","net zero",723.462094970842
"163","COP26","Nigeria","Sustainability","carbon neutrality",70.1539001183847
