"","COP","country","aspect","keyword","freq"
"127","COP22","UK","Sustainability","environmental health",5.61242816091954
"128","COP22","UK","Sustainability","decarbonisation",61.736709770115
"129","COP22","UK","Sustainability","decarbonize",22.4497126436782
"130","COP22","UK","Sustainability","decarbonise",11.2248563218391
"131","COP22","UK","Sustainability","wind",359.195402298851
"132","COP22","UK","Sustainability","tidal",0
"133","COP22","UK","Sustainability","ocean energy",0
"134","COP22","UK","Sustainability","hydrogen",5.61242816091954
"135","COP22","UK","Sustainability","geothermal",28.0621408045977
"136","COP22","UK","Sustainability","centralized",0
"137","COP22","UK","Sustainability","decentralized",39.2869971264368
"138","COP22","UK","Sustainability","centralised",5.61242816091954
"139","COP22","UK","Sustainability","decentralised",0
"140","COP22","UK","Sustainability","solar",1066.36135057471
"141","COP22","UK","Sustainability","photovoltaics",11.2248563218391
"142","COP22","UK","Sustainability","photovoltaic",39.2869971264368
"143","COP22","UK","Sustainability","PV",173.985272988506
"144","COP22","UK","Sustainability","solar panels",44.8994252873563
"145","COP22","UK","Sustainability","solar panel",67.3491379310345
"146","COP22","UK","Sustainability","shale gas fracking",0
"147","COP22","UK","Sustainability","frack",0
"148","COP22","UK","Sustainability","fracking",22.4497126436782
"149","COP22","UK","Sustainability","pollution",235.721982758621
"150","COP22","UK","Sustainability","polluting",28.0621408045977
"151","COP22","UK","Sustainability","polluted",5.61242816091954
"152","COP22","UK","Sustainability","energy storage",28.0621408045977
"153","COP22","UK","Sustainability","alternative",67.3491379310345
"154","COP22","UK","Sustainability","alternatives",16.8372844827586
"155","COP22","UK","Sustainability","coal",319.908405172414
"156","COP22","UK","Sustainability","natural gas",95.4112787356322
"157","COP22","UK","Sustainability","biomass",28.0621408045977
"158","COP22","UK","Sustainability","ozone",11.2248563218391
"159","COP22","UK","Sustainability","Electrical vehicles",0
"160","COP22","UK","Sustainability","EV",145.923132183908
"161","COP22","UK","Sustainability","electric vehicles",202.047413793103
"162","COP22","UK","Sustainability","net zero",44.8994252873563
"163","COP22","UK","Sustainability","carbon neutrality",39.2869971264368
