"","COP","country","aspect","keyword","freq"
"173","COP22","UK","Sustainability","photovoltaics",8.35463765936471
"174","COP22","UK","Sustainability","photovoltaic",62.6597824452354
"175","COP22","UK","Sustainability","PV",171.270072016977
"176","COP22","UK","Sustainability","solar panels",33.4185506374588
"177","COP22","UK","Sustainability","solar panel",58.482463615553
"178","COP22","UK","Sustainability","frack",0
"179","COP22","UK","Sustainability","fracking",16.7092753187294
"180","COP22","UK","Sustainability","fracked",0
"181","COP22","UK","Sustainability","pollution",367.604057012047
"182","COP22","UK","Sustainability","polluting",25.0639129780941
"183","COP22","UK","Sustainability","polluted",12.5319564890471
"184","COP22","UK","Sustainability","energy storage",41.7731882968236
"185","COP22","UK","Sustainability","alternative",79.3690577639648
"186","COP22","UK","Sustainability","alternatives",25.0639129780941
"187","COP22","UK","Sustainability","coal",350.894781693318
"188","COP22","UK","Sustainability","natural gas",112.787608401424
"189","COP22","UK","Sustainability","biomass",25.0639129780941
"190","COP22","UK","Sustainability","ozone",12.5319564890471
"191","COP22","UK","Sustainability","electrical vehicles",0
"192","COP22","UK","Sustainability","EV",116.964927231106
"193","COP22","UK","Sustainability","electric vehicles",154.560796698247
"194","COP22","UK","Sustainability","net zero",33.4185506374588
"195","COP22","UK","Sustainability","carbon neutrality",33.4185506374588
"196","COP22","UK","Sustainability","carbon neutral",66.8371012749177
"197","COP22","UK","Sustainability","clean energy",242.284492121577
"198","COP22","UK","Sustainability","carbon reduction",29.2412318077765
"199","COP22","UK","Sustainability","sea levels",62.6597824452354
"200","COP22","UK","Sustainability","paris agreement",2076.12745835213
"201","COP22","UK","Sustainability","zero-carbon",16.7092753187294
"202","COP22","UK","Sustainability","net-zero",4.17731882968236
"203","COP22","UK","Sustainability","carbon-neutral",45.9505071265059
"204","COP22","UK","Sustainability","carbon-neutrality",0
"205","COP22","UK","Sustainability","clean-energy",0
"206","COP22","UK","Sustainability","natural-gas",0
"207","COP22","UK","Sustainability","geo-thermal",0
"208","COP22","UK","Sustainability","bio-mass",0
"209","COP22","UK","Sustainability","o-zone",0
"210","COP22","UK","Sustainability","energy-storage",0
"211","COP22","UK","Sustainability","eco-system",0
"212","COP22","UK","Sustainability","eco-systems",0
"213","COP22","UK","Sustainability","c02",4.17731882968236
"214","COP22","UK","Sustainability","e-vehicles",0
"215","COP22","UK","Sustainability","EVs",87.7236954233295
"216","COP22","UK","Sustainability","PVs",0
"217","COP22","UK","Sustainability","re-newables",0
"218","COP22","UK","Sustainability","pollutant",4.17731882968236
