"","COP","country","aspect","keyword","freq"
"57","COP21","Canada","Accessibility","basic needs",5.08529954321297
"58","COP21","Canada","Accessibility","basic need",5.08529954321297
"59","COP21","Canada","Accessibility","reduced costs",0
"60","COP21","Canada","Accessibility","reduces costs",2.54264977160648
"61","COP21","Canada","Accessibility","reducing costs",2.54264977160648
"62","COP21","Canada","Accessibility","consumers",81.3647926914075
"63","COP21","Canada","Accessibility","consumer",43.2250461173102
"64","COP21","Canada","Accessibility","development",666.174240160899
"65","COP21","Canada","Accessibility","insurance",36.868421688294
"66","COP21","Canada","Accessibility","cheap",26.6978226018681
"67","COP21","Canada","Accessibility","economical",5.08529954321297
"68","COP21","Canada","Accessibility","low cost",5.08529954321297
"69","COP21","Canada","Accessibility","low-cost",12.7132488580324
"70","COP21","Canada","Accessibility","budget",80.0934678056042
"71","COP21","Canada","Accessibility","cost effective",5.08529954321297
"72","COP21","Canada","Accessibility","cost-effective",12.7132488580324
"73","COP21","Canada","Accessibility","efficiency",108.062615293276
"74","COP21","Canada","Accessibility","unequal",7.62794931481945
"75","COP21","Canada","Accessibility","underrepresented",2.54264977160648
"76","COP21","Canada","Accessibility","low income household",0
"77","COP21","Canada","Accessibility","low income households",0
"78","COP21","Canada","Accessibility","energy-efficiency",2.54264977160648
"79","COP21","Canada","Security","reliability",13.9845737438357
"80","COP21","Canada","Security","reliable",41.953721231507
"81","COP21","Canada","Security","resilience",80.0934678056042
"82","COP21","Canada","Security","resilient",53.3956452037362
"83","COP21","Canada","Security","power outage",3.81397465740973
"84","COP21","Canada","Security","power outages",2.54264977160648
"85","COP21","Canada","Security","blackout",0
"86","COP21","Canada","Security","black-out",1.27132488580324
"87","COP21","Canada","Security","blackouts",1.27132488580324
"88","COP21","Canada","Security","black-outs",0
"89","COP21","Canada","Security","power cut",1.27132488580324
"90","COP21","Canada","Security","power cuts",1.27132488580324
"91","COP21","Canada","Security","security",219.939205243961
"92","COP21","Canada","Security","stability",27.9691474876713
"93","COP21","Canada","Security","adequacy",10.1705990864259
"94","COP21","Canada","Security","corruption",16.5272235154421
"95","COP21","Canada","Security","corrupted",1.27132488580324
"96","COP21","Canada","Security","geopolitics",3.81397465740973
"97","COP21","Canada","Security","peak hours",1.27132488580324
"98","COP21","Canada","Security","energy demand",19.0698732870486
"99","COP21","Canada","Security","nuclear",176.714159126651
"100","COP21","Canada","Security","consistent",43.2250461173102
"101","COP21","Canada","Security","consistency",3.81397465740973
"102","COP21","Canada","Security","intermittancy",0
"103","COP21","Canada","Security","intermittent",5.08529954321297
"104","COP21","Canada","Security","war",133.48911300934
"105","COP21","Canada","Security","wars",6.35662442901621
"106","COP21","Canada","Security","conflicts",12.7132488580324
"107","COP21","Canada","Security","energy crisis",40.6823963457038
"108","COP21","Canada","Security","energy crises",0
"109","COP21","Canada","Security","petro-politics",0
"110","COP21","Canada","Security","petropolitics",0
"111","COP21","Canada","Security","aging infrastructure",0
"112","COP21","Canada","Security","industry",752.624332395519
"113","COP21","Canada","Security","industries",139.845737438357
"114","COP21","Canada","Security","neoliberalism",1.27132488580324
"115","COP21","Canada","Security","nationalisation",0
"116","COP21","Canada","Security","nationalization",0
"117","COP21","Canada","Security","nationalising",0
"118","COP21","Canada","Security","nationalizing",0
"119","COP21","Canada","Security","certainty",22.8838479444584
"120","COP21","Canada","Security","agreement",1112.40927507784
"121","COP21","Canada","Security","secure",66.1088940617686
"122","COP21","Canada","Security","disaster",86.4500922346205
"123","COP21","Canada","Security","disasters",90.2640668920302
"124","COP21","Canada","Security","geo-politics",0
"125","COP21","Canada","Security","geo-political",0
"126","COP21","Canada","Security","poor infrastructure",0
"127","COP21","Canada","Sustainability","sustainability",268.249550904484
"128","COP21","Canada","Sustainability","sustainable",521.243203179329
"129","COP21","Canada","Sustainability","green",593.708721670114
"130","COP21","Canada","Sustainability","greenhouse",855.601648145582
"131","COP21","Canada","Sustainability","emissions",3103.30404624571
"132","COP21","Canada","Sustainability","emission",172.900184469241
"133","COP21","Canada","Sustainability","emitting",33.0544470308843
"134","COP21","Canada","Sustainability","emitted",24.1551728302616
"135","COP21","Canada","Sustainability","emits",13.9845737438357
"136","COP21","Canada","Sustainability","nuclear",176.714159126651
"137","COP21","Canada","Sustainability","carbon capture",119.504539265505
"138","COP21","Canada","Sustainability","CCS",53.3956452037362
"139","COP21","Canada","Sustainability","CCU",0
"140","COP21","Canada","Sustainability","sequester",11.4419239722292
"141","COP21","Canada","Sustainability","sequestering",5.08529954321297
"142","COP21","Canada","Sustainability","sequestration",8.8992742006227
"143","COP21","Canada","Sustainability","renewable energy",340.715069395269
"144","COP21","Canada","Sustainability","renewables",116.961889493898
"145","COP21","Canada","Sustainability","ecosystem",50.8529954321297
"146","COP21","Canada","Sustainability","ecosystems",62.2949194043589
"147","COP21","Canada","Sustainability","transition",498.359355234871
"148","COP21","Canada","Sustainability","transitioning",16.5272235154421
"149","COP21","Canada","Sustainability","transitions",22.8838479444584
"150","COP21","Canada","Sustainability","low-carbon",160.186935611208
"151","COP21","Canada","Sustainability","zero carbon",50.8529954321297
"152","COP21","Canada","Sustainability","decarbonization",66.1088940617686
"153","COP21","Canada","Sustainability","subsidies",150.016336524783
"154","COP21","Canada","Sustainability","subsidy",10.1705990864259
"155","COP21","Canada","Sustainability","subsidising",0
"156","COP21","Canada","Sustainability","subsidizing",11.4419239722292
"157","COP21","Canada","Sustainability","subsidise",1.27132488580324
"158","COP21","Canada","Sustainability","subsidize",5.08529954321297
"159","COP21","Canada","Sustainability","environmental health",1.27132488580324
"160","COP21","Canada","Sustainability","decarbonisation",11.4419239722292
"161","COP21","Canada","Sustainability","decarbonize",40.6823963457038
"162","COP21","Canada","Sustainability","decarbonise",5.08529954321297
"163","COP21","Canada","Sustainability","wind",225.024504787174
"164","COP21","Canada","Sustainability","tidal",5.08529954321297
"165","COP21","Canada","Sustainability","ocean energy",0
"166","COP21","Canada","Sustainability","hydrogen",138.574412552553
"167","COP21","Canada","Sustainability","geothermal",12.7132488580324
"168","COP21","Canada","Sustainability","centralized",0
"169","COP21","Canada","Sustainability","decentralized",3.81397465740973
"170","COP21","Canada","Sustainability","centralised",0
"171","COP21","Canada","Sustainability","decentralised",1.27132488580324
"172","COP21","Canada","Sustainability","solar",268.249550904484
"173","COP21","Canada","Sustainability","photovoltaics",2.54264977160648
"174","COP21","Canada","Sustainability","photovoltaic",22.8838479444584
"175","COP21","Canada","Sustainability","PV",22.8838479444584
"176","COP21","Canada","Sustainability","solar panels",29.2404723734746
"177","COP21","Canada","Sustainability","solar panel",31.7831221450811
"178","COP21","Canada","Sustainability","frack",1.27132488580324
"179","COP21","Canada","Sustainability","fracking",19.0698732870486
"180","COP21","Canada","Sustainability","fracked",1.27132488580324
"181","COP21","Canada","Sustainability","pollution",279.691474876713
"182","COP21","Canada","Sustainability","polluting",61.0235945185556
"183","COP21","Canada","Sustainability","polluted",5.08529954321297
"184","COP21","Canada","Sustainability","energy storage",29.2404723734746
"185","COP21","Canada","Sustainability","alternative",67.3802189475718
"186","COP21","Canada","Sustainability","alternatives",52.1243203179329
"187","COP21","Canada","Sustainability","coal",1128.93649859328
"188","COP21","Canada","Sustainability","natural gas",250.451002503239
"189","COP21","Canada","Sustainability","biomass",26.6978226018681
"190","COP21","Canada","Sustainability","ozone",12.7132488580324
"191","COP21","Canada","Sustainability","electrical vehicles",0
"192","COP21","Canada","Sustainability","EV",25.4264977160648
"193","COP21","Canada","Sustainability","electric vehicles",68.6515438333751
"194","COP21","Canada","Sustainability","net zero",254.264977160648
"195","COP21","Canada","Sustainability","carbon neutrality",27.9691474876713
"196","COP21","Canada","Sustainability","carbon neutral",71.1941936049816
"197","COP21","Canada","Sustainability","clean energy",174.171509355044
"198","COP21","Canada","Sustainability","carbon reduction",35.5970968024908
"199","COP21","Canada","Sustainability","sea levels",47.03902077472
"200","COP21","Canada","Sustainability","paris agreement",546.669700895394
"201","COP21","Canada","Sustainability","zero-carbon",22.8838479444584
"202","COP21","Canada","Sustainability","net-zero",259.350276703861
"203","COP21","Canada","Sustainability","carbon-neutral",25.4264977160648
"204","COP21","Canada","Sustainability","carbon-neutrality",5.08529954321297
"205","COP21","Canada","Sustainability","clean-energy",10.1705990864259
"206","COP21","Canada","Sustainability","natural-gas",0
"207","COP21","Canada","Sustainability","geo-thermal",1.27132488580324
"208","COP21","Canada","Sustainability","bio-mass",1.27132488580324
"209","COP21","Canada","Sustainability","o-zone",0
"210","COP21","Canada","Sustainability","energy-storage",0
"211","COP21","Canada","Sustainability","eco-system",0
"212","COP21","Canada","Sustainability","eco-systems",0
"213","COP21","Canada","Sustainability","c02",0
"214","COP21","Canada","Sustainability","e-vehicles",0
"215","COP21","Canada","Sustainability","EVs",5.08529954321297
"216","COP21","Canada","Sustainability","PVs",0
"217","COP21","Canada","Sustainability","re-newables",0
"218","COP21","Canada","Sustainability","pollutant",6.35662442901621
