"","COP","country","aspect","keyword","freq"
"90","COP21","Canada","Security","nationalisation",0
"91","COP21","Canada","Security","nationalising",0
"92","COP21","Canada","Security","nationalizing",0
"93","COP21","Canada","Sustainability","sustainability",269.017640778838
"94","COP21","Canada","Sustainability","sustainable",521.089288437749
"95","COP21","Canada","Sustainability","green",514.734541017776
"96","COP21","Canada","Sustainability","greenhouse",951.093863855891
"97","COP21","Canada","Sustainability","carbon emissions",311.382623578655
"98","COP21","Canada","Sustainability","emissions",2895.64657436749
"99","COP21","Canada","Sustainability","emission",158.868685499314
"100","COP21","Canada","Sustainability","emitting",33.8919862398536
"101","COP21","Canada","Sustainability","emitted",27.537238819881
"102","COP21","Canada","Sustainability","nuclear",144.040941519378
"103","COP21","Canada","Sustainability","carbon capture",112.267204419515
"104","COP21","Canada","Sustainability","carbon capture and storage",46.6014810797987
"105","COP21","Canada","Sustainability","CCS",78.3752181796614
"106","COP21","Canada","Sustainability","CCU",0
"107","COP21","Canada","Sustainability","carbon capture and usage",0
"108","COP21","Canada","Sustainability","sequester",8.4729965599634
"109","COP21","Canada","Sustainability","sequestering",8.4729965599634
"110","COP21","Canada","Sustainability","sequestration",10.5912456999542
"111","COP21","Canada","Sustainability","renewable energy",309.264374438664
"112","COP21","Canada","Sustainability","renewables",108.030706139533
"113","COP21","Canada","Sustainability","ecosystem",61.4292250597346
"114","COP21","Canada","Sustainability","ecosystems",69.902221619698
"115","COP21","Canada","Sustainability","transition",438.477571978106
"116","COP21","Canada","Sustainability","transitioning",14.8277439799359
"117","COP21","Canada","Sustainability","transitions",23.3007405398993
"118","COP21","Canada","Sustainability","low-carbon",167.341682059277
"119","COP21","Canada","Sustainability","zero carbon",50.8379793597804
"120","COP21","Canada","Sustainability","decarbonization",48.7197302197895
"121","COP21","Canada","Sustainability","subsidies",135.567944959414
"122","COP21","Canada","Sustainability","subsidy",2.11824913999085
"123","COP21","Canada","Sustainability","subsidising",0
"124","COP21","Canada","Sustainability","subsidizing",10.5912456999542
"125","COP21","Canada","Sustainability","subsidise",0
"126","COP21","Canada","Sustainability","subsidize",4.2364982799817
"127","COP21","Canada","Sustainability","environmental health",0
"128","COP21","Canada","Sustainability","decarbonisation",10.5912456999542
"129","COP21","Canada","Sustainability","decarbonize",27.537238819881
"130","COP21","Canada","Sustainability","decarbonise",4.2364982799817
"131","COP21","Canada","Sustainability","wind",213.943163139076
"132","COP21","Canada","Sustainability","tidal",4.2364982799817
"133","COP21","Canada","Sustainability","ocean energy",0
"134","COP21","Canada","Sustainability","hydrogen",63.5474741997255
"135","COP21","Canada","Sustainability","geothermal",12.7094948399451
"136","COP21","Canada","Sustainability","centralized",0
"137","COP21","Canada","Sustainability","decentralized",2.11824913999085
"138","COP21","Canada","Sustainability","centralised",0
"139","COP21","Canada","Sustainability","decentralised",2.11824913999085
"140","COP21","Canada","Sustainability","solar",233.007405398993
"141","COP21","Canada","Sustainability","photovoltaics",4.2364982799817
"142","COP21","Canada","Sustainability","photovoltaic",2.11824913999085
"143","COP21","Canada","Sustainability","PV",6.35474741997255
"144","COP21","Canada","Sustainability","solar panels",31.7737370998627
"145","COP21","Canada","Sustainability","solar panel",33.8919862398536
"146","COP21","Canada","Sustainability","shale gas fracking",0
"147","COP21","Canada","Sustainability","frack",2.11824913999085
"148","COP21","Canada","Sustainability","fracking",10.5912456999542
"149","COP21","Canada","Sustainability","pollution",317.737370998627
"150","COP21","Canada","Sustainability","polluting",55.0744776397621
"151","COP21","Canada","Sustainability","polluted",0
"152","COP21","Canada","Sustainability","energy storage",29.6554879598719
"153","COP21","Canada","Sustainability","alternative",72.0204707596889
"154","COP21","Canada","Sustainability","alternatives",42.364982799817
"155","COP21","Canada","Sustainability","coal",1376.86194099405
"156","COP21","Canada","Sustainability","natural gas",209.706664859094
"157","COP21","Canada","Sustainability","biomass",36.0102353798444
"158","COP21","Canada","Sustainability","ozone",12.7094948399451
"159","COP21","Canada","Sustainability","Electrical vehicles",0
"160","COP21","Canada","Sustainability","EV",21.1824913999085
"161","COP21","Canada","Sustainability","electric vehicles",57.1927267797529
"162","COP21","Canada","Sustainability","net zero",228.770907119012
"163","COP21","Canada","Sustainability","carbon neutrality",42.364982799817
