"","COP","country","aspect","keyword","freq"
"93","COP25","UK","Sustainability","sustainability",306.671119076988
"94","COP25","UK","Sustainability","sustainable",797.344909600169
"95","COP25","UK","Sustainability","green",1206.23973503615
"96","COP25","UK","Sustainability","greenhouse",626.972065668509
"97","COP25","UK","Sustainability","carbon emissions",395.264997921451
"98","COP25","UK","Sustainability","emissions",2330.70050498511
"99","COP25","UK","Sustainability","emission",177.187757688926
"100","COP25","UK","Sustainability","emitting",40.8894825435984
"101","COP25","UK","Sustainability","emitted",20.4447412717992
"102","COP25","UK","Sustainability","nuclear",477.043963008648
"103","COP25","UK","Sustainability","carbon capture",40.8894825435984
"104","COP25","UK","Sustainability","carbon capture and storage",27.2596550290656
"105","COP25","UK","Sustainability","CCS",27.2596550290656
"106","COP25","UK","Sustainability","CCU",0
"107","COP25","UK","Sustainability","carbon capture and usage",0
"108","COP25","UK","Sustainability","sequester",20.4447412717992
"109","COP25","UK","Sustainability","sequestering",0
"110","COP25","UK","Sustainability","sequestration",0
"111","COP25","UK","Sustainability","renewable energy",340.74568786332
"112","COP25","UK","Sustainability","renewables",129.483361388062
"113","COP25","UK","Sustainability","ecosystem",40.8894825435984
"114","COP25","UK","Sustainability","ecosystems",95.4087926017296
"115","COP25","UK","Sustainability","transition",552.008014338579
"116","COP25","UK","Sustainability","transitioning",6.8149137572664
"117","COP25","UK","Sustainability","transitions",27.2596550290656
"118","COP25","UK","Sustainability","low-carbon",129.483361388062
"119","COP25","UK","Sustainability","zero carbon",122.668447630795
"120","COP25","UK","Sustainability","decarbonization",20.4447412717992
"121","COP25","UK","Sustainability","subsidies",74.9640513299304
"122","COP25","UK","Sustainability","subsidy",0
"123","COP25","UK","Sustainability","subsidising",6.8149137572664
"124","COP25","UK","Sustainability","subsidizing",0
"125","COP25","UK","Sustainability","subsidise",0
"126","COP25","UK","Sustainability","subsidize",0
"127","COP25","UK","Sustainability","environmental health",6.8149137572664
"128","COP25","UK","Sustainability","decarbonisation",102.223706358996
"129","COP25","UK","Sustainability","decarbonize",20.4447412717992
"130","COP25","UK","Sustainability","decarbonise",34.074568786332
"131","COP25","UK","Sustainability","wind",368.005342892386
"132","COP25","UK","Sustainability","tidal",6.8149137572664
"133","COP25","UK","Sustainability","ocean energy",0
"134","COP25","UK","Sustainability","hydrogen",102.223706358996
"135","COP25","UK","Sustainability","geothermal",6.8149137572664
"136","COP25","UK","Sustainability","centralized",0
"137","COP25","UK","Sustainability","decentralized",0
"138","COP25","UK","Sustainability","centralised",0
"139","COP25","UK","Sustainability","decentralised",13.6298275145328
"140","COP25","UK","Sustainability","solar",313.486032834255
"141","COP25","UK","Sustainability","photovoltaics",0
"142","COP25","UK","Sustainability","photovoltaic",13.6298275145328
"143","COP25","UK","Sustainability","PV",6.8149137572664
"144","COP25","UK","Sustainability","solar panels",0
"145","COP25","UK","Sustainability","solar panel",0
"146","COP25","UK","Sustainability","shale gas fracking",0
"147","COP25","UK","Sustainability","frack",0
"148","COP25","UK","Sustainability","fracking",0
"149","COP25","UK","Sustainability","pollution",245.33689526159
"150","COP25","UK","Sustainability","polluting",68.149137572664
"151","COP25","UK","Sustainability","polluted",0
"152","COP25","UK","Sustainability","energy storage",47.7043963008648
"153","COP25","UK","Sustainability","alternative",115.853533873529
"154","COP25","UK","Sustainability","alternatives",61.3342238153976
"155","COP25","UK","Sustainability","coal",190.817585203459
"156","COP25","UK","Sustainability","natural gas",13.6298275145328
"157","COP25","UK","Sustainability","biomass",88.5938788444632
"158","COP25","UK","Sustainability","ozone",0
"159","COP25","UK","Sustainability","Electrical vehicles",0
"160","COP25","UK","Sustainability","EV",34.074568786332
"161","COP25","UK","Sustainability","electric vehicles",47.7043963008648
"162","COP25","UK","Sustainability","net zero",238.521981504324
"163","COP25","UK","Sustainability","carbon neutrality",129.483361388062
