"","COP","country","aspect","keyword","freq"
"208","COP27","Canada","Sustainability","bio-mass",0
"209","COP27","Canada","Sustainability","o-zone",0
"210","COP27","Canada","Sustainability","energy-storage",0
"211","COP27","Canada","Sustainability","eco-system",0
"212","COP27","Canada","Sustainability","eco-systems",0
"213","COP27","Canada","Sustainability","c02",0
"214","COP27","Canada","Sustainability","e-vehicles",0
"215","COP27","Canada","Sustainability","EVs",0
"216","COP27","Canada","Sustainability","PVs",0
"217","COP27","Canada","Sustainability","re-newables",0
"218","COP27","Canada","Sustainability","pollutant",0
