"","COP","country","aspect","keyword","freq"
"121","COP21","South.Africa","Security","secure",126.848049229221
"122","COP21","South.Africa","Security","disaster",109.596714534047
"123","COP21","South.Africa","Security","disasters",129.892402410722
"124","COP21","South.Africa","Security","geo-politics",0
"125","COP21","South.Africa","Security","geo-political",2.02956878766753
"126","COP21","South.Africa","Security","poor infrastructure",1.01478439383376
"127","COP21","South.Africa","Sustainability","sustainability",298.346611787127
"128","COP21","South.Africa","Sustainability","sustainable",1000.57741232009
"129","COP21","South.Africa","Sustainability","green",1100.0262829158
"130","COP21","South.Africa","Sustainability","greenhouse",702.230800532965
"131","COP21","South.Africa","Sustainability","emissions",2313.70841794098
"132","COP21","South.Africa","Sustainability","emission",213.10472270509
"133","COP21","South.Africa","Sustainability","emitting",24.3548254520103
"134","COP21","South.Africa","Sustainability","emitted",27.3991786335116
"135","COP21","South.Africa","Sustainability","emits",14.2069815136727
"136","COP21","South.Africa","Sustainability","nuclear",240.503901338602
"137","COP21","South.Africa","Sustainability","carbon capture",27.3991786335116
"138","COP21","South.Africa","Sustainability","CCS",7.10349075683635
"139","COP21","South.Africa","Sustainability","CCU",0
"140","COP21","South.Africa","Sustainability","sequester",5.07392196916882
"141","COP21","South.Africa","Sustainability","sequestering",2.02956878766753
"142","COP21","South.Africa","Sustainability","sequestration",13.1921971198389
"143","COP21","South.Africa","Sustainability","renewable energy",868.655441121702
"144","COP21","South.Africa","Sustainability","renewables",254.710882852275
"145","COP21","South.Africa","Sustainability","ecosystem",56.8279260546908
"146","COP21","South.Africa","Sustainability","ecosystems",105.537576958711
"147","COP21","South.Africa","Sustainability","transition",1756.59178572625
"148","COP21","South.Africa","Sustainability","transitioning",36.5322381780155
"149","COP21","South.Africa","Sustainability","transitions",100.463654989543
"150","COP21","South.Africa","Sustainability","low-carbon",242.53347012627
"151","COP21","South.Africa","Sustainability","zero carbon",30.4435318150129
"152","COP21","South.Africa","Sustainability","decarbonization",15.2217659075065
"153","COP21","South.Africa","Sustainability","subsidies",115.685420897049
"154","COP21","South.Africa","Sustainability","subsidy",13.1921971198389
"155","COP21","South.Africa","Sustainability","subsidising",8.11827515067011
"156","COP21","South.Africa","Sustainability","subsidizing",2.02956878766753
"157","COP21","South.Africa","Sustainability","subsidise",3.04435318150129
"158","COP21","South.Africa","Sustainability","subsidize",0
"159","COP21","South.Africa","Sustainability","environmental health",6.08870636300258
"160","COP21","South.Africa","Sustainability","decarbonisation",140.040246349059
"161","COP21","South.Africa","Sustainability","decarbonize",3.04435318150129
"162","COP21","South.Africa","Sustainability","decarbonise",51.754004085522
"163","COP21","South.Africa","Sustainability","wind",262.829158002945
"164","COP21","South.Africa","Sustainability","tidal",5.07392196916882
"165","COP21","South.Africa","Sustainability","ocean energy",0
"166","COP21","South.Africa","Sustainability","hydrogen",341.982340721979
"167","COP21","South.Africa","Sustainability","geothermal",21.310472270509
"168","COP21","South.Africa","Sustainability","centralized",2.02956878766753
"169","COP21","South.Africa","Sustainability","decentralized",0
"170","COP21","South.Africa","Sustainability","centralised",5.07392196916882
"171","COP21","South.Africa","Sustainability","decentralised",12.1774127260052
"172","COP21","South.Africa","Sustainability","solar",493.185215403209
"173","COP21","South.Africa","Sustainability","photovoltaics",2.02956878766753
"174","COP21","South.Africa","Sustainability","photovoltaic",33.4878849965142
"175","COP21","South.Africa","Sustainability","PV",32.4731006026805
"176","COP21","South.Africa","Sustainability","solar panels",36.5322381780155
"177","COP21","South.Africa","Sustainability","solar panel",40.5913757533506
"178","COP21","South.Africa","Sustainability","frack",1.01478439383376
"179","COP21","South.Africa","Sustainability","fracking",11.1626283321714
"180","COP21","South.Africa","Sustainability","fracked",0
"181","COP21","South.Africa","Sustainability","pollution",227.311704218763
"182","COP21","South.Africa","Sustainability","polluting",55.813141660857
"183","COP21","South.Africa","Sustainability","polluted",27.3991786335116
"184","COP21","South.Africa","Sustainability","energy storage",20.2956878766753
"185","COP21","South.Africa","Sustainability","alternative",131.921971198389
"186","COP21","South.Africa","Sustainability","alternatives",61.9018480238596
"187","COP21","South.Africa","Sustainability","coal",1415.6242293981
"188","COP21","South.Africa","Sustainability","natural gas",109.596714534047
"189","COP21","South.Africa","Sustainability","biomass",29.4287474211792
"190","COP21","South.Africa","Sustainability","ozone",11.1626283321714
"191","COP21","South.Africa","Sustainability","electrical vehicles",1.01478439383376
"192","COP21","South.Africa","Sustainability","EV",24.3548254520103
"193","COP21","South.Africa","Sustainability","electric vehicles",101.478439383376
"194","COP21","South.Africa","Sustainability","net zero",172.51334695174
"195","COP21","South.Africa","Sustainability","carbon neutrality",30.4435318150129
"196","COP21","South.Africa","Sustainability","carbon neutral",41.6061601471843
"197","COP21","South.Africa","Sustainability","clean energy",175.557700133241
"198","COP21","South.Africa","Sustainability","carbon reduction",15.2217659075065
"199","COP21","South.Africa","Sustainability","sea levels",55.813141660857
"200","COP21","South.Africa","Sustainability","paris agreement",806.753593097842
"201","COP21","South.Africa","Sustainability","zero-carbon",10.1478439383376
"202","COP21","South.Africa","Sustainability","net-zero",146.128952712062
"203","COP21","South.Africa","Sustainability","carbon-neutral",11.1626283321714
"204","COP21","South.Africa","Sustainability","carbon-neutrality",0
"205","COP21","South.Africa","Sustainability","clean-energy",7.10349075683635
"206","COP21","South.Africa","Sustainability","natural-gas",0
"207","COP21","South.Africa","Sustainability","geo-thermal",1.01478439383376
"208","COP21","South.Africa","Sustainability","bio-mass",0
"209","COP21","South.Africa","Sustainability","o-zone",0
"210","COP21","South.Africa","Sustainability","energy-storage",0
"211","COP21","South.Africa","Sustainability","eco-system",1.01478439383376
"212","COP21","South.Africa","Sustainability","eco-systems",1.01478439383376
"213","COP21","South.Africa","Sustainability","c02",3.04435318150129
"214","COP21","South.Africa","Sustainability","e-vehicles",1.01478439383376
"215","COP21","South.Africa","Sustainability","EVs",48.7096509040207
"216","COP21","South.Africa","Sustainability","PVs",2.02956878766753
"217","COP21","South.Africa","Sustainability","re-newables",0
"218","COP21","South.Africa","Sustainability","pollutant",2.02956878766753
