"","COP","country","aspect","keyword","freq"
"100","COP21","South.Africa","Sustainability","emitting",29.9891182342407
"101","COP21","South.Africa","Sustainability","emitted",27.8470383603664
"102","COP21","South.Africa","Sustainability","nuclear",143.519351549581
"103","COP21","South.Africa","Sustainability","carbon capture",14.9945591171204
"104","COP21","South.Africa","Sustainability","carbon capture and storage",6.42623962162301
"105","COP21","South.Africa","Sustainability","CCS",8.56831949549735
"106","COP21","South.Africa","Sustainability","CCU",0
"107","COP21","South.Africa","Sustainability","carbon capture and usage",0
"108","COP21","South.Africa","Sustainability","sequester",8.56831949549735
"109","COP21","South.Africa","Sustainability","sequestering",4.28415974774867
"110","COP21","South.Africa","Sustainability","sequestration",8.56831949549735
"111","COP21","South.Africa","Sustainability","renewable energy",854.68986967586
"112","COP21","South.Africa","Sustainability","renewables",229.202546504554
"113","COP21","South.Africa","Sustainability","ecosystem",62.1203163423558
"114","COP21","South.Africa","Sustainability","ecosystems",89.9673547027221
"115","COP21","South.Africa","Sustainability","transition",1229.55384760387
"116","COP21","South.Africa","Sustainability","transitioning",29.9891182342407
"117","COP21","South.Africa","Sustainability","transitions",44.9836773513611
"118","COP21","South.Africa","Sustainability","low-carbon",248.481265369423
"119","COP21","South.Africa","Sustainability","zero carbon",36.4153578558637
"120","COP21","South.Africa","Sustainability","decarbonization",4.28415974774867
"121","COP21","South.Africa","Sustainability","subsidies",139.235191801832
"122","COP21","South.Africa","Sustainability","subsidy",19.278718864869
"123","COP21","South.Africa","Sustainability","subsidising",6.42623962162301
"124","COP21","South.Africa","Sustainability","subsidizing",0
"125","COP21","South.Africa","Sustainability","subsidise",2.14207987387434
"126","COP21","South.Africa","Sustainability","subsidize",0
"127","COP21","South.Africa","Sustainability","environmental health",8.56831949549735
"128","COP21","South.Africa","Sustainability","decarbonisation",102.819833945968
"129","COP21","South.Africa","Sustainability","decarbonize",2.14207987387434
"130","COP21","South.Africa","Sustainability","decarbonise",42.8415974774867
"131","COP21","South.Africa","Sustainability","wind",269.902064108166
"132","COP21","South.Africa","Sustainability","tidal",6.42623962162301
"133","COP21","South.Africa","Sustainability","ocean energy",0
"134","COP21","South.Africa","Sustainability","hydrogen",94.2515144504708
"135","COP21","South.Africa","Sustainability","geothermal",17.1366389909947
"136","COP21","South.Africa","Sustainability","centralized",2.14207987387434
"137","COP21","South.Africa","Sustainability","decentralized",0
"138","COP21","South.Africa","Sustainability","centralised",2.14207987387434
"139","COP21","South.Africa","Sustainability","decentralised",6.42623962162301
"140","COP21","South.Africa","Sustainability","solar",571.935326324448
"141","COP21","South.Africa","Sustainability","photovoltaics",2.14207987387434
"142","COP21","South.Africa","Sustainability","photovoltaic",36.4153578558637
"143","COP21","South.Africa","Sustainability","PV",42.8415974774867
"144","COP21","South.Africa","Sustainability","solar panels",42.8415974774867
"145","COP21","South.Africa","Sustainability","solar panel",49.2678370991097
"146","COP21","South.Africa","Sustainability","shale gas fracking",0
"147","COP21","South.Africa","Sustainability","frack",0
"148","COP21","South.Africa","Sustainability","fracking",8.56831949549735
"149","COP21","South.Africa","Sustainability","pollution",212.065907513559
"150","COP21","South.Africa","Sustainability","polluting",44.9836773513611
"151","COP21","South.Africa","Sustainability","polluted",23.5628786126177
"152","COP21","South.Africa","Sustainability","energy storage",29.9891182342407
"153","COP21","South.Africa","Sustainability","alternative",107.103993693717
"154","COP21","South.Africa","Sustainability","alternatives",51.4099169729841
"155","COP21","South.Africa","Sustainability","coal",1450.18807461293
"156","COP21","South.Africa","Sustainability","natural gas",57.8361565946071
"157","COP21","South.Africa","Sustainability","biomass",27.8470383603664
"158","COP21","South.Africa","Sustainability","ozone",10.7103993693717
"159","COP21","South.Africa","Sustainability","Electrical vehicles",0
"160","COP21","South.Africa","Sustainability","EV",19.278718864869
"161","COP21","South.Africa","Sustainability","electric vehicles",89.9673547027221
"162","COP21","South.Africa","Sustainability","net zero",179.934709405444
"163","COP21","South.Africa","Sustainability","carbon neutrality",27.8470383603664
