"","COP","country","aspect","keyword","freq"
"83","COP25","Nigeria","Security","petro-politics",0
"84","COP25","Nigeria","Security","petropolitics",0
"85","COP25","Nigeria","Security","aging infrastructure",0
"86","COP25","Nigeria","Security","industry",583.409298085688
"87","COP25","Nigeria","Security","industries",36.4630811303555
"88","COP25","Nigeria","Security","industrial",109.389243391067
"89","COP25","Nigeria","Security","neoliberalism",0
"90","COP25","Nigeria","Security","nationalisation",0
"91","COP25","Nigeria","Security","nationalising",0
"92","COP25","Nigeria","Security","nationalizing",0
"93","COP25","Nigeria","Sustainability","sustainability",182.315405651778
"94","COP25","Nigeria","Sustainability","sustainable",1057.42935278031
"95","COP25","Nigeria","Sustainability","green",1385.59708295351
"96","COP25","Nigeria","Sustainability","greenhouse",364.630811303555
"97","COP25","Nigeria","Sustainability","carbon emissions",218.778486782133
"98","COP25","Nigeria","Sustainability","emissions",1422.06016408387
"99","COP25","Nigeria","Sustainability","emission",364.630811303555
"100","COP25","Nigeria","Sustainability","emitting",0
"101","COP25","Nigeria","Sustainability","emitted",0
"102","COP25","Nigeria","Sustainability","nuclear",0
"103","COP25","Nigeria","Sustainability","carbon capture",36.4630811303555
"104","COP25","Nigeria","Sustainability","carbon capture and storage",0
"105","COP25","Nigeria","Sustainability","CCS",0
"106","COP25","Nigeria","Sustainability","CCU",0
"107","COP25","Nigeria","Sustainability","carbon capture and usage",0
"108","COP25","Nigeria","Sustainability","sequester",0
"109","COP25","Nigeria","Sustainability","sequestering",0
"110","COP25","Nigeria","Sustainability","sequestration",72.926162260711
"111","COP25","Nigeria","Sustainability","renewable energy",291.704649042844
"112","COP25","Nigeria","Sustainability","renewables",72.926162260711
"113","COP25","Nigeria","Sustainability","ecosystem",72.926162260711
"114","COP25","Nigeria","Sustainability","ecosystems",182.315405651778
"115","COP25","Nigeria","Sustainability","transition",437.556973564266
"116","COP25","Nigeria","Sustainability","transitioning",36.4630811303555
"117","COP25","Nigeria","Sustainability","transitions",0
"118","COP25","Nigeria","Sustainability","low-carbon",182.315405651778
"119","COP25","Nigeria","Sustainability","zero carbon",36.4630811303555
"120","COP25","Nigeria","Sustainability","decarbonization",0
"121","COP25","Nigeria","Sustainability","subsidies",0
"122","COP25","Nigeria","Sustainability","subsidy",0
"123","COP25","Nigeria","Sustainability","subsidising",0
"124","COP25","Nigeria","Sustainability","subsidizing",0
"125","COP25","Nigeria","Sustainability","subsidise",0
"126","COP25","Nigeria","Sustainability","subsidize",0
"127","COP25","Nigeria","Sustainability","environmental health",36.4630811303555
"128","COP25","Nigeria","Sustainability","decarbonisation",0
"129","COP25","Nigeria","Sustainability","decarbonize",0
"130","COP25","Nigeria","Sustainability","decarbonise",0
"131","COP25","Nigeria","Sustainability","wind",0
"132","COP25","Nigeria","Sustainability","tidal",0
"133","COP25","Nigeria","Sustainability","ocean energy",0
"134","COP25","Nigeria","Sustainability","hydrogen",72.926162260711
"135","COP25","Nigeria","Sustainability","geothermal",0
"136","COP25","Nigeria","Sustainability","centralized",0
"137","COP25","Nigeria","Sustainability","decentralized",0
"138","COP25","Nigeria","Sustainability","centralised",0
"139","COP25","Nigeria","Sustainability","decentralised",0
"140","COP25","Nigeria","Sustainability","solar",619.872379216044
"141","COP25","Nigeria","Sustainability","photovoltaics",0
"142","COP25","Nigeria","Sustainability","photovoltaic",36.4630811303555
"143","COP25","Nigeria","Sustainability","PV",0
"144","COP25","Nigeria","Sustainability","solar panels",0
"145","COP25","Nigeria","Sustainability","solar panel",0
"146","COP25","Nigeria","Sustainability","shale gas fracking",0
"147","COP25","Nigeria","Sustainability","frack",0
"148","COP25","Nigeria","Sustainability","fracking",0
"149","COP25","Nigeria","Sustainability","pollution",0
"150","COP25","Nigeria","Sustainability","polluting",145.852324521422
"151","COP25","Nigeria","Sustainability","polluted",0
"152","COP25","Nigeria","Sustainability","energy storage",0
"153","COP25","Nigeria","Sustainability","alternative",72.926162260711
"154","COP25","Nigeria","Sustainability","alternatives",0
"155","COP25","Nigeria","Sustainability","coal",72.926162260711
"156","COP25","Nigeria","Sustainability","natural gas",0
"157","COP25","Nigeria","Sustainability","biomass",0
"158","COP25","Nigeria","Sustainability","ozone",72.926162260711
"159","COP25","Nigeria","Sustainability","Electrical vehicles",0
"160","COP25","Nigeria","Sustainability","EV",0
"161","COP25","Nigeria","Sustainability","electric vehicles",0
"162","COP25","Nigeria","Sustainability","net zero",145.852324521422
"163","COP25","Nigeria","Sustainability","carbon neutrality",72.926162260711
