"","COP","country","aspect","keyword","freq"
"90","COP25","India","Security","nationalisation",0
"91","COP25","India","Security","nationalising",0
"92","COP25","India","Security","nationalizing",0
"93","COP25","India","Sustainability","sustainability",525.168868955276
"94","COP25","India","Sustainability","sustainable",1533.25164039816
"95","COP25","India","Sustainability","green",1050.33773791055
"96","COP25","India","Sustainability","greenhouse",748.516548855796
"97","COP25","India","Sustainability","carbon emissions",247.4933750249
"98","COP25","India","Sustainability","emissions",3006.13904298537
"99","COP25","India","Sustainability","emission",778.698667761272
"100","COP25","India","Sustainability","emitting",36.2185426865708
"101","COP25","India","Sustainability","emitted",30.1821189054756
"102","COP25","India","Sustainability","nuclear",156.947018308473
"103","COP25","India","Sustainability","carbon capture",90.5463567164269
"104","COP25","India","Sustainability","carbon capture and storage",54.3278140298561
"105","COP25","India","Sustainability","CCS",54.3278140298561
"106","COP25","India","Sustainability","CCU",18.1092713432854
"107","COP25","India","Sustainability","carbon capture and usage",0
"108","COP25","India","Sustainability","sequester",24.1456951243805
"109","COP25","India","Sustainability","sequestering",12.0728475621903
"110","COP25","India","Sustainability","sequestration",30.1821189054756
"111","COP25","India","Sustainability","renewable energy",639.860920796084
"112","COP25","India","Sustainability","renewables",193.165560995044
"113","COP25","India","Sustainability","ecosystem",48.291390248761
"114","COP25","India","Sustainability","ecosystems",108.655628059712
"115","COP25","India","Sustainability","transition",820.953634228937
"116","COP25","India","Sustainability","transitioning",30.1821189054756
"117","COP25","India","Sustainability","transitions",18.1092713432854
"118","COP25","India","Sustainability","low-carbon",187.129137213949
"119","COP25","India","Sustainability","zero carbon",66.4006615920464
"120","COP25","India","Sustainability","decarbonization",60.3642378109513
"121","COP25","India","Sustainability","subsidies",36.2185426865708
"122","COP25","India","Sustainability","subsidy",6.03642378109513
"123","COP25","India","Sustainability","subsidising",6.03642378109513
"124","COP25","India","Sustainability","subsidizing",0
"125","COP25","India","Sustainability","subsidise",0
"126","COP25","India","Sustainability","subsidize",0
"127","COP25","India","Sustainability","environmental health",0
"128","COP25","India","Sustainability","decarbonisation",78.4735091542367
"129","COP25","India","Sustainability","decarbonize",12.0728475621903
"130","COP25","India","Sustainability","decarbonise",30.1821189054756
"131","COP25","India","Sustainability","wind",265.602646368186
"132","COP25","India","Sustainability","tidal",0
"133","COP25","India","Sustainability","ocean energy",0
"134","COP25","India","Sustainability","hydrogen",126.764899402998
"135","COP25","India","Sustainability","geothermal",24.1456951243805
"136","COP25","India","Sustainability","centralized",0
"137","COP25","India","Sustainability","decentralized",0
"138","COP25","India","Sustainability","centralised",12.0728475621903
"139","COP25","India","Sustainability","decentralised",12.0728475621903
"140","COP25","India","Sustainability","solar",893.390719602079
"141","COP25","India","Sustainability","photovoltaics",0
"142","COP25","India","Sustainability","photovoltaic",162.983442089568
"143","COP25","India","Sustainability","PV",0
"144","COP25","India","Sustainability","solar panels",6.03642378109513
"145","COP25","India","Sustainability","solar panel",6.03642378109513
"146","COP25","India","Sustainability","shale gas fracking",0
"147","COP25","India","Sustainability","frack",0
"148","COP25","India","Sustainability","fracking",0
"149","COP25","India","Sustainability","pollution",259.566222587091
"150","COP25","India","Sustainability","polluting",84.5099329353318
"151","COP25","India","Sustainability","polluted",30.1821189054756
"152","COP25","India","Sustainability","energy storage",66.4006615920464
"153","COP25","India","Sustainability","alternative",30.1821189054756
"154","COP25","India","Sustainability","alternatives",6.03642378109513
"155","COP25","India","Sustainability","coal",259.566222587091
"156","COP25","India","Sustainability","natural gas",48.291390248761
"157","COP25","India","Sustainability","biomass",138.837746965188
"158","COP25","India","Sustainability","ozone",0
"159","COP25","India","Sustainability","Electrical vehicles",0
"160","COP25","India","Sustainability","EV",0
"161","COP25","India","Sustainability","electric vehicles",30.1821189054756
"162","COP25","India","Sustainability","net zero",301.821189054756
"163","COP25","India","Sustainability","carbon neutrality",162.983442089568
