"","COP","country","aspect","keyword","freq"
"188","COP25","India","Sustainability","natural gas",34.5838268733627
"189","COP25","India","Sustainability","biomass",108.074458979258
"190","COP25","India","Sustainability","ozone",0
"191","COP25","India","Sustainability","electrical vehicles",0
"192","COP25","India","Sustainability","EV",0
"193","COP25","India","Sustainability","electric vehicles",43.2297835917033
"194","COP25","India","Sustainability","net zero",350.161247092797
"195","COP25","India","Sustainability","carbon neutrality",198.857004521835
"196","COP25","India","Sustainability","carbon neutral",259.37870155022
"197","COP25","India","Sustainability","clean energy",185.888069444324
"198","COP25","India","Sustainability","carbon reduction",0
"199","COP25","India","Sustainability","sea levels",69.1676537467253
"200","COP25","India","Sustainability","paris agreement",2680.24658268561
"201","COP25","India","Sustainability","zero-carbon",17.2919134366813
"202","COP25","India","Sustainability","net-zero",134.01232913428
"203","COP25","India","Sustainability","carbon-neutral",51.875740310044
"204","COP25","India","Sustainability","carbon-neutrality",0
"205","COP25","India","Sustainability","clean-energy",0
"206","COP25","India","Sustainability","natural-gas",0
"207","COP25","India","Sustainability","geo-thermal",0
"208","COP25","India","Sustainability","bio-mass",0
"209","COP25","India","Sustainability","o-zone",0
"210","COP25","India","Sustainability","energy-storage",0
"211","COP25","India","Sustainability","eco-system",0
"212","COP25","India","Sustainability","eco-systems",0
"213","COP25","India","Sustainability","c02",0
"214","COP25","India","Sustainability","e-vehicles",17.2919134366813
"215","COP25","India","Sustainability","EVs",4.32297835917033
"216","COP25","India","Sustainability","PVs",0
"217","COP25","India","Sustainability","re-newables",0
"218","COP25","India","Sustainability","pollutant",0
