"","COP","country","aspect","keyword","freq"
"104","COP21","Hong.Kong","Security","war",460.503408848405
"105","COP21","Hong.Kong","Security","wars",67.3907427583031
"106","COP21","Hong.Kong","Security","conflicts",61.7748475284445
"107","COP21","Hong.Kong","Security","energy crisis",33.6953713791515
"108","COP21","Hong.Kong","Security","energy crises",0
"109","COP21","Hong.Kong","Security","petro-politics",0
"110","COP21","Hong.Kong","Security","petropolitics",0
"111","COP21","Hong.Kong","Security","aging infrastructure",0
"112","COP21","Hong.Kong","Security","industry",724.450484651758
"113","COP21","Hong.Kong","Security","industries",168.476856895758
"114","COP21","Hong.Kong","Security","neoliberalism",0
"115","COP21","Hong.Kong","Security","nationalisation",0
"116","COP21","Hong.Kong","Security","nationalization",0
"117","COP21","Hong.Kong","Security","nationalising",0
"118","COP21","Hong.Kong","Security","nationalizing",0
"119","COP21","Hong.Kong","Security","certainty",5.61589522985859
"120","COP21","Hong.Kong","Security","agreement",999.629350914829
"121","COP21","Hong.Kong","Security","secure",44.9271618388687
"122","COP21","Hong.Kong","Security","disaster",78.6225332180203
"123","COP21","Hong.Kong","Security","disasters",84.2384284478789
"124","COP21","Hong.Kong","Security","geo-politics",0
"125","COP21","Hong.Kong","Security","geo-political",0
"126","COP21","Hong.Kong","Security","poor infrastructure",0
"127","COP21","Hong.Kong","Sustainability","sustainability",174.092752125616
"128","COP21","Hong.Kong","Sustainability","sustainable",892.927341547516
"129","COP21","Hong.Kong","Sustainability","green",1735.3116260263
"130","COP21","Hong.Kong","Sustainability","greenhouse",578.437208675435
"131","COP21","Hong.Kong","Sustainability","emissions",2976.42447182505
"132","COP21","Hong.Kong","Sustainability","emission",280.79476149293
"133","COP21","Hong.Kong","Sustainability","emitting",11.2317904597172
"134","COP21","Hong.Kong","Sustainability","emitted",33.6953713791515
"135","COP21","Hong.Kong","Sustainability","emits",28.079476149293
"136","COP21","Hong.Kong","Sustainability","nuclear",202.172228274909
"137","COP21","Hong.Kong","Sustainability","carbon capture",106.702009367313
"138","COP21","Hong.Kong","Sustainability","CCS",0
"139","COP21","Hong.Kong","Sustainability","CCU",0
"140","COP21","Hong.Kong","Sustainability","sequester",0
"141","COP21","Hong.Kong","Sustainability","sequestering",0
"142","COP21","Hong.Kong","Sustainability","sequestration",11.2317904597172
"143","COP21","Hong.Kong","Sustainability","renewable energy",572.821313445576
"144","COP21","Hong.Kong","Sustainability","renewables",252.715285343637
"145","COP21","Hong.Kong","Sustainability","ecosystem",89.8543236777375
"146","COP21","Hong.Kong","Sustainability","ecosystems",101.086114137455
"147","COP21","Hong.Kong","Sustainability","transition",471.735199308122
"148","COP21","Hong.Kong","Sustainability","transitioning",44.9271618388687
"149","COP21","Hong.Kong","Sustainability","transitions",16.8476856895758
"150","COP21","Hong.Kong","Sustainability","low-carbon",286.410656722788
"151","COP21","Hong.Kong","Sustainability","zero carbon",89.8543236777375
"152","COP21","Hong.Kong","Sustainability","decarbonization",106.702009367313
"153","COP21","Hong.Kong","Sustainability","subsidies",112.317904597172
"154","COP21","Hong.Kong","Sustainability","subsidy",0
"155","COP21","Hong.Kong","Sustainability","subsidising",0
"156","COP21","Hong.Kong","Sustainability","subsidizing",11.2317904597172
"157","COP21","Hong.Kong","Sustainability","subsidise",0
"158","COP21","Hong.Kong","Sustainability","subsidize",11.2317904597172
"159","COP21","Hong.Kong","Sustainability","environmental health",0
"160","COP21","Hong.Kong","Sustainability","decarbonisation",28.079476149293
"161","COP21","Hong.Kong","Sustainability","decarbonize",61.7748475284445
"162","COP21","Hong.Kong","Sustainability","decarbonise",11.2317904597172
"163","COP21","Hong.Kong","Sustainability","wind",404.344456549819
"164","COP21","Hong.Kong","Sustainability","tidal",16.8476856895758
"165","COP21","Hong.Kong","Sustainability","ocean energy",0
"166","COP21","Hong.Kong","Sustainability","hydrogen",494.198780227556
"167","COP21","Hong.Kong","Sustainability","geothermal",22.4635809194344
"168","COP21","Hong.Kong","Sustainability","centralized",0
"169","COP21","Hong.Kong","Sustainability","decentralized",16.8476856895758
"170","COP21","Hong.Kong","Sustainability","centralised",0
"171","COP21","Hong.Kong","Sustainability","decentralised",5.61589522985859
"172","COP21","Hong.Kong","Sustainability","solar",443.655723158829
"173","COP21","Hong.Kong","Sustainability","photovoltaics",0
"174","COP21","Hong.Kong","Sustainability","photovoltaic",28.079476149293
"175","COP21","Hong.Kong","Sustainability","PV",0
"176","COP21","Hong.Kong","Sustainability","solar panels",44.9271618388687
"177","COP21","Hong.Kong","Sustainability","solar panel",50.5430570687273
"178","COP21","Hong.Kong","Sustainability","frack",0
"179","COP21","Hong.Kong","Sustainability","fracking",39.3112666090101
"180","COP21","Hong.Kong","Sustainability","fracked",0
"181","COP21","Hong.Kong","Sustainability","pollution",235.867599654061
"182","COP21","Hong.Kong","Sustainability","polluting",33.6953713791515
"183","COP21","Hong.Kong","Sustainability","polluted",5.61589522985859
"184","COP21","Hong.Kong","Sustainability","energy storage",39.3112666090101
"185","COP21","Hong.Kong","Sustainability","alternative",112.317904597172
"186","COP21","Hong.Kong","Sustainability","alternatives",39.3112666090101
"187","COP21","Hong.Kong","Sustainability","coal",1533.1393977514
"188","COP21","Hong.Kong","Sustainability","natural gas",292.026551952647
"189","COP21","Hong.Kong","Sustainability","biomass",16.8476856895758
"190","COP21","Hong.Kong","Sustainability","ozone",16.8476856895758
"191","COP21","Hong.Kong","Sustainability","electrical vehicles",5.61589522985859
"192","COP21","Hong.Kong","Sustainability","EV",39.3112666090101
"193","COP21","Hong.Kong","Sustainability","electric vehicles",61.7748475284445
"194","COP21","Hong.Kong","Sustainability","net zero",157.245066436041
"195","COP21","Hong.Kong","Sustainability","carbon neutrality",370.649085170667
"196","COP21","Hong.Kong","Sustainability","carbon neutral",426.808037469253
"197","COP21","Hong.Kong","Sustainability","clean energy",134.781485516606
"198","COP21","Hong.Kong","Sustainability","carbon reduction",73.0066379881617
"199","COP21","Hong.Kong","Sustainability","sea levels",67.3907427583031
"200","COP21","Hong.Kong","Sustainability","paris agreement",488.582884997698
"201","COP21","Hong.Kong","Sustainability","zero-carbon",39.3112666090101
"202","COP21","Hong.Kong","Sustainability","net-zero",488.582884997698
"203","COP21","Hong.Kong","Sustainability","carbon-neutral",44.9271618388687
"204","COP21","Hong.Kong","Sustainability","carbon-neutrality",22.4635809194344
"205","COP21","Hong.Kong","Sustainability","clean-energy",5.61589522985859
"206","COP21","Hong.Kong","Sustainability","natural-gas",22.4635809194344
"207","COP21","Hong.Kong","Sustainability","geo-thermal",0
"208","COP21","Hong.Kong","Sustainability","bio-mass",0
"209","COP21","Hong.Kong","Sustainability","o-zone",0
"210","COP21","Hong.Kong","Sustainability","energy-storage",0
"211","COP21","Hong.Kong","Sustainability","eco-system",0
"212","COP21","Hong.Kong","Sustainability","eco-systems",5.61589522985859
"213","COP21","Hong.Kong","Sustainability","c02",0
"214","COP21","Hong.Kong","Sustainability","e-vehicles",0
"215","COP21","Hong.Kong","Sustainability","EVs",28.079476149293
"216","COP21","Hong.Kong","Sustainability","PVs",0
"217","COP21","Hong.Kong","Sustainability","re-newables",0
"218","COP21","Hong.Kong","Sustainability","pollutant",0
