"","COP","country","aspect","keyword","freq"
"40","COP25","Australia","Accessibility","upper class",0
"41","COP25","Australia","Accessibility","middle class",0
"42","COP25","Australia","Accessibility","lower class",0
"43","COP25","Australia","Accessibility","working class",0
"44","COP25","Australia","Accessibility","economic class",0
"45","COP25","Australia","Accessibility","upper-class",0
"46","COP25","Australia","Accessibility","middle-class",0
"47","COP25","Australia","Accessibility","lower-class",0
"48","COP25","Australia","Accessibility","working-class",0
"49","COP25","Australia","Accessibility","household heating",0
"50","COP25","Australia","Accessibility","cooling",34.1029226204686
"51","COP25","Australia","Accessibility","thermal comfort",0
"52","COP25","Australia","Accessibility","household heating problems",0
"53","COP25","Australia","Accessibility","household cooling problems",0
"54","COP25","Australia","Accessibility","consumption",153.463151792109
"55","COP25","Australia","Accessibility","consuming",0
"56","COP25","Australia","Accessibility","consumed",17.0514613102343
"57","COP25","Australia","Accessibility","basic needs",17.0514613102343
"58","COP25","Australia","Accessibility","basic need",17.0514613102343
"59","COP25","Australia","Accessibility","reduced costs",0
"60","COP25","Australia","Accessibility","reduces costs",0
"61","COP25","Australia","Accessibility","reducing costs",0
"62","COP25","Australia","Accessibility","consumers",17.0514613102343
"63","COP25","Australia","Accessibility","consumer",34.1029226204686
"64","COP25","Australia","Accessibility","development",1261.80813695734
"65","COP25","Australia","Accessibility","insurance",8.52573065511714
"66","COP25","Australia","Accessibility","cheap",59.68011458582
"67","COP25","Australia","Accessibility","economical",8.52573065511714
"68","COP25","Australia","Accessibility","low cost",8.52573065511714
"69","COP25","Australia","Accessibility","low-cost",25.5771919653514
"70","COP25","Australia","Accessibility","budget",59.68011458582
"71","COP25","Australia","Accessibility","cost effective",0
"72","COP25","Australia","Accessibility","cost-effective",0
"73","COP25","Australia","Accessibility","efficiency",59.68011458582
"74","COP25","Australia","Accessibility","unequal",8.52573065511714
"75","COP25","Australia","Accessibility","underrepresented",0
"76","COP25","Australia","Accessibility","low income household",0
"77","COP25","Australia","Accessibility","low income households",0
"78","COP25","Australia","Accessibility","energy-efficiency",0
"79","COP25","Australia","Security","reliability",8.52573065511714
"80","COP25","Australia","Security","reliable",34.1029226204686
"81","COP25","Australia","Security","resilience",102.308767861406
"82","COP25","Australia","Security","resilient",42.6286532755857
"83","COP25","Australia","Security","power outage",0
"84","COP25","Australia","Security","power outages",0
"85","COP25","Australia","Security","blackout",0
"86","COP25","Australia","Security","black-out",0
"87","COP25","Australia","Security","blackouts",17.0514613102343
"88","COP25","Australia","Security","black-outs",0
"89","COP25","Australia","Security","power cut",0
"90","COP25","Australia","Security","power cuts",0
"91","COP25","Australia","Security","security",144.937421136991
"92","COP25","Australia","Security","stability",8.52573065511714
"93","COP25","Australia","Security","adequacy",0
"94","COP25","Australia","Security","corruption",0
"95","COP25","Australia","Security","corrupted",0
"96","COP25","Australia","Security","geopolitics",0
"97","COP25","Australia","Security","peak hours",0
"98","COP25","Australia","Security","energy demand",17.0514613102343
"99","COP25","Australia","Security","nuclear",110.834498516523
"100","COP25","Australia","Security","consistent",76.7315758960543
"101","COP25","Australia","Security","consistency",0
"102","COP25","Australia","Security","intermittancy",0
"103","COP25","Australia","Security","intermittent",0
"104","COP25","Australia","Security","war",102.308767861406
"105","COP25","Australia","Security","wars",68.2058452409372
"106","COP25","Australia","Security","conflicts",51.1543839307029
"107","COP25","Australia","Security","energy crisis",0
"108","COP25","Australia","Security","energy crises",0
"109","COP25","Australia","Security","petro-politics",0
"110","COP25","Australia","Security","petropolitics",0
"111","COP25","Australia","Security","aging infrastructure",0
"112","COP25","Australia","Security","industry",741.738566995191
"113","COP25","Australia","Security","industries",153.463151792109
"114","COP25","Australia","Security","neoliberalism",0
"115","COP25","Australia","Security","nationalisation",0
"116","COP25","Australia","Security","nationalization",0
"117","COP25","Australia","Security","nationalising",0
"118","COP25","Australia","Security","nationalizing",0
"119","COP25","Australia","Security","certainty",8.52573065511714
"120","COP25","Australia","Security","agreement",1193.6022917164
"121","COP25","Australia","Security","secure",85.2573065511714
"122","COP25","Australia","Security","disaster",213.143266377929
"123","COP25","Australia","Security","disasters",204.617535722811
"124","COP25","Australia","Security","geo-politics",0
"125","COP25","Australia","Security","geo-political",0
"126","COP25","Australia","Security","poor infrastructure",8.52573065511714
"127","COP25","Australia","Sustainability","sustainability",110.834498516523
"128","COP25","Australia","Sustainability","sustainable",375.132148825154
"129","COP25","Australia","Sustainability","green",579.749684547966
"130","COP25","Australia","Sustainability","greenhouse",426.286532755857
"131","COP25","Australia","Sustainability","emissions",3725.74429628619
"132","COP25","Australia","Sustainability","emission",153.463151792109
"133","COP25","Australia","Sustainability","emitting",25.5771919653514
"134","COP25","Australia","Sustainability","emitted",68.2058452409372
"135","COP25","Australia","Sustainability","emits",42.6286532755857
"136","COP25","Australia","Sustainability","nuclear",110.834498516523
"137","COP25","Australia","Sustainability","carbon capture",93.7830372062886
"138","COP25","Australia","Sustainability","CCS",503.018108651912
"139","COP25","Australia","Sustainability","CCU",0
"140","COP25","Australia","Sustainability","sequester",42.6286532755857
"141","COP25","Australia","Sustainability","sequestering",8.52573065511714
"142","COP25","Australia","Sustainability","sequestration",59.68011458582
"143","COP25","Australia","Sustainability","renewable energy",366.606418170037
"144","COP25","Australia","Sustainability","renewables",230.194727688163
"145","COP25","Australia","Sustainability","ecosystem",34.1029226204686
"146","COP25","Australia","Sustainability","ecosystems",144.937421136991
"147","COP25","Australia","Sustainability","transition",272.823380963749
"148","COP25","Australia","Sustainability","transitioning",34.1029226204686
"149","COP25","Australia","Sustainability","transitions",25.5771919653514
"150","COP25","Australia","Sustainability","low-carbon",110.834498516523
"151","COP25","Australia","Sustainability","zero carbon",34.1029226204686
"152","COP25","Australia","Sustainability","decarbonization",0
"153","COP25","Australia","Sustainability","subsidies",59.68011458582
"154","COP25","Australia","Sustainability","subsidy",0
"155","COP25","Australia","Sustainability","subsidising",8.52573065511714
"156","COP25","Australia","Sustainability","subsidizing",0
"157","COP25","Australia","Sustainability","subsidise",0
"158","COP25","Australia","Sustainability","subsidize",0
"159","COP25","Australia","Sustainability","environmental health",8.52573065511714
"160","COP25","Australia","Sustainability","decarbonisation",0
"161","COP25","Australia","Sustainability","decarbonize",0
"162","COP25","Australia","Sustainability","decarbonise",34.1029226204686
"163","COP25","Australia","Sustainability","wind",323.977764894451
"164","COP25","Australia","Sustainability","tidal",59.68011458582
"165","COP25","Australia","Sustainability","ocean energy",0
"166","COP25","Australia","Sustainability","hydrogen",477.44091668656
"167","COP25","Australia","Sustainability","geothermal",0
"168","COP25","Australia","Sustainability","centralized",17.0514613102343
"169","COP25","Australia","Sustainability","decentralized",0
"170","COP25","Australia","Sustainability","centralised",0
"171","COP25","Australia","Sustainability","decentralised",0
"172","COP25","Australia","Sustainability","solar",409.235071445623
"173","COP25","Australia","Sustainability","photovoltaics",0
"174","COP25","Australia","Sustainability","photovoltaic",8.52573065511714
"175","COP25","Australia","Sustainability","PV",0
"176","COP25","Australia","Sustainability","solar panels",51.1543839307029
"177","COP25","Australia","Sustainability","solar panel",51.1543839307029
"178","COP25","Australia","Sustainability","frack",0
"179","COP25","Australia","Sustainability","fracking",8.52573065511714
"180","COP25","Australia","Sustainability","fracked",0
"181","COP25","Australia","Sustainability","pollution",247.246188998397
"182","COP25","Australia","Sustainability","polluting",59.68011458582
"183","COP25","Australia","Sustainability","polluted",0
"184","COP25","Australia","Sustainability","energy storage",0
"185","COP25","Australia","Sustainability","alternative",93.7830372062886
"186","COP25","Australia","Sustainability","alternatives",17.0514613102343
"187","COP25","Australia","Sustainability","coal",1074.24206254476
"188","COP25","Australia","Sustainability","natural gas",85.2573065511714
"189","COP25","Australia","Sustainability","biomass",25.5771919653514
"190","COP25","Australia","Sustainability","ozone",17.0514613102343
"191","COP25","Australia","Sustainability","electrical vehicles",0
"192","COP25","Australia","Sustainability","EV",0
"193","COP25","Australia","Sustainability","electric vehicles",17.0514613102343
"194","COP25","Australia","Sustainability","net zero",221.668997033046
"195","COP25","Australia","Sustainability","carbon neutrality",34.1029226204686
"196","COP25","Australia","Sustainability","carbon neutral",68.2058452409372
"197","COP25","Australia","Sustainability","clean energy",127.885959826757
"198","COP25","Australia","Sustainability","carbon reduction",34.1029226204686
"199","COP25","Australia","Sustainability","sea levels",102.308767861406
"200","COP25","Australia","Sustainability","paris agreement",886.675988132183
"201","COP25","Australia","Sustainability","zero-carbon",17.0514613102343
"202","COP25","Australia","Sustainability","net-zero",85.2573065511714
"203","COP25","Australia","Sustainability","carbon-neutral",17.0514613102343
"204","COP25","Australia","Sustainability","carbon-neutrality",0
"205","COP25","Australia","Sustainability","clean-energy",0
"206","COP25","Australia","Sustainability","natural-gas",0
"207","COP25","Australia","Sustainability","geo-thermal",0
"208","COP25","Australia","Sustainability","bio-mass",0
"209","COP25","Australia","Sustainability","o-zone",0
"210","COP25","Australia","Sustainability","energy-storage",0
"211","COP25","Australia","Sustainability","eco-system",0
"212","COP25","Australia","Sustainability","eco-systems",0
"213","COP25","Australia","Sustainability","c02",0
"214","COP25","Australia","Sustainability","e-vehicles",0
"215","COP25","Australia","Sustainability","EVs",0
"216","COP25","Australia","Sustainability","PVs",0
"217","COP25","Australia","Sustainability","re-newables",0
"218","COP25","Australia","Sustainability","pollutant",17.0514613102343
