"","COP","country","aspect","keyword","freq"
"90","COP26","UK","Security","nationalisation",0
"91","COP26","UK","Security","nationalising",0
"92","COP26","UK","Security","nationalizing",0
"93","COP26","UK","Sustainability","sustainability",389.274003982573
"94","COP26","UK","Sustainability","sustainable",553.966851821353
"95","COP26","UK","Sustainability","green",1212.73824317648
"96","COP26","UK","Sustainability","greenhouse",374.30192690632
"97","COP26","UK","Sustainability","carbon emissions",381.787965444446
"98","COP26","UK","Sustainability","emissions",1908.93982722223
"99","COP26","UK","Sustainability","emission",179.664924915033
"100","COP26","UK","Sustainability","emitting",7.48603853812639
"101","COP26","UK","Sustainability","emitted",0
"102","COP26","UK","Sustainability","nuclear",217.095117605665
"103","COP26","UK","Sustainability","carbon capture",44.9162312287584
"104","COP26","UK","Sustainability","carbon capture and storage",22.4581156143792
"105","COP26","UK","Sustainability","CCS",14.9720770762528
"106","COP26","UK","Sustainability","CCU",0
"107","COP26","UK","Sustainability","carbon capture and usage",0
"108","COP26","UK","Sustainability","sequester",0
"109","COP26","UK","Sustainability","sequestering",0
"110","COP26","UK","Sustainability","sequestration",14.9720770762528
"111","COP26","UK","Sustainability","renewable energy",209.609079067539
"112","COP26","UK","Sustainability","renewables",194.637001991286
"113","COP26","UK","Sustainability","ecosystem",0
"114","COP26","UK","Sustainability","ecosystems",29.9441541525056
"115","COP26","UK","Sustainability","transition",568.938928897606
"116","COP26","UK","Sustainability","transitioning",7.48603853812639
"117","COP26","UK","Sustainability","transitions",37.430192690632
"118","COP26","UK","Sustainability","low-carbon",112.290578071896
"119","COP26","UK","Sustainability","zero carbon",82.3464239193903
"120","COP26","UK","Sustainability","decarbonization",0
"121","COP26","UK","Sustainability","subsidies",112.290578071896
"122","COP26","UK","Sustainability","subsidy",14.9720770762528
"123","COP26","UK","Sustainability","subsidising",0
"124","COP26","UK","Sustainability","subsidizing",0
"125","COP26","UK","Sustainability","subsidise",0
"126","COP26","UK","Sustainability","subsidize",0
"127","COP26","UK","Sustainability","environmental health",0
"128","COP26","UK","Sustainability","decarbonisation",59.8883083050112
"129","COP26","UK","Sustainability","decarbonize",0
"130","COP26","UK","Sustainability","decarbonise",29.9441541525056
"131","COP26","UK","Sustainability","wind",239.553233220045
"132","COP26","UK","Sustainability","tidal",14.9720770762528
"133","COP26","UK","Sustainability","ocean energy",0
"134","COP26","UK","Sustainability","hydrogen",179.664924915033
"135","COP26","UK","Sustainability","geothermal",0
"136","COP26","UK","Sustainability","centralized",0
"137","COP26","UK","Sustainability","decentralized",0
"138","COP26","UK","Sustainability","centralised",7.48603853812639
"139","COP26","UK","Sustainability","decentralised",0
"140","COP26","UK","Sustainability","solar",202.123040529413
"141","COP26","UK","Sustainability","photovoltaics",0
"142","COP26","UK","Sustainability","photovoltaic",0
"143","COP26","UK","Sustainability","PV",0
"144","COP26","UK","Sustainability","solar panels",22.4581156143792
"145","COP26","UK","Sustainability","solar panel",37.430192690632
"146","COP26","UK","Sustainability","shale gas fracking",0
"147","COP26","UK","Sustainability","frack",0
"148","COP26","UK","Sustainability","fracking",67.3743468431376
"149","COP26","UK","Sustainability","pollution",112.290578071896
"150","COP26","UK","Sustainability","polluting",82.3464239193903
"151","COP26","UK","Sustainability","polluted",14.9720770762528
"152","COP26","UK","Sustainability","energy storage",0
"153","COP26","UK","Sustainability","alternative",44.9162312287584
"154","COP26","UK","Sustainability","alternatives",14.9720770762528
"155","COP26","UK","Sustainability","coal",1212.73824317648
"156","COP26","UK","Sustainability","natural gas",7.48603853812639
"157","COP26","UK","Sustainability","biomass",7.48603853812639
"158","COP26","UK","Sustainability","ozone",0
"159","COP26","UK","Sustainability","Electrical vehicles",0
"160","COP26","UK","Sustainability","EV",89.8324624575167
"161","COP26","UK","Sustainability","electric vehicles",142.234732224401
"162","COP26","UK","Sustainability","net zero",1190.2801275621
"163","COP26","UK","Sustainability","carbon neutrality",44.9162312287584
