"","COP","country","aspect","keyword","freq"
"71","COP23","Ireland","Security","peak hours",0
"72","COP23","Ireland","Security","enegy demand",0
"73","COP23","Ireland","Security","nuclear",940.556809631302
"74","COP23","Ireland","Security","consistence",0
"75","COP23","Ireland","Security","consistency",0
"76","COP23","Ireland","Security","intermittancy",0
"77","COP23","Ireland","Security","intermittent",188.11136192626
"78","COP23","Ireland","Security","war",0
"79","COP23","Ireland","Security","wars",0
"80","COP23","Ireland","Security","conflicts",0
"81","COP23","Ireland","Security","energy crisis",0
"82","COP23","Ireland","Security","energy crises",0
"83","COP23","Ireland","Security","petro-politics",0
"84","COP23","Ireland","Security","petropolitics",0
"85","COP23","Ireland","Security","aging infrastructure",0
"86","COP23","Ireland","Security","industry",0
"87","COP23","Ireland","Security","industries",0
"88","COP23","Ireland","Security","industrial",188.11136192626
"89","COP23","Ireland","Security","neoliberalism",0
"90","COP23","Ireland","Security","nationalisation",0
"91","COP23","Ireland","Security","nationalising",0
"92","COP23","Ireland","Security","nationalizing",0
"93","COP23","Ireland","Sustainability","sustainability",188.11136192626
"94","COP23","Ireland","Sustainability","sustainable",376.222723852521
"95","COP23","Ireland","Sustainability","green",564.334085778781
"96","COP23","Ireland","Sustainability","greenhouse",752.445447705041
"97","COP23","Ireland","Sustainability","carbon emissions",376.222723852521
"98","COP23","Ireland","Sustainability","emissions",3950.33860045147
"99","COP23","Ireland","Sustainability","emission",188.11136192626
"100","COP23","Ireland","Sustainability","emitting",0
"101","COP23","Ireland","Sustainability","emitted",0
"102","COP23","Ireland","Sustainability","nuclear",940.556809631302
"103","COP23","Ireland","Sustainability","carbon capture",0
"104","COP23","Ireland","Sustainability","carbon capture and storage",0
"105","COP23","Ireland","Sustainability","CCS",0
"106","COP23","Ireland","Sustainability","CCU",0
"107","COP23","Ireland","Sustainability","carbon capture and usage",0
"108","COP23","Ireland","Sustainability","sequester",0
"109","COP23","Ireland","Sustainability","sequestering",0
"110","COP23","Ireland","Sustainability","sequestration",0
"111","COP23","Ireland","Sustainability","renewable energy",1128.66817155756
"112","COP23","Ireland","Sustainability","renewables",188.11136192626
"113","COP23","Ireland","Sustainability","ecosystem",188.11136192626
"114","COP23","Ireland","Sustainability","ecosystems",0
"115","COP23","Ireland","Sustainability","transition",376.222723852521
"116","COP23","Ireland","Sustainability","transitioning",0
"117","COP23","Ireland","Sustainability","transitions",0
"118","COP23","Ireland","Sustainability","low-carbon",376.222723852521
"119","COP23","Ireland","Sustainability","zero carbon",0
"120","COP23","Ireland","Sustainability","decarbonization",0
"121","COP23","Ireland","Sustainability","subsidies",188.11136192626
"122","COP23","Ireland","Sustainability","subsidy",0
"123","COP23","Ireland","Sustainability","subsidising",0
"124","COP23","Ireland","Sustainability","subsidizing",0
"125","COP23","Ireland","Sustainability","subsidise",0
"126","COP23","Ireland","Sustainability","subsidize",0
"127","COP23","Ireland","Sustainability","environmental health",0
"128","COP23","Ireland","Sustainability","decarbonisation",188.11136192626
"129","COP23","Ireland","Sustainability","decarbonize",0
"130","COP23","Ireland","Sustainability","decarbonise",0
"131","COP23","Ireland","Sustainability","wind",564.334085778781
"132","COP23","Ireland","Sustainability","tidal",0
"133","COP23","Ireland","Sustainability","ocean energy",0
"134","COP23","Ireland","Sustainability","hydrogen",0
"135","COP23","Ireland","Sustainability","geothermal",0
"136","COP23","Ireland","Sustainability","centralized",0
"137","COP23","Ireland","Sustainability","decentralized",0
"138","COP23","Ireland","Sustainability","centralised",0
"139","COP23","Ireland","Sustainability","decentralised",0
"140","COP23","Ireland","Sustainability","solar",376.222723852521
"141","COP23","Ireland","Sustainability","photovoltaics",0
"142","COP23","Ireland","Sustainability","photovoltaic",0
"143","COP23","Ireland","Sustainability","PV",0
"144","COP23","Ireland","Sustainability","solar panels",0
"145","COP23","Ireland","Sustainability","solar panel",0
"146","COP23","Ireland","Sustainability","shale gas fracking",0
"147","COP23","Ireland","Sustainability","frack",0
"148","COP23","Ireland","Sustainability","fracking",0
"149","COP23","Ireland","Sustainability","pollution",0
"150","COP23","Ireland","Sustainability","polluting",0
"151","COP23","Ireland","Sustainability","polluted",0
"152","COP23","Ireland","Sustainability","energy storage",0
"153","COP23","Ireland","Sustainability","alternative",0
"154","COP23","Ireland","Sustainability","alternatives",0
"155","COP23","Ireland","Sustainability","coal",1504.89089541008
"156","COP23","Ireland","Sustainability","natural gas",0
"157","COP23","Ireland","Sustainability","biomass",0
"158","COP23","Ireland","Sustainability","ozone",376.222723852521
"159","COP23","Ireland","Sustainability","Electrical vehicles",0
"160","COP23","Ireland","Sustainability","EV",0
"161","COP23","Ireland","Sustainability","electric vehicles",0
"162","COP23","Ireland","Sustainability","net zero",0
"163","COP23","Ireland","Sustainability","carbon neutrality",188.11136192626
