"","COP","country","aspect","keyword","freq"
"107","COP25","China","Sustainability","carbon capture and usage",0
"108","COP25","China","Sustainability","sequester",23.47996571925
"109","COP25","China","Sustainability","sequestering",0
"110","COP25","China","Sustainability","sequestration",23.47996571925
"111","COP25","China","Sustainability","renewable energy",363.939468648376
"112","COP25","China","Sustainability","renewables",58.6999142981251
"113","COP25","China","Sustainability","ecosystem",23.47996571925
"114","COP25","China","Sustainability","ecosystems",46.9599314385001
"115","COP25","China","Sustainability","transition",258.279622911751
"116","COP25","China","Sustainability","transitioning",11.739982859625
"117","COP25","China","Sustainability","transitions",23.47996571925
"118","COP25","China","Sustainability","low-carbon",105.659845736625
"119","COP25","China","Sustainability","zero carbon",35.2199485788751
"120","COP25","China","Sustainability","decarbonization",58.6999142981251
"121","COP25","China","Sustainability","subsidies",82.1798800173752
"122","COP25","China","Sustainability","subsidy",0
"123","COP25","China","Sustainability","subsidising",0
"124","COP25","China","Sustainability","subsidizing",23.47996571925
"125","COP25","China","Sustainability","subsidise",0
"126","COP25","China","Sustainability","subsidize",0
"127","COP25","China","Sustainability","environmental health",0
"128","COP25","China","Sustainability","decarbonisation",23.47996571925
"129","COP25","China","Sustainability","decarbonize",11.739982859625
"130","COP25","China","Sustainability","decarbonise",0
"131","COP25","China","Sustainability","wind",152.619777175125
"132","COP25","China","Sustainability","tidal",0
"133","COP25","China","Sustainability","ocean energy",0
"134","COP25","China","Sustainability","hydrogen",11.739982859625
"135","COP25","China","Sustainability","geothermal",0
"136","COP25","China","Sustainability","centralized",0
"137","COP25","China","Sustainability","decentralized",0
"138","COP25","China","Sustainability","centralised",0
"139","COP25","China","Sustainability","decentralised",0
"140","COP25","China","Sustainability","solar",316.979537209876
"141","COP25","China","Sustainability","photovoltaics",0
"142","COP25","China","Sustainability","photovoltaic",328.719520069501
"143","COP25","China","Sustainability","PV",35.2199485788751
"144","COP25","China","Sustainability","solar panels",58.6999142981251
"145","COP25","China","Sustainability","solar panel",58.6999142981251
"146","COP25","China","Sustainability","shale gas fracking",0
"147","COP25","China","Sustainability","frack",0
"148","COP25","China","Sustainability","fracking",0
"149","COP25","China","Sustainability","pollution",316.979537209876
"150","COP25","China","Sustainability","polluting",58.6999142981251
"151","COP25","China","Sustainability","polluted",11.739982859625
"152","COP25","China","Sustainability","energy storage",46.9599314385001
"153","COP25","China","Sustainability","alternative",105.659845736625
"154","COP25","China","Sustainability","alternatives",23.47996571925
"155","COP25","China","Sustainability","coal",352.199485788751
"156","COP25","China","Sustainability","natural gas",46.9599314385001
"157","COP25","China","Sustainability","biomass",0
"158","COP25","China","Sustainability","ozone",0
"159","COP25","China","Sustainability","Electrical vehicles",0
"160","COP25","China","Sustainability","EV",35.2199485788751
"161","COP25","China","Sustainability","electric vehicles",46.9599314385001
"162","COP25","China","Sustainability","net zero",105.659845736625
"163","COP25","China","Sustainability","carbon neutrality",70.4398971577501
