"","COP","country","aspect","keyword","freq"
"123","COP21","Bangladesh","Security","disasters",317.898623592068
"124","COP21","Bangladesh","Security","geo-politics",1.33011976398355
"125","COP21","Bangladesh","Security","geo-political",2.6602395279671
"126","COP21","Bangladesh","Security","poor infrastructure",1.33011976398355
"127","COP21","Bangladesh","Sustainability","sustainability",167.595090261927
"128","COP21","Bangladesh","Sustainability","sustainable",957.686230068155
"129","COP21","Bangladesh","Sustainability","green",929.753715024501
"130","COP21","Bangladesh","Sustainability","greenhouse",622.496049544301
"131","COP21","Bangladesh","Sustainability","emissions",2291.79635334366
"132","COP21","Bangladesh","Sustainability","emission",699.642995855347
"133","COP21","Bangladesh","Sustainability","emitting",74.4867067830787
"134","COP21","Bangladesh","Sustainability","emitted",26.602395279671
"135","COP21","Bangladesh","Sustainability","emits",10.6409581118684
"136","COP21","Bangladesh","Sustainability","nuclear",223.460120349236
"137","COP21","Bangladesh","Sustainability","carbon capture",57.1951498512926
"138","COP21","Bangladesh","Sustainability","CCS",35.9132336275558
"139","COP21","Bangladesh","Sustainability","CCU",1.33011976398355
"140","COP21","Bangladesh","Sustainability","sequester",1.33011976398355
"141","COP21","Bangladesh","Sustainability","sequestering",1.33011976398355
"142","COP21","Bangladesh","Sustainability","sequestration",6.65059881991775
"143","COP21","Bangladesh","Sustainability","renewable energy",702.303235383314
"144","COP21","Bangladesh","Sustainability","renewables",174.245689081845
"145","COP21","Bangladesh","Sustainability","ecosystem",49.2144312673913
"146","COP21","Bangladesh","Sustainability","ecosystems",81.1373056029965
"147","COP21","Bangladesh","Sustainability","transition",425.638324474736
"148","COP21","Bangladesh","Sustainability","transitioning",26.602395279671
"149","COP21","Bangladesh","Sustainability","transitions",22.6120359877203
"150","COP21","Bangladesh","Sustainability","low-carbon",171.585449553878
"151","COP21","Bangladesh","Sustainability","zero carbon",31.9228743356052
"152","COP21","Bangladesh","Sustainability","decarbonization",59.8553893792597
"153","COP21","Bangladesh","Sustainability","subsidies",95.7686230068155
"154","COP21","Bangladesh","Sustainability","subsidy",15.9614371678026
"155","COP21","Bangladesh","Sustainability","subsidising",0
"156","COP21","Bangladesh","Sustainability","subsidizing",3.99035929195065
"157","COP21","Bangladesh","Sustainability","subsidise",2.6602395279671
"158","COP21","Bangladesh","Sustainability","subsidize",2.6602395279671
"159","COP21","Bangladesh","Sustainability","environmental health",2.6602395279671
"160","COP21","Bangladesh","Sustainability","decarbonisation",37.2433533915394
"161","COP21","Bangladesh","Sustainability","decarbonize",6.65059881991775
"162","COP21","Bangladesh","Sustainability","decarbonise",9.31083834788484
"163","COP21","Bangladesh","Sustainability","wind",317.898623592068
"164","COP21","Bangladesh","Sustainability","tidal",26.602395279671
"165","COP21","Bangladesh","Sustainability","ocean energy",1.33011976398355
"166","COP21","Bangladesh","Sustainability","hydrogen",110.399940410635
"167","COP21","Bangladesh","Sustainability","geothermal",10.6409581118684
"168","COP21","Bangladesh","Sustainability","centralized",1.33011976398355
"169","COP21","Bangladesh","Sustainability","decentralized",14.631317403819
"170","COP21","Bangladesh","Sustainability","centralised",3.99035929195065
"171","COP21","Bangladesh","Sustainability","decentralised",3.99035929195065
"172","COP21","Bangladesh","Sustainability","solar",669.050241283725
"173","COP21","Bangladesh","Sustainability","photovoltaics",2.6602395279671
"174","COP21","Bangladesh","Sustainability","photovoltaic",5.3204790559342
"175","COP21","Bangladesh","Sustainability","PV",30.5927545716216
"176","COP21","Bangladesh","Sustainability","solar panels",43.8939522114571
"177","COP21","Bangladesh","Sustainability","solar panel",51.8746707953584
"178","COP21","Bangladesh","Sustainability","frack",0
"179","COP21","Bangladesh","Sustainability","fracking",3.99035929195065
"180","COP21","Bangladesh","Sustainability","fracked",0
"181","COP21","Bangladesh","Sustainability","pollution",247.40227610094
"182","COP21","Bangladesh","Sustainability","polluting",99.7589822987662
"183","COP21","Bangladesh","Sustainability","polluted",15.9614371678026
"184","COP21","Bangladesh","Sustainability","energy storage",19.9517964597532
"185","COP21","Bangladesh","Sustainability","alternative",90.4481439508813
"186","COP21","Bangladesh","Sustainability","alternatives",31.9228743356052
"187","COP21","Bangladesh","Sustainability","coal",1090.69820646651
"188","COP21","Bangladesh","Sustainability","natural gas",175.575808845828
"189","COP21","Bangladesh","Sustainability","biomass",27.9325150436545
"190","COP21","Bangladesh","Sustainability","ozone",25.2722755156874
"191","COP21","Bangladesh","Sustainability","electrical vehicles",0
"192","COP21","Bangladesh","Sustainability","EV",17.2915569317861
"193","COP21","Bangladesh","Sustainability","electric vehicles",43.8939522114571
"194","COP21","Bangladesh","Sustainability","net zero",264.693833032726
"195","COP21","Bangladesh","Sustainability","carbon neutrality",29.2626348076381
"196","COP21","Bangladesh","Sustainability","carbon neutral",55.8650300873091
"197","COP21","Bangladesh","Sustainability","clean energy",207.498683181434
"198","COP21","Bangladesh","Sustainability","carbon reduction",15.9614371678026
"199","COP21","Bangladesh","Sustainability","sea levels",86.4577846589307
"200","COP21","Bangladesh","Sustainability","paris agreement",1121.29096103813
"201","COP21","Bangladesh","Sustainability","zero-carbon",31.9228743356052
"202","COP21","Bangladesh","Sustainability","net-zero",170.255329789894
"203","COP21","Bangladesh","Sustainability","carbon-neutral",9.31083834788484
"204","COP21","Bangladesh","Sustainability","carbon-neutrality",1.33011976398355
"205","COP21","Bangladesh","Sustainability","clean-energy",6.65059881991775
"206","COP21","Bangladesh","Sustainability","natural-gas",0
"207","COP21","Bangladesh","Sustainability","geo-thermal",1.33011976398355
"208","COP21","Bangladesh","Sustainability","bio-mass",0
"209","COP21","Bangladesh","Sustainability","o-zone",0
"210","COP21","Bangladesh","Sustainability","energy-storage",0
"211","COP21","Bangladesh","Sustainability","eco-system",5.3204790559342
"212","COP21","Bangladesh","Sustainability","eco-systems",0
"213","COP21","Bangladesh","Sustainability","c02",6.65059881991775
"214","COP21","Bangladesh","Sustainability","e-vehicles",0
"215","COP21","Bangladesh","Sustainability","EVs",23.9421557517039
"216","COP21","Bangladesh","Sustainability","PVs",0
"217","COP21","Bangladesh","Sustainability","re-newables",0
"218","COP21","Bangladesh","Sustainability","pollutant",6.65059881991775
