"","COP","country","aspect","keyword","freq"
"122","COP21","Bangladesh","Sustainability","subsidy",12.8842402550049
"123","COP21","Bangladesh","Sustainability","subsidising",0
"124","COP21","Bangladesh","Sustainability","subsidizing",5.15369610200195
"125","COP21","Bangladesh","Sustainability","subsidise",0
"126","COP21","Bangladesh","Sustainability","subsidize",2.57684805100098
"127","COP21","Bangladesh","Sustainability","environmental health",2.57684805100098
"128","COP21","Bangladesh","Sustainability","decarbonisation",28.3453285610107
"129","COP21","Bangladesh","Sustainability","decarbonize",5.15369610200195
"130","COP21","Bangladesh","Sustainability","decarbonise",7.73054415300293
"131","COP21","Bangladesh","Sustainability","wind",262.8385012021
"132","COP21","Bangladesh","Sustainability","tidal",28.3453285610107
"133","COP21","Bangladesh","Sustainability","ocean energy",2.57684805100098
"134","COP21","Bangladesh","Sustainability","hydrogen",162.341427213062
"135","COP21","Bangladesh","Sustainability","geothermal",12.8842402550049
"136","COP21","Bangladesh","Sustainability","centralized",2.57684805100098
"137","COP21","Bangladesh","Sustainability","decentralized",7.73054415300293
"138","COP21","Bangladesh","Sustainability","centralised",5.15369610200195
"139","COP21","Bangladesh","Sustainability","decentralised",2.57684805100098
"140","COP21","Bangladesh","Sustainability","solar",548.868634863208
"141","COP21","Bangladesh","Sustainability","photovoltaics",5.15369610200195
"142","COP21","Bangladesh","Sustainability","photovoltaic",5.15369610200195
"143","COP21","Bangladesh","Sustainability","PV",33.4990246630127
"144","COP21","Bangladesh","Sustainability","solar panels",7.73054415300293
"145","COP21","Bangladesh","Sustainability","solar panel",12.8842402550049
"146","COP21","Bangladesh","Sustainability","shale gas fracking",0
"147","COP21","Bangladesh","Sustainability","frack",0
"148","COP21","Bangladesh","Sustainability","fracking",2.57684805100098
"149","COP21","Bangladesh","Sustainability","pollution",237.07002069209
"150","COP21","Bangladesh","Sustainability","polluting",126.265554499048
"151","COP21","Bangladesh","Sustainability","polluted",12.8842402550049
"152","COP21","Bangladesh","Sustainability","energy storage",23.1916324590088
"153","COP21","Bangladesh","Sustainability","alternative",118.535010346045
"154","COP21","Bangladesh","Sustainability","alternatives",38.6527207650146
"155","COP21","Bangladesh","Sustainability","coal",1102.89096582842
"156","COP21","Bangladesh","Sustainability","natural gas",172.648819417065
"157","COP21","Bangladesh","Sustainability","biomass",25.7684805100098
"158","COP21","Bangladesh","Sustainability","ozone",28.3453285610107
"159","COP21","Bangladesh","Sustainability","Electrical vehicles",0
"160","COP21","Bangladesh","Sustainability","EV",12.8842402550049
"161","COP21","Bangladesh","Sustainability","electric vehicles",38.6527207650146
"162","COP21","Bangladesh","Sustainability","net zero",329.836550528125
"163","COP21","Bangladesh","Sustainability","carbon neutrality",25.7684805100098
