"","COP","country","aspect","keyword","freq"
"113","COP26","China","Sustainability","ecosystem",62.7071575741288
"114","COP26","China","Sustainability","ecosystems",98.5398190450596
"115","COP26","China","Sustainability","transition",712.174146734749
"116","COP26","China","Sustainability","transitioning",17.9163307354654
"117","COP26","China","Sustainability","transitions",31.3535787870644
"118","COP26","China","Sustainability","low-carbon",300.098539819045
"119","COP26","China","Sustainability","zero carbon",125.414315148258
"120","COP26","China","Sustainability","decarbonization",76.1444056257279
"121","COP26","China","Sustainability","subsidies",129.893397832124
"122","COP26","China","Sustainability","subsidy",8.95816536773269
"123","COP26","China","Sustainability","subsidising",0
"124","COP26","China","Sustainability","subsidizing",8.95816536773269
"125","COP26","China","Sustainability","subsidise",4.47908268386634
"126","COP26","China","Sustainability","subsidize",4.47908268386634
"127","COP26","China","Sustainability","environmental health",0
"128","COP26","China","Sustainability","decarbonisation",85.1025709934605
"129","COP26","China","Sustainability","decarbonize",35.8326614709308
"130","COP26","China","Sustainability","decarbonise",22.3954134193317
"131","COP26","China","Sustainability","wind",300.098539819045
"132","COP26","China","Sustainability","tidal",8.95816536773269
"133","COP26","China","Sustainability","ocean energy",0
"134","COP26","China","Sustainability","hydrogen",371.763862760907
"135","COP26","China","Sustainability","geothermal",0
"136","COP26","China","Sustainability","centralized",0
"137","COP26","China","Sustainability","decentralized",4.47908268386634
"138","COP26","China","Sustainability","centralised",0
"139","COP26","China","Sustainability","decentralised",0
"140","COP26","China","Sustainability","solar",385.201110812506
"141","COP26","China","Sustainability","photovoltaics",4.47908268386634
"142","COP26","China","Sustainability","photovoltaic",85.1025709934605
"143","COP26","China","Sustainability","PV",13.437248051599
"144","COP26","China","Sustainability","solar panels",53.7489922063961
"145","COP26","China","Sustainability","solar panel",62.7071575741288
"146","COP26","China","Sustainability","shale gas fracking",0
"147","COP26","China","Sustainability","frack",0
"148","COP26","China","Sustainability","fracking",26.8744961031981
"149","COP26","China","Sustainability","pollution",116.456149780525
"150","COP26","China","Sustainability","polluting",49.2699095225298
"151","COP26","China","Sustainability","polluted",0
"152","COP26","China","Sustainability","energy storage",40.3117441547971
"153","COP26","China","Sustainability","alternative",44.7908268386634
"154","COP26","China","Sustainability","alternatives",17.9163307354654
"155","COP26","China","Sustainability","coal",1572.15802203709
"156","COP26","China","Sustainability","natural gas",170.205141986921
"157","COP26","China","Sustainability","biomass",4.47908268386634
"158","COP26","China","Sustainability","ozone",8.95816536773269
"159","COP26","China","Sustainability","Electrical vehicles",0
"160","COP26","China","Sustainability","EV",62.7071575741288
"161","COP26","China","Sustainability","electric vehicles",62.7071575741288
"162","COP26","China","Sustainability","net zero",595.717996954224
"163","COP26","China","Sustainability","carbon neutrality",568.843500851026
