"","COP","country","aspect","keyword","freq"
"51","COP21","UAE","Accessibility","thermal comfort",3.80110586840065
"52","COP21","UAE","Accessibility","household heating problems",0
"53","COP21","UAE","Accessibility","household cooling problems",0
"54","COP21","UAE","Accessibility","consumption",183.720116972698
"55","COP21","UAE","Accessibility","consuming",3.80110586840065
"56","COP21","UAE","Accessibility","consumed",16.4714587630695
"57","COP21","UAE","Accessibility","basic needs",1.26703528946688
"58","COP21","UAE","Accessibility","basic need",1.26703528946688
"59","COP21","UAE","Accessibility","reduced costs",1.26703528946688
"60","COP21","UAE","Accessibility","reduces costs",0
"61","COP21","UAE","Accessibility","reducing costs",7.60221173680129
"62","COP21","UAE","Accessibility","consumers",111.499105473086
"63","COP21","UAE","Accessibility","consumer",73.4880467890792
"64","COP21","UAE","Accessibility","development",2091.87526290982
"65","COP21","UAE","Accessibility","insurance",51.9484468681422
"66","COP21","UAE","Accessibility","cheap",12.6703528946688
"67","COP21","UAE","Accessibility","economical",7.60221173680129
"68","COP21","UAE","Accessibility","low cost",3.80110586840065
"69","COP21","UAE","Accessibility","low-cost",16.4714587630695
"70","COP21","UAE","Accessibility","budget",41.8121645524071
"71","COP21","UAE","Accessibility","cost effective",5.06814115786753
"72","COP21","UAE","Accessibility","cost-effective",34.2099528156058
"73","COP21","UAE","Accessibility","efficiency",395.315010313667
"74","COP21","UAE","Accessibility","unequal",3.80110586840065
"75","COP21","UAE","Accessibility","underrepresented",1.26703528946688
"76","COP21","UAE","Accessibility","low income household",0
"77","COP21","UAE","Accessibility","low income households",0
"78","COP21","UAE","Accessibility","energy-efficiency",6.33517644733441
"79","COP21","UAE","Security","reliability",19.0055293420032
"80","COP21","UAE","Security","reliable",69.6869409206785
"81","COP21","UAE","Security","resilience",173.583834656963
"82","COP21","UAE","Security","resilient",124.169458367754
"83","COP21","UAE","Security","power outage",2.53407057893376
"84","COP21","UAE","Security","power outages",2.53407057893376
"85","COP21","UAE","Security","blackout",0
"86","COP21","UAE","Security","black-out",1.26703528946688
"87","COP21","UAE","Security","blackouts",2.53407057893376
"88","COP21","UAE","Security","black-outs",0
"89","COP21","UAE","Security","power cut",0
"90","COP21","UAE","Security","power cuts",0
"91","COP21","UAE","Security","security",727.27825615399
"92","COP21","UAE","Security","stability",144.442022999225
"93","COP21","UAE","Security","adequacy",0
"94","COP21","UAE","Security","corruption",7.60221173680129
"95","COP21","UAE","Security","corrupted",0
"96","COP21","UAE","Security","geopolitics",24.0736704998708
"97","COP21","UAE","Security","peak hours",1.26703528946688
"98","COP21","UAE","Security","energy demand",51.9484468681422
"99","COP21","UAE","Security","nuclear",292.68515186685
"100","COP21","UAE","Security","consistent",50.6814115786753
"101","COP21","UAE","Security","consistency",5.06814115786753
"102","COP21","UAE","Security","intermittancy",0
"103","COP21","UAE","Security","intermittent",8.86924702626817
"104","COP21","UAE","Security","war",134.30574068349
"105","COP21","UAE","Security","wars",10.1362823157351
"106","COP21","UAE","Security","conflicts",50.6814115786753
"107","COP21","UAE","Security","energy crisis",19.0055293420032
"108","COP21","UAE","Security","energy crises",1.26703528946688
"109","COP21","UAE","Security","petro-politics",0
"110","COP21","UAE","Security","petropolitics",0
"111","COP21","UAE","Security","aging infrastructure",0
"112","COP21","UAE","Security","industry",998.423808099903
"113","COP21","UAE","Security","industries",234.401528551373
"114","COP21","UAE","Security","neoliberalism",0
"115","COP21","UAE","Security","nationalisation",0
"116","COP21","UAE","Security","nationalization",1.26703528946688
"117","COP21","UAE","Security","nationalising",0
"118","COP21","UAE","Security","nationalizing",0
"119","COP21","UAE","Security","certainty",7.60221173680129
"120","COP21","UAE","Security","agreement",1141.59879580966
"121","COP21","UAE","Security","secure",112.766140762553
"122","COP21","UAE","Security","disaster",50.6814115786753
"123","COP21","UAE","Security","disasters",68.4199056312116
"124","COP21","UAE","Security","geo-politics",0
"125","COP21","UAE","Security","geo-political",1.26703528946688
"126","COP21","UAE","Security","poor infrastructure",0
"127","COP21","UAE","Sustainability","sustainability",1596.46446472827
"128","COP21","UAE","Sustainability","sustainable",2336.41307377693
"129","COP21","UAE","Sustainability","green",2162.82923911997
"130","COP21","UAE","Sustainability","greenhouse",362.372092787528
"131","COP21","UAE","Sustainability","emissions",1756.1109112011
"132","COP21","UAE","Sustainability","emission",133.038705394023
"133","COP21","UAE","Sustainability","emitting",1.26703528946688
"134","COP21","UAE","Sustainability","emitted",17.7384940525363
"135","COP21","UAE","Sustainability","emits",17.7384940525363
"136","COP21","UAE","Sustainability","nuclear",292.68515186685
"137","COP21","UAE","Sustainability","carbon capture",124.169458367754
"138","COP21","UAE","Sustainability","CCS",21.539599920937
"139","COP21","UAE","Sustainability","CCU",0
"140","COP21","UAE","Sustainability","sequester",11.4033176052019
"141","COP21","UAE","Sustainability","sequestering",6.33517644733441
"142","COP21","UAE","Sustainability","sequestration",22.8066352104039
"143","COP21","UAE","Sustainability","renewable energy",1218.88794846714
"144","COP21","UAE","Sustainability","renewables",292.68515186685
"145","COP21","UAE","Sustainability","ecosystem",148.243128867625
"146","COP21","UAE","Sustainability","ecosystems",119.101317209887
"147","COP21","UAE","Sustainability","transition",1006.0260198367
"148","COP21","UAE","Sustainability","transitioning",46.8803057102746
"149","COP21","UAE","Sustainability","transitions",36.7440233945396
"150","COP21","UAE","Sustainability","low-carbon",211.594893340969
"151","COP21","UAE","Sustainability","zero carbon",103.896893736284
"152","COP21","UAE","Sustainability","decarbonization",40.5451292629402
"153","COP21","UAE","Sustainability","subsidies",43.079199841874
"154","COP21","UAE","Sustainability","subsidy",1.26703528946688
"155","COP21","UAE","Sustainability","subsidising",0
"156","COP21","UAE","Sustainability","subsidizing",0
"157","COP21","UAE","Sustainability","subsidise",2.53407057893376
"158","COP21","UAE","Sustainability","subsidize",0
"159","COP21","UAE","Sustainability","environmental health",5.06814115786753
"160","COP21","UAE","Sustainability","decarbonisation",182.453081683231
"161","COP21","UAE","Sustainability","decarbonize",11.4033176052019
"162","COP21","UAE","Sustainability","decarbonise",72.2210114996123
"163","COP21","UAE","Sustainability","wind",277.480728393247
"164","COP21","UAE","Sustainability","tidal",1.26703528946688
"165","COP21","UAE","Sustainability","ocean energy",0
"166","COP21","UAE","Sustainability","hydrogen",619.580256549305
"167","COP21","UAE","Sustainability","geothermal",6.33517644733441
"168","COP21","UAE","Sustainability","centralized",0
"169","COP21","UAE","Sustainability","decentralized",2.53407057893376
"170","COP21","UAE","Sustainability","centralised",1.26703528946688
"171","COP21","UAE","Sustainability","decentralised",5.06814115786753
"172","COP21","UAE","Sustainability","solar",1139.06472523073
"173","COP21","UAE","Sustainability","photovoltaics",3.80110586840065
"174","COP21","UAE","Sustainability","photovoltaic",78.5561879469467
"175","COP21","UAE","Sustainability","PV",92.4935761310824
"176","COP21","UAE","Sustainability","solar panels",46.8803057102746
"177","COP21","UAE","Sustainability","solar panel",49.4143762892084
"178","COP21","UAE","Sustainability","frack",0
"179","COP21","UAE","Sustainability","fracking",5.06814115786753
"180","COP21","UAE","Sustainability","fracked",0
"181","COP21","UAE","Sustainability","pollution",160.913481762294
"182","COP21","UAE","Sustainability","polluting",20.2725646314701
"183","COP21","UAE","Sustainability","polluted",3.80110586840065
"184","COP21","UAE","Sustainability","energy storage",22.8066352104039
"185","COP21","UAE","Sustainability","alternative",83.6243291048142
"186","COP21","UAE","Sustainability","alternatives",40.5451292629402
"187","COP21","UAE","Sustainability","coal",155.845340604427
"188","COP21","UAE","Sustainability","natural gas",103.896893736284
"189","COP21","UAE","Sustainability","biomass",8.86924702626817
"190","COP21","UAE","Sustainability","ozone",13.9373881841357
"191","COP21","UAE","Sustainability","electrical vehicles",0
"192","COP21","UAE","Sustainability","EV",44.3462351313409
"193","COP21","UAE","Sustainability","electric vehicles",46.8803057102746
"194","COP21","UAE","Sustainability","net zero",696.869409206785
"195","COP21","UAE","Sustainability","carbon neutrality",65.8858350522779
"196","COP21","UAE","Sustainability","carbon neutral",96.294681999483
"197","COP21","UAE","Sustainability","clean energy",941.407220073893
"198","COP21","UAE","Sustainability","carbon reduction",22.8066352104039
"199","COP21","UAE","Sustainability","sea levels",45.6132704208078
"200","COP21","UAE","Sustainability","paris agreement",516.950398102488
"201","COP21","UAE","Sustainability","zero-carbon",45.6132704208078
"202","COP21","UAE","Sustainability","net-zero",377.576516261131
"203","COP21","UAE","Sustainability","carbon-neutral",30.4088469472052
"204","COP21","UAE","Sustainability","carbon-neutrality",1.26703528946688
"205","COP21","UAE","Sustainability","clean-energy",16.4714587630695
"206","COP21","UAE","Sustainability","natural-gas",0
"207","COP21","UAE","Sustainability","geo-thermal",0
"208","COP21","UAE","Sustainability","bio-mass",1.26703528946688
"209","COP21","UAE","Sustainability","o-zone",0
"210","COP21","UAE","Sustainability","energy-storage",0
"211","COP21","UAE","Sustainability","eco-system",2.53407057893376
"212","COP21","UAE","Sustainability","eco-systems",0
"213","COP21","UAE","Sustainability","c02",2.53407057893376
"214","COP21","UAE","Sustainability","e-vehicles",0
"215","COP21","UAE","Sustainability","EVs",39.2780939734734
"216","COP21","UAE","Sustainability","PVs",1.26703528946688
"217","COP21","UAE","Sustainability","re-newables",0
"218","COP21","UAE","Sustainability","pollutant",1.26703528946688
