"","COP","country","aspect","keyword","freq"
"50","COP22","China","Accessibility","consumed",0
"51","COP22","China","Accessibility","basic needs",0
"52","COP22","China","Accessibility","basic need",0
"53","COP22","China","Security","reliability",0
"54","COP22","China","Security","reliable",0
"55","COP22","China","Security","resilience",147.982157579857
"56","COP22","China","Security","resiliant",0
"57","COP22","China","Security","power outage",0
"58","COP22","China","Security","power outages",0
"59","COP22","China","Security","blackout",0
"60","COP22","China","Security","power cut",0
"61","COP22","China","Security","blackouts",0
"62","COP22","China","Security","power cuts",0
"63","COP22","China","Security","security",570.788322093736
"64","COP22","China","Security","stability",147.982157579857
"65","COP22","China","Security","risk",211.403082256939
"66","COP22","China","Security","risky",0
"67","COP22","China","Security","adequacy",0
"68","COP22","China","Security","corruption",0
"69","COP22","China","Security","corrupted",0
"70","COP22","China","Security","geopolitics",0
"71","COP22","China","Security","peak hours",0
"72","COP22","China","Security","enegy demand",0
"73","COP22","China","Security","nuclear",126.841849354164
"74","COP22","China","Security","consistence",0
"75","COP22","China","Security","consistency",0
"76","COP22","China","Security","intermittancy",0
"77","COP22","China","Security","intermittent",0
"78","COP22","China","Security","war",42.2806164513879
"79","COP22","China","Security","wars",0
"80","COP22","China","Security","conflicts",42.2806164513879
"81","COP22","China","Security","energy crisis",0
"82","COP22","China","Security","energy crises",0
"83","COP22","China","Security","petro-politics",0
"84","COP22","China","Security","petropolitics",0
"85","COP22","China","Security","aging infrastructure",0
"86","COP22","China","Security","industry",211.403082256939
"87","COP22","China","Security","industries",169.122465805551
"88","COP22","China","Security","industrial",147.982157579857
"89","COP22","China","Security","neoliberalism",0
"90","COP22","China","Security","nationalisation",0
"91","COP22","China","Security","nationalising",0
"92","COP22","China","Security","nationalizing",0
"93","COP22","China","Sustainability","sustainability",84.5612329027757
"94","COP22","China","Sustainability","sustainable",1078.15571951039
"95","COP22","China","Sustainability","green",1268.41849354164
"96","COP22","China","Sustainability","greenhouse",866.752637253451
"97","COP22","China","Sustainability","carbon emissions",591.92863031943
"98","COP22","China","Sustainability","emissions",2452.2757541805
"99","COP22","China","Sustainability","emission",486.22708919096
"100","COP22","China","Sustainability","emitting",0
"101","COP22","China","Sustainability","emitted",42.2806164513879
"102","COP22","China","Sustainability","nuclear",126.841849354164
"103","COP22","China","Sustainability","carbon capture",0
"104","COP22","China","Sustainability","carbon capture and storage",0
"105","COP22","China","Sustainability","CCS",0
"106","COP22","China","Sustainability","CCU",0
"107","COP22","China","Sustainability","carbon capture and usage",0
"108","COP22","China","Sustainability","sequester",0
"109","COP22","China","Sustainability","sequestering",0
"110","COP22","China","Sustainability","sequestration",0
"111","COP22","China","Sustainability","renewable energy",401.665856288185
"112","COP22","China","Sustainability","renewables",84.5612329027757
"113","COP22","China","Sustainability","ecosystem",63.4209246770818
"114","COP22","China","Sustainability","ecosystems",105.70154112847
"115","COP22","China","Sustainability","transition",105.70154112847
"116","COP22","China","Sustainability","transitioning",0
"117","COP22","China","Sustainability","transitions",0
"118","COP22","China","Sustainability","low-carbon",549.648013868042
"119","COP22","China","Sustainability","zero carbon",21.1403082256939
"120","COP22","China","Sustainability","decarbonization",0
"121","COP22","China","Sustainability","subsidies",21.1403082256939
"122","COP22","China","Sustainability","subsidy",0
"123","COP22","China","Sustainability","subsidising",0
"124","COP22","China","Sustainability","subsidizing",0
"125","COP22","China","Sustainability","subsidise",0
"126","COP22","China","Sustainability","subsidize",0
"127","COP22","China","Sustainability","environmental health",0
"128","COP22","China","Sustainability","decarbonisation",0
"129","COP22","China","Sustainability","decarbonize",0
"130","COP22","China","Sustainability","decarbonise",0
"131","COP22","China","Sustainability","wind",84.5612329027757
"132","COP22","China","Sustainability","tidal",0
"133","COP22","China","Sustainability","ocean energy",0
"134","COP22","China","Sustainability","hydrogen",0
"135","COP22","China","Sustainability","geothermal",0
"136","COP22","China","Sustainability","centralized",0
"137","COP22","China","Sustainability","decentralized",0
"138","COP22","China","Sustainability","centralised",0
"139","COP22","China","Sustainability","decentralised",0
"140","COP22","China","Sustainability","solar",253.683698708327
"141","COP22","China","Sustainability","photovoltaics",0
"142","COP22","China","Sustainability","photovoltaic",42.2806164513879
"143","COP22","China","Sustainability","PV",0
"144","COP22","China","Sustainability","solar panels",21.1403082256939
"145","COP22","China","Sustainability","solar panel",21.1403082256939
"146","COP22","China","Sustainability","shale gas fracking",0
"147","COP22","China","Sustainability","frack",0
"148","COP22","China","Sustainability","fracking",0
"149","COP22","China","Sustainability","pollution",295.964315159715
"150","COP22","China","Sustainability","polluting",0
"151","COP22","China","Sustainability","polluted",21.1403082256939
"152","COP22","China","Sustainability","energy storage",0
"153","COP22","China","Sustainability","alternative",21.1403082256939
"154","COP22","China","Sustainability","alternatives",84.5612329027757
"155","COP22","China","Sustainability","coal",147.982157579857
"156","COP22","China","Sustainability","natural gas",0
"157","COP22","China","Sustainability","biomass",0
"158","COP22","China","Sustainability","ozone",126.841849354164
"159","COP22","China","Sustainability","Electrical vehicles",0
"160","COP22","China","Sustainability","EV",0
"161","COP22","China","Sustainability","electric vehicles",21.1403082256939
"162","COP22","China","Sustainability","net zero",0
"163","COP22","China","Sustainability","carbon neutrality",0
