"","COP","country","aspect","keyword","freq"
"60","COP24","Canada","Accessibility","reduces costs",0
"61","COP24","Canada","Accessibility","reducing costs",8.68221361718384
"62","COP24","Canada","Accessibility","consumers",112.86877702339
"63","COP24","Canada","Accessibility","consumer",26.0466408515515
"64","COP24","Canada","Accessibility","development",434.110680859192
"65","COP24","Canada","Accessibility","insurance",0
"66","COP24","Canada","Accessibility","cheap",34.7288544687353
"67","COP24","Canada","Accessibility","economical",0
"68","COP24","Canada","Accessibility","low cost",17.3644272343677
"69","COP24","Canada","Accessibility","low-cost",0
"70","COP24","Canada","Accessibility","budget",78.1399225546545
"71","COP24","Canada","Accessibility","cost effective",0
"72","COP24","Canada","Accessibility","cost-effective",0
"73","COP24","Canada","Accessibility","efficiency",34.7288544687353
"74","COP24","Canada","Accessibility","unequal",0
"75","COP24","Canada","Accessibility","underrepresented",0
"76","COP24","Canada","Accessibility","low income household",0
"77","COP24","Canada","Accessibility","low income households",0
"78","COP24","Canada","Accessibility","energy-efficiency",0
"79","COP24","Canada","Security","reliability",26.0466408515515
"80","COP24","Canada","Security","reliable",8.68221361718384
"81","COP24","Canada","Security","resilience",34.7288544687353
"82","COP24","Canada","Security","resilient",34.7288544687353
"83","COP24","Canada","Security","power outage",0
"84","COP24","Canada","Security","power outages",0
"85","COP24","Canada","Security","blackout",0
"86","COP24","Canada","Security","black-out",0
"87","COP24","Canada","Security","blackouts",0
"88","COP24","Canada","Security","black-outs",0
"89","COP24","Canada","Security","power cut",0
"90","COP24","Canada","Security","power cuts",0
"91","COP24","Canada","Security","security",95.5043497890222
"92","COP24","Canada","Security","stability",17.3644272343677
"93","COP24","Canada","Security","adequacy",0
"94","COP24","Canada","Security","corruption",17.3644272343677
"95","COP24","Canada","Security","corrupted",0
"96","COP24","Canada","Security","geopolitics",0
"97","COP24","Canada","Security","peak hours",0
"98","COP24","Canada","Security","energy demand",52.093281703103
"99","COP24","Canada","Security","nuclear",147.597631492125
"100","COP24","Canada","Security","consistent",26.0466408515515
"101","COP24","Canada","Security","consistency",0
"102","COP24","Canada","Security","intermittancy",0
"103","COP24","Canada","Security","intermittent",0
"104","COP24","Canada","Security","war",69.4577089374707
"105","COP24","Canada","Security","wars",17.3644272343677
"106","COP24","Canada","Security","conflicts",8.68221361718384
"107","COP24","Canada","Security","energy crisis",0
"108","COP24","Canada","Security","energy crises",0
"109","COP24","Canada","Security","petro-politics",0
"110","COP24","Canada","Security","petropolitics",0
"111","COP24","Canada","Security","aging infrastructure",0
"112","COP24","Canada","Security","industry",425.428467242008
"113","COP24","Canada","Security","industries",130.233204257758
"114","COP24","Canada","Security","neoliberalism",0
"115","COP24","Canada","Security","nationalisation",0
"116","COP24","Canada","Security","nationalization",0
"117","COP24","Canada","Security","nationalising",0
"118","COP24","Canada","Security","nationalizing",0
"119","COP24","Canada","Security","certainty",0
"120","COP24","Canada","Security","agreement",703.259302991891
"121","COP24","Canada","Security","secure",17.3644272343677
"122","COP24","Canada","Security","disaster",69.4577089374707
"123","COP24","Canada","Security","disasters",52.093281703103
"124","COP24","Canada","Security","geo-politics",0
"125","COP24","Canada","Security","geo-political",0
"126","COP24","Canada","Security","poor infrastructure",0
"127","COP24","Canada","Sustainability","sustainability",191.008699578044
"128","COP24","Canada","Sustainability","sustainable",251.784194898331
"129","COP24","Canada","Sustainability","green",382.017399156089
"130","COP24","Canada","Sustainability","greenhouse",720.623730226258
"131","COP24","Canada","Sustainability","emissions",1979.54470471791
"132","COP24","Canada","Sustainability","emission",86.8221361718384
"133","COP24","Canada","Sustainability","emitting",17.3644272343677
"134","COP24","Canada","Sustainability","emitted",52.093281703103
"135","COP24","Canada","Sustainability","emits",8.68221361718384
"136","COP24","Canada","Sustainability","nuclear",147.597631492125
"137","COP24","Canada","Sustainability","carbon capture",8.68221361718384
"138","COP24","Canada","Sustainability","CCS",0
"139","COP24","Canada","Sustainability","CCU",0
"140","COP24","Canada","Sustainability","sequester",43.4110680859192
"141","COP24","Canada","Sustainability","sequestering",0
"142","COP24","Canada","Sustainability","sequestration",0
"143","COP24","Canada","Sustainability","renewable energy",86.8221361718384
"144","COP24","Canada","Sustainability","renewables",86.8221361718384
"145","COP24","Canada","Sustainability","ecosystem",0
"146","COP24","Canada","Sustainability","ecosystems",34.7288544687353
"147","COP24","Canada","Sustainability","transition",355.970758304537
"148","COP24","Canada","Sustainability","transitioning",0
"149","COP24","Canada","Sustainability","transitions",0
"150","COP24","Canada","Sustainability","low-carbon",43.4110680859192
"151","COP24","Canada","Sustainability","zero carbon",0
"152","COP24","Canada","Sustainability","decarbonization",17.3644272343677
"153","COP24","Canada","Sustainability","subsidies",60.7754953202869
"154","COP24","Canada","Sustainability","subsidy",0
"155","COP24","Canada","Sustainability","subsidising",0
"156","COP24","Canada","Sustainability","subsidizing",8.68221361718384
"157","COP24","Canada","Sustainability","subsidise",0
"158","COP24","Canada","Sustainability","subsidize",17.3644272343677
"159","COP24","Canada","Sustainability","environmental health",0
"160","COP24","Canada","Sustainability","decarbonisation",0
"161","COP24","Canada","Sustainability","decarbonize",17.3644272343677
"162","COP24","Canada","Sustainability","decarbonise",0
"163","COP24","Canada","Sustainability","wind",251.784194898331
"164","COP24","Canada","Sustainability","tidal",8.68221361718384
"165","COP24","Canada","Sustainability","ocean energy",0
"166","COP24","Canada","Sustainability","hydrogen",78.1399225546545
"167","COP24","Canada","Sustainability","geothermal",8.68221361718384
"168","COP24","Canada","Sustainability","centralized",0
"169","COP24","Canada","Sustainability","decentralized",0
"170","COP24","Canada","Sustainability","centralised",0
"171","COP24","Canada","Sustainability","decentralised",0
"172","COP24","Canada","Sustainability","solar",130.233204257758
"173","COP24","Canada","Sustainability","photovoltaics",0
"174","COP24","Canada","Sustainability","photovoltaic",0
"175","COP24","Canada","Sustainability","PV",0
"176","COP24","Canada","Sustainability","solar panels",34.7288544687353
"177","COP24","Canada","Sustainability","solar panel",34.7288544687353
"178","COP24","Canada","Sustainability","frack",0
"179","COP24","Canada","Sustainability","fracking",0
"180","COP24","Canada","Sustainability","fracked",0
"181","COP24","Canada","Sustainability","pollution",217.055340429596
"182","COP24","Canada","Sustainability","polluting",17.3644272343677
"183","COP24","Canada","Sustainability","polluted",0
"184","COP24","Canada","Sustainability","energy storage",0
"185","COP24","Canada","Sustainability","alternative",52.093281703103
"186","COP24","Canada","Sustainability","alternatives",52.093281703103
"187","COP24","Canada","Sustainability","coal",1102.64112938235
"188","COP24","Canada","Sustainability","natural gas",130.233204257758
"189","COP24","Canada","Sustainability","biomass",8.68221361718384
"190","COP24","Canada","Sustainability","ozone",17.3644272343677
"191","COP24","Canada","Sustainability","electrical vehicles",0
"192","COP24","Canada","Sustainability","EV",0
"193","COP24","Canada","Sustainability","electric vehicles",60.7754953202869
"194","COP24","Canada","Sustainability","net zero",86.8221361718384
"195","COP24","Canada","Sustainability","carbon neutrality",0
"196","COP24","Canada","Sustainability","carbon neutral",17.3644272343677
"197","COP24","Canada","Sustainability","clean energy",17.3644272343677
"198","COP24","Canada","Sustainability","carbon reduction",0
"199","COP24","Canada","Sustainability","sea levels",60.7754953202869
"200","COP24","Canada","Sustainability","paris agreement",408.06404000764
"201","COP24","Canada","Sustainability","zero-carbon",8.68221361718384
"202","COP24","Canada","Sustainability","net-zero",26.0466408515515
"203","COP24","Canada","Sustainability","carbon-neutral",8.68221361718384
"204","COP24","Canada","Sustainability","carbon-neutrality",0
"205","COP24","Canada","Sustainability","clean-energy",8.68221361718384
"206","COP24","Canada","Sustainability","natural-gas",0
"207","COP24","Canada","Sustainability","geo-thermal",0
"208","COP24","Canada","Sustainability","bio-mass",0
"209","COP24","Canada","Sustainability","o-zone",0
"210","COP24","Canada","Sustainability","energy-storage",0
"211","COP24","Canada","Sustainability","eco-system",0
"212","COP24","Canada","Sustainability","eco-systems",0
"213","COP24","Canada","Sustainability","c02",0
"214","COP24","Canada","Sustainability","e-vehicles",0
"215","COP24","Canada","Sustainability","EVs",0
"216","COP24","Canada","Sustainability","PVs",0
"217","COP24","Canada","Sustainability","re-newables",0
"218","COP24","Canada","Sustainability","pollutant",17.3644272343677
