"","COP","country","aspect","keyword","freq"
"73","COP26","Hong.Kong","Accessibility","efficiency",63.1766814868632
"74","COP26","Hong.Kong","Accessibility","unequal",0
"75","COP26","Hong.Kong","Accessibility","underrepresented",0
"76","COP26","Hong.Kong","Accessibility","low income household",0
"77","COP26","Hong.Kong","Accessibility","low income households",0
"78","COP26","Hong.Kong","Accessibility","energy-efficiency",7.8970851858579
"79","COP26","Hong.Kong","Security","reliability",47.3825111151474
"80","COP26","Hong.Kong","Security","reliable",47.3825111151474
"81","COP26","Hong.Kong","Security","resilience",110.559192602011
"82","COP26","Hong.Kong","Security","resilient",47.3825111151474
"83","COP26","Hong.Kong","Security","power outage",15.7941703717158
"84","COP26","Hong.Kong","Security","power outages",15.7941703717158
"85","COP26","Hong.Kong","Security","blackout",0
"86","COP26","Hong.Kong","Security","black-out",0
"87","COP26","Hong.Kong","Security","blackouts",7.8970851858579
"88","COP26","Hong.Kong","Security","black-outs",0
"89","COP26","Hong.Kong","Security","power cut",23.6912555575737
"90","COP26","Hong.Kong","Security","power cuts",23.6912555575737
"91","COP26","Hong.Kong","Security","security",292.192151876742
"92","COP26","Hong.Kong","Security","stability",150.0446185313
"93","COP26","Hong.Kong","Security","adequacy",0
"94","COP26","Hong.Kong","Security","corruption",15.7941703717158
"95","COP26","Hong.Kong","Security","corrupted",0
"96","COP26","Hong.Kong","Security","geopolitics",23.6912555575737
"97","COP26","Hong.Kong","Security","peak hours",7.8970851858579
"98","COP26","Hong.Kong","Security","energy demand",63.1766814868632
"99","COP26","Hong.Kong","Security","nuclear",236.912555575737
"100","COP26","Hong.Kong","Security","consistent",55.2795963010053
"101","COP26","Hong.Kong","Security","consistency",7.8970851858579
"102","COP26","Hong.Kong","Security","intermittancy",0
"103","COP26","Hong.Kong","Security","intermittent",0
"104","COP26","Hong.Kong","Security","war",386.957174107037
"105","COP26","Hong.Kong","Security","wars",71.0737666727211
"106","COP26","Hong.Kong","Security","conflicts",71.0737666727211
"107","COP26","Hong.Kong","Security","energy crisis",31.5883407434316
"108","COP26","Hong.Kong","Security","energy crises",0
"109","COP26","Hong.Kong","Security","petro-politics",0
"110","COP26","Hong.Kong","Security","petropolitics",0
"111","COP26","Hong.Kong","Security","aging infrastructure",0
"112","COP26","Hong.Kong","Security","industry",781.811433399932
"113","COP26","Hong.Kong","Security","industries",142.147533345442
"114","COP26","Hong.Kong","Security","neoliberalism",0
"115","COP26","Hong.Kong","Security","nationalisation",0
"116","COP26","Hong.Kong","Security","nationalization",0
"117","COP26","Hong.Kong","Security","nationalising",0
"118","COP26","Hong.Kong","Security","nationalizing",0
"119","COP26","Hong.Kong","Security","certainty",7.8970851858579
"120","COP26","Hong.Kong","Security","agreement",726.531837098927
"121","COP26","Hong.Kong","Security","secure",39.4854259292895
"122","COP26","Hong.Kong","Security","disaster",15.7941703717158
"123","COP26","Hong.Kong","Security","disasters",55.2795963010053
"124","COP26","Hong.Kong","Security","geo-politics",0
"125","COP26","Hong.Kong","Security","geo-political",0
"126","COP26","Hong.Kong","Security","poor infrastructure",0
"127","COP26","Hong.Kong","Sustainability","sustainability",165.838788903016
"128","COP26","Hong.Kong","Sustainability","sustainable",1018.72398897567
"129","COP26","Hong.Kong","Sustainability","green",1689.97622977359
"130","COP26","Hong.Kong","Sustainability","greenhouse",418.545514850469
"131","COP26","Hong.Kong","Sustainability","emissions",2740.28855949269
"132","COP26","Hong.Kong","Sustainability","emission",244.809640761595
"133","COP26","Hong.Kong","Sustainability","emitting",7.8970851858579
"134","COP26","Hong.Kong","Sustainability","emitted",47.3825111151474
"135","COP26","Hong.Kong","Sustainability","emits",39.4854259292895
"136","COP26","Hong.Kong","Sustainability","nuclear",236.912555575737
"137","COP26","Hong.Kong","Sustainability","carbon capture",142.147533345442
"138","COP26","Hong.Kong","Sustainability","CCS",0
"139","COP26","Hong.Kong","Sustainability","CCU",0
"140","COP26","Hong.Kong","Sustainability","sequester",0
"141","COP26","Hong.Kong","Sustainability","sequestering",0
"142","COP26","Hong.Kong","Sustainability","sequestration",7.8970851858579
"143","COP26","Hong.Kong","Sustainability","renewable energy",552.795963010053
"144","COP26","Hong.Kong","Sustainability","renewables",276.397981505027
"145","COP26","Hong.Kong","Sustainability","ecosystem",94.7650222302948
"146","COP26","Hong.Kong","Sustainability","ecosystems",110.559192602011
"147","COP26","Hong.Kong","Sustainability","transition",521.207622266621
"148","COP26","Hong.Kong","Sustainability","transitioning",15.7941703717158
"149","COP26","Hong.Kong","Sustainability","transitions",15.7941703717158
"150","COP26","Hong.Kong","Sustainability","low-carbon",229.015470389879
"151","COP26","Hong.Kong","Sustainability","zero carbon",110.559192602011
"152","COP26","Hong.Kong","Sustainability","decarbonization",142.147533345442
"153","COP26","Hong.Kong","Sustainability","subsidies",150.0446185313
"154","COP26","Hong.Kong","Sustainability","subsidy",0
"155","COP26","Hong.Kong","Sustainability","subsidising",0
"156","COP26","Hong.Kong","Sustainability","subsidizing",15.7941703717158
"157","COP26","Hong.Kong","Sustainability","subsidise",0
"158","COP26","Hong.Kong","Sustainability","subsidize",15.7941703717158
"159","COP26","Hong.Kong","Sustainability","environmental health",0
"160","COP26","Hong.Kong","Sustainability","decarbonisation",31.5883407434316
"161","COP26","Hong.Kong","Sustainability","decarbonize",71.0737666727211
"162","COP26","Hong.Kong","Sustainability","decarbonise",15.7941703717158
"163","COP26","Hong.Kong","Sustainability","wind",363.265918549463
"164","COP26","Hong.Kong","Sustainability","tidal",15.7941703717158
"165","COP26","Hong.Kong","Sustainability","ocean energy",0
"166","COP26","Hong.Kong","Sustainability","hydrogen",608.075559311058
"167","COP26","Hong.Kong","Sustainability","geothermal",31.5883407434316
"168","COP26","Hong.Kong","Sustainability","centralized",0
"169","COP26","Hong.Kong","Sustainability","decentralized",23.6912555575737
"170","COP26","Hong.Kong","Sustainability","centralised",0
"171","COP26","Hong.Kong","Sustainability","decentralised",7.8970851858579
"172","COP26","Hong.Kong","Sustainability","solar",410.648429664611
"173","COP26","Hong.Kong","Sustainability","photovoltaics",0
"174","COP26","Hong.Kong","Sustainability","photovoltaic",39.4854259292895
"175","COP26","Hong.Kong","Sustainability","PV",0
"176","COP26","Hong.Kong","Sustainability","solar panels",47.3825111151474
"177","COP26","Hong.Kong","Sustainability","solar panel",47.3825111151474
"178","COP26","Hong.Kong","Sustainability","frack",0
"179","COP26","Hong.Kong","Sustainability","fracking",55.2795963010053
"180","COP26","Hong.Kong","Sustainability","fracked",0
"181","COP26","Hong.Kong","Sustainability","pollution",142.147533345442
"182","COP26","Hong.Kong","Sustainability","polluting",7.8970851858579
"183","COP26","Hong.Kong","Sustainability","polluted",0
"184","COP26","Hong.Kong","Sustainability","energy storage",47.3825111151474
"185","COP26","Hong.Kong","Sustainability","alternative",126.353362973726
"186","COP26","Hong.Kong","Sustainability","alternatives",31.5883407434316
"187","COP26","Hong.Kong","Sustainability","coal",1903.19752979175
"188","COP26","Hong.Kong","Sustainability","natural gas",331.677577806032
"189","COP26","Hong.Kong","Sustainability","biomass",23.6912555575737
"190","COP26","Hong.Kong","Sustainability","ozone",23.6912555575737
"191","COP26","Hong.Kong","Sustainability","electrical vehicles",0
"192","COP26","Hong.Kong","Sustainability","EV",55.2795963010053
"193","COP26","Hong.Kong","Sustainability","electric vehicles",55.2795963010053
"194","COP26","Hong.Kong","Sustainability","net zero",173.735874088874
"195","COP26","Hong.Kong","Sustainability","carbon neutrality",442.236770408042
"196","COP26","Hong.Kong","Sustainability","carbon neutral",521.207622266621
"197","COP26","Hong.Kong","Sustainability","clean energy",150.0446185313
"198","COP26","Hong.Kong","Sustainability","carbon reduction",23.6912555575737
"199","COP26","Hong.Kong","Sustainability","sea levels",78.970851858579
"200","COP26","Hong.Kong","Sustainability","paris agreement",402.751344478753
"201","COP26","Hong.Kong","Sustainability","zero-carbon",15.7941703717158
"202","COP26","Hong.Kong","Sustainability","net-zero",639.66390005449
"203","COP26","Hong.Kong","Sustainability","carbon-neutral",55.2795963010053
"204","COP26","Hong.Kong","Sustainability","carbon-neutrality",31.5883407434316
"205","COP26","Hong.Kong","Sustainability","clean-energy",0
"206","COP26","Hong.Kong","Sustainability","natural-gas",0
"207","COP26","Hong.Kong","Sustainability","geo-thermal",0
"208","COP26","Hong.Kong","Sustainability","bio-mass",0
"209","COP26","Hong.Kong","Sustainability","o-zone",0
"210","COP26","Hong.Kong","Sustainability","energy-storage",0
"211","COP26","Hong.Kong","Sustainability","eco-system",0
"212","COP26","Hong.Kong","Sustainability","eco-systems",0
"213","COP26","Hong.Kong","Sustainability","c02",0
"214","COP26","Hong.Kong","Sustainability","e-vehicles",0
"215","COP26","Hong.Kong","Sustainability","EVs",0
"216","COP26","Hong.Kong","Sustainability","PVs",0
"217","COP26","Hong.Kong","Sustainability","re-newables",0
"218","COP26","Hong.Kong","Sustainability","pollutant",0
