"","COP","country","aspect","keyword","freq"
"76","COP23","Australia","Security","intermittancy",0
"77","COP23","Australia","Security","intermittent",0
"78","COP23","Australia","Security","war",55.3740517193643
"79","COP23","Australia","Security","wars",166.122155158093
"80","COP23","Australia","Security","conflicts",0
"81","COP23","Australia","Security","energy crisis",0
"82","COP23","Australia","Security","energy crises",0
"83","COP23","Australia","Security","petro-politics",0
"84","COP23","Australia","Security","petropolitics",0
"85","COP23","Australia","Security","aging infrastructure",0
"86","COP23","Australia","Security","industry",332.244310316186
"87","COP23","Australia","Security","industries",55.3740517193643
"88","COP23","Australia","Security","industrial",0
"89","COP23","Australia","Security","neoliberalism",0
"90","COP23","Australia","Security","nationalisation",0
"91","COP23","Australia","Security","nationalising",0
"92","COP23","Australia","Security","nationalizing",0
"93","COP23","Australia","Sustainability","sustainability",166.122155158093
"94","COP23","Australia","Sustainability","sustainable",442.992413754914
"95","COP23","Australia","Sustainability","green",442.992413754914
"96","COP23","Australia","Sustainability","greenhouse",719.862672351736
"97","COP23","Australia","Sustainability","carbon emissions",166.122155158093
"98","COP23","Australia","Sustainability","emissions",2934.82474112631
"99","COP23","Australia","Sustainability","emission",55.3740517193643
"100","COP23","Australia","Sustainability","emitting",0
"101","COP23","Australia","Sustainability","emitted",0
"102","COP23","Australia","Sustainability","nuclear",664.488620632372
"103","COP23","Australia","Sustainability","carbon capture",110.748103438729
"104","COP23","Australia","Sustainability","carbon capture and storage",110.748103438729
"105","COP23","Australia","Sustainability","CCS",0
"106","COP23","Australia","Sustainability","CCU",0
"107","COP23","Australia","Sustainability","carbon capture and usage",0
"108","COP23","Australia","Sustainability","sequester",110.748103438729
"109","COP23","Australia","Sustainability","sequestering",0
"110","COP23","Australia","Sustainability","sequestration",0
"111","COP23","Australia","Sustainability","renewable energy",332.244310316186
"112","COP23","Australia","Sustainability","renewables",166.122155158093
"113","COP23","Australia","Sustainability","ecosystem",55.3740517193643
"114","COP23","Australia","Sustainability","ecosystems",221.496206877457
"115","COP23","Australia","Sustainability","transition",166.122155158093
"116","COP23","Australia","Sustainability","transitioning",0
"117","COP23","Australia","Sustainability","transitions",0
"118","COP23","Australia","Sustainability","low-carbon",110.748103438729
"119","COP23","Australia","Sustainability","zero carbon",0
"120","COP23","Australia","Sustainability","decarbonization",0
"121","COP23","Australia","Sustainability","subsidies",55.3740517193643
"122","COP23","Australia","Sustainability","subsidy",0
"123","COP23","Australia","Sustainability","subsidising",55.3740517193643
"124","COP23","Australia","Sustainability","subsidizing",0
"125","COP23","Australia","Sustainability","subsidise",55.3740517193643
"126","COP23","Australia","Sustainability","subsidize",0
"127","COP23","Australia","Sustainability","environmental health",0
"128","COP23","Australia","Sustainability","decarbonisation",0
"129","COP23","Australia","Sustainability","decarbonize",0
"130","COP23","Australia","Sustainability","decarbonise",0
"131","COP23","Australia","Sustainability","wind",276.870258596822
"132","COP23","Australia","Sustainability","tidal",221.496206877457
"133","COP23","Australia","Sustainability","ocean energy",0
"134","COP23","Australia","Sustainability","hydrogen",110.748103438729
"135","COP23","Australia","Sustainability","geothermal",0
"136","COP23","Australia","Sustainability","centralized",0
"137","COP23","Australia","Sustainability","decentralized",0
"138","COP23","Australia","Sustainability","centralised",0
"139","COP23","Australia","Sustainability","decentralised",0
"140","COP23","Australia","Sustainability","solar",442.992413754914
"141","COP23","Australia","Sustainability","photovoltaics",0
"142","COP23","Australia","Sustainability","photovoltaic",0
"143","COP23","Australia","Sustainability","PV",0
"144","COP23","Australia","Sustainability","solar panels",0
"145","COP23","Australia","Sustainability","solar panel",0
"146","COP23","Australia","Sustainability","shale gas fracking",0
"147","COP23","Australia","Sustainability","frack",0
"148","COP23","Australia","Sustainability","fracking",55.3740517193643
"149","COP23","Australia","Sustainability","pollution",166.122155158093
"150","COP23","Australia","Sustainability","polluting",55.3740517193643
"151","COP23","Australia","Sustainability","polluted",0
"152","COP23","Australia","Sustainability","energy storage",0
"153","COP23","Australia","Sustainability","alternative",0
"154","COP23","Australia","Sustainability","alternatives",0
"155","COP23","Australia","Sustainability","coal",1384.35129298411
"156","COP23","Australia","Sustainability","natural gas",0
"157","COP23","Australia","Sustainability","biomass",0
"158","COP23","Australia","Sustainability","ozone",0
"159","COP23","Australia","Sustainability","Electrical vehicles",0
"160","COP23","Australia","Sustainability","EV",0
"161","COP23","Australia","Sustainability","electric vehicles",0
"162","COP23","Australia","Sustainability","net zero",0
"163","COP23","Australia","Sustainability","carbon neutrality",0
