"","COP","country","aspect","keyword","freq"
"206","COP27","UK","Sustainability","natural-gas",0
"207","COP27","UK","Sustainability","geo-thermal",0
"208","COP27","UK","Sustainability","bio-mass",0
"209","COP27","UK","Sustainability","o-zone",0
"210","COP27","UK","Sustainability","energy-storage",0
"211","COP27","UK","Sustainability","eco-system",0
"212","COP27","UK","Sustainability","eco-systems",0
"213","COP27","UK","Sustainability","c02",4.11509086120622
"214","COP27","UK","Sustainability","e-vehicles",0
"215","COP27","UK","Sustainability","EVs",0
"216","COP27","UK","Sustainability","PVs",0
"217","COP27","UK","Sustainability","re-newables",0
"218","COP27","UK","Sustainability","pollutant",0
