"","COP","country","aspect","keyword","freq"
"62","COP21","Ireland","Accessibility","consumers",51.404095933936
"63","COP21","Ireland","Accessibility","consumer",48.6254961537233
"64","COP21","Ireland","Accessibility","development",402.89696813085
"65","COP21","Ireland","Accessibility","insurance",37.5110970328722
"66","COP21","Ireland","Accessibility","cheap",37.5110970328722
"67","COP21","Ireland","Accessibility","economical",1.38929989010638
"68","COP21","Ireland","Accessibility","low cost",4.16789967031914
"69","COP21","Ireland","Accessibility","low-cost",8.33579934063827
"70","COP21","Ireland","Accessibility","budget",143.097888680957
"71","COP21","Ireland","Accessibility","cost effective",1.38929989010638
"72","COP21","Ireland","Accessibility","cost-effective",15.2822987911702
"73","COP21","Ireland","Accessibility","efficiency",109.754691318404
"74","COP21","Ireland","Accessibility","unequal",13.8929989010638
"75","COP21","Ireland","Accessibility","underrepresented",1.38929989010638
"76","COP21","Ireland","Accessibility","low income household",0
"77","COP21","Ireland","Accessibility","low income households",0
"78","COP21","Ireland","Accessibility","energy-efficiency",4.16789967031914
"79","COP21","Ireland","Security","reliability",5.55719956042551
"80","COP21","Ireland","Security","reliable",16.6715986812765
"81","COP21","Ireland","Security","resilience",75.0221940657444
"82","COP21","Ireland","Security","resilient",54.1826957141488
"83","COP21","Ireland","Security","power outage",4.16789967031914
"84","COP21","Ireland","Security","power outages",2.77859978021276
"85","COP21","Ireland","Security","blackout",0
"86","COP21","Ireland","Security","black-out",0
"87","COP21","Ireland","Security","blackouts",0
"88","COP21","Ireland","Security","black-outs",0
"89","COP21","Ireland","Security","power cut",2.77859978021276
"90","COP21","Ireland","Security","power cuts",2.77859978021276
"91","COP21","Ireland","Security","security",323.706874394786
"92","COP21","Ireland","Security","stability",25.0073980219148
"93","COP21","Ireland","Security","adequacy",4.16789967031914
"94","COP21","Ireland","Security","corruption",6.94649945053189
"95","COP21","Ireland","Security","corrupted",1.38929989010638
"96","COP21","Ireland","Security","geopolitics",8.33579934063827
"97","COP21","Ireland","Security","peak hours",1.38929989010638
"98","COP21","Ireland","Security","energy demand",12.5036990109574
"99","COP21","Ireland","Security","nuclear",129.204889779893
"100","COP21","Ireland","Security","consistent",38.9003969229786
"101","COP21","Ireland","Security","consistency",5.55719956042551
"102","COP21","Ireland","Security","intermittancy",0
"103","COP21","Ireland","Security","intermittent",2.77859978021276
"104","COP21","Ireland","Security","war",275.081378241063
"105","COP21","Ireland","Security","wars",19.4501984614893
"106","COP21","Ireland","Security","conflicts",18.0608985713829
"107","COP21","Ireland","Security","energy crisis",38.9003969229786
"108","COP21","Ireland","Security","energy crises",2.77859978021276
"109","COP21","Ireland","Security","petro-politics",0
"110","COP21","Ireland","Security","petropolitics",0
"111","COP21","Ireland","Security","aging infrastructure",0
"112","COP21","Ireland","Security","industry",372.332370548509
"113","COP21","Ireland","Security","industries",86.1365931865955
"114","COP21","Ireland","Security","neoliberalism",5.55719956042551
"115","COP21","Ireland","Security","nationalisation",0
"116","COP21","Ireland","Security","nationalization",0
"117","COP21","Ireland","Security","nationalising",0
"118","COP21","Ireland","Security","nationalizing",0
"119","COP21","Ireland","Security","certainty",20.8394983515957
"120","COP21","Ireland","Security","agreement",1371.238991535
"121","COP21","Ireland","Security","secure",147.265788351276
"122","COP21","Ireland","Security","disaster",90.3044928569146
"123","COP21","Ireland","Security","disasters",131.983489560106
"124","COP21","Ireland","Security","geo-politics",0
"125","COP21","Ireland","Security","geo-political",1.38929989010638
"126","COP21","Ireland","Security","poor infrastructure",0
"127","COP21","Ireland","Sustainability","sustainability",261.188379339999
"128","COP21","Ireland","Sustainability","sustainable",477.919162196594
"129","COP21","Ireland","Sustainability","green",744.664741097019
"130","COP21","Ireland","Sustainability","greenhouse",808.572536041912
"131","COP21","Ireland","Sustainability","emissions",3278.74774065105
"132","COP21","Ireland","Sustainability","emission",166.715986812765
"133","COP21","Ireland","Sustainability","emitting",30.5645975823403
"134","COP21","Ireland","Sustainability","emitted",25.0073980219148
"135","COP21","Ireland","Sustainability","emits",16.6715986812765
"136","COP21","Ireland","Sustainability","nuclear",129.204889779893
"137","COP21","Ireland","Sustainability","carbon capture",25.0073980219148
"138","COP21","Ireland","Sustainability","CCS",0
"139","COP21","Ireland","Sustainability","CCU",0
"140","COP21","Ireland","Sustainability","sequester",11.114399120851
"141","COP21","Ireland","Sustainability","sequestering",6.94649945053189
"142","COP21","Ireland","Sustainability","sequestration",13.8929989010638
"143","COP21","Ireland","Sustainability","renewable energy",284.806477471808
"144","COP21","Ireland","Sustainability","renewables",148.655088241383
"145","COP21","Ireland","Sustainability","ecosystem",45.8468963735105
"146","COP21","Ireland","Sustainability","ecosystems",63.9077949448934
"147","COP21","Ireland","Sustainability","transition",384.836069559467
"148","COP21","Ireland","Sustainability","transitioning",22.2287982417021
"149","COP21","Ireland","Sustainability","transitions",9.72509923074465
"150","COP21","Ireland","Sustainability","low-carbon",97.2509923074465
"151","COP21","Ireland","Sustainability","zero carbon",33.3431973625531
"152","COP21","Ireland","Sustainability","decarbonization",0
"153","COP21","Ireland","Sustainability","subsidies",144.487188571063
"154","COP21","Ireland","Sustainability","subsidy",11.114399120851
"155","COP21","Ireland","Sustainability","subsidising",15.2822987911702
"156","COP21","Ireland","Sustainability","subsidizing",0
"157","COP21","Ireland","Sustainability","subsidise",11.114399120851
"158","COP21","Ireland","Sustainability","subsidize",0
"159","COP21","Ireland","Sustainability","environmental health",1.38929989010638
"160","COP21","Ireland","Sustainability","decarbonisation",113.922590988723
"161","COP21","Ireland","Sustainability","decarbonize",0
"162","COP21","Ireland","Sustainability","decarbonise",41.6789967031914
"163","COP21","Ireland","Sustainability","wind",336.210573405744
"164","COP21","Ireland","Sustainability","tidal",11.114399120851
"165","COP21","Ireland","Sustainability","ocean energy",0
"166","COP21","Ireland","Sustainability","hydrogen",80.57939362617
"167","COP21","Ireland","Sustainability","geothermal",2.77859978021276
"168","COP21","Ireland","Sustainability","centralized",0
"169","COP21","Ireland","Sustainability","decentralized",0
"170","COP21","Ireland","Sustainability","centralised",1.38929989010638
"171","COP21","Ireland","Sustainability","decentralised",1.38929989010638
"172","COP21","Ireland","Sustainability","solar",227.845181977446
"173","COP21","Ireland","Sustainability","photovoltaics",1.38929989010638
"174","COP21","Ireland","Sustainability","photovoltaic",4.16789967031914
"175","COP21","Ireland","Sustainability","PV",12.5036990109574
"176","COP21","Ireland","Sustainability","solar panels",41.6789967031914
"177","COP21","Ireland","Sustainability","solar panel",45.8468963735105
"178","COP21","Ireland","Sustainability","frack",0
"179","COP21","Ireland","Sustainability","fracking",34.7324972526595
"180","COP21","Ireland","Sustainability","fracked",6.94649945053189
"181","COP21","Ireland","Sustainability","pollution",191.72338483468
"182","COP21","Ireland","Sustainability","polluting",76.4114939558508
"183","COP21","Ireland","Sustainability","polluted",9.72509923074465
"184","COP21","Ireland","Sustainability","energy storage",5.55719956042551
"185","COP21","Ireland","Sustainability","alternative",91.693792747021
"186","COP21","Ireland","Sustainability","alternatives",23.6180981318084
"187","COP21","Ireland","Sustainability","coal",737.718241646487
"188","COP21","Ireland","Sustainability","natural gas",76.4114939558508
"189","COP21","Ireland","Sustainability","biomass",16.6715986812765
"190","COP21","Ireland","Sustainability","ozone",6.94649945053189
"191","COP21","Ireland","Sustainability","electrical vehicles",0
"192","COP21","Ireland","Sustainability","EV",16.6715986812765
"193","COP21","Ireland","Sustainability","electric vehicles",55.5719956042551
"194","COP21","Ireland","Sustainability","net zero",252.852579999361
"195","COP21","Ireland","Sustainability","carbon neutrality",62.518495054787
"196","COP21","Ireland","Sustainability","carbon neutral",86.1365931865955
"197","COP21","Ireland","Sustainability","clean energy",113.922590988723
"198","COP21","Ireland","Sustainability","carbon reduction",18.0608985713829
"199","COP21","Ireland","Sustainability","sea levels",104.197491757978
"200","COP21","Ireland","Sustainability","paris agreement",533.491157800849
"201","COP21","Ireland","Sustainability","zero-carbon",5.55719956042551
"202","COP21","Ireland","Sustainability","net-zero",166.715986812765
"203","COP21","Ireland","Sustainability","carbon-neutral",26.3966979120212
"204","COP21","Ireland","Sustainability","carbon-neutrality",4.16789967031914
"205","COP21","Ireland","Sustainability","clean-energy",4.16789967031914
"206","COP21","Ireland","Sustainability","natural-gas",1.38929989010638
"207","COP21","Ireland","Sustainability","geo-thermal",0
"208","COP21","Ireland","Sustainability","bio-mass",0
"209","COP21","Ireland","Sustainability","o-zone",0
"210","COP21","Ireland","Sustainability","energy-storage",1.38929989010638
"211","COP21","Ireland","Sustainability","eco-system",0
"212","COP21","Ireland","Sustainability","eco-systems",2.77859978021276
"213","COP21","Ireland","Sustainability","c02",4.16789967031914
"214","COP21","Ireland","Sustainability","e-vehicles",0
"215","COP21","Ireland","Sustainability","EVs",20.8394983515957
"216","COP21","Ireland","Sustainability","PVs",4.16789967031914
"217","COP21","Ireland","Sustainability","re-newables",1.38929989010638
"218","COP21","Ireland","Sustainability","pollutant",0
