"","COP","country","aspect","keyword","freq"
"100","COP23","China","Sustainability","emitting",27.7200277200277
"101","COP23","China","Sustainability","emitted",83.1600831600832
"102","COP23","China","Sustainability","nuclear",388.080388080388
"103","COP23","China","Sustainability","carbon capture",55.4400554400554
"104","COP23","China","Sustainability","carbon capture and storage",27.7200277200277
"105","COP23","China","Sustainability","CCS",27.7200277200277
"106","COP23","China","Sustainability","CCU",0
"107","COP23","China","Sustainability","carbon capture and usage",0
"108","COP23","China","Sustainability","sequester",0
"109","COP23","China","Sustainability","sequestering",0
"110","COP23","China","Sustainability","sequestration",27.7200277200277
"111","COP23","China","Sustainability","renewable energy",582.120582120582
"112","COP23","China","Sustainability","renewables",27.7200277200277
"113","COP23","China","Sustainability","ecosystem",55.4400554400554
"114","COP23","China","Sustainability","ecosystems",27.7200277200277
"115","COP23","China","Sustainability","transition",249.48024948025
"116","COP23","China","Sustainability","transitioning",0
"117","COP23","China","Sustainability","transitions",0
"118","COP23","China","Sustainability","low-carbon",277.200277200277
"119","COP23","China","Sustainability","zero carbon",0
"120","COP23","China","Sustainability","decarbonization",0
"121","COP23","China","Sustainability","subsidies",83.1600831600832
"122","COP23","China","Sustainability","subsidy",0
"123","COP23","China","Sustainability","subsidising",0
"124","COP23","China","Sustainability","subsidizing",0
"125","COP23","China","Sustainability","subsidise",0
"126","COP23","China","Sustainability","subsidize",0
"127","COP23","China","Sustainability","environmental health",0
"128","COP23","China","Sustainability","decarbonisation",0
"129","COP23","China","Sustainability","decarbonize",0
"130","COP23","China","Sustainability","decarbonise",0
"131","COP23","China","Sustainability","wind",194.040194040194
"132","COP23","China","Sustainability","tidal",0
"133","COP23","China","Sustainability","ocean energy",0
"134","COP23","China","Sustainability","hydrogen",471.240471240471
"135","COP23","China","Sustainability","geothermal",0
"136","COP23","China","Sustainability","centralized",0
"137","COP23","China","Sustainability","decentralized",0
"138","COP23","China","Sustainability","centralised",0
"139","COP23","China","Sustainability","decentralised",0
"140","COP23","China","Sustainability","solar",360.36036036036
"141","COP23","China","Sustainability","photovoltaics",0
"142","COP23","China","Sustainability","photovoltaic",55.4400554400554
"143","COP23","China","Sustainability","PV",0
"144","COP23","China","Sustainability","solar panels",55.4400554400554
"145","COP23","China","Sustainability","solar panel",55.4400554400554
"146","COP23","China","Sustainability","shale gas fracking",0
"147","COP23","China","Sustainability","frack",0
"148","COP23","China","Sustainability","fracking",0
"149","COP23","China","Sustainability","pollution",304.920304920305
"150","COP23","China","Sustainability","polluting",110.880110880111
"151","COP23","China","Sustainability","polluted",0
"152","COP23","China","Sustainability","energy storage",0
"153","COP23","China","Sustainability","alternative",27.7200277200277
"154","COP23","China","Sustainability","alternatives",0
"155","COP23","China","Sustainability","coal",609.84060984061
"156","COP23","China","Sustainability","natural gas",27.7200277200277
"157","COP23","China","Sustainability","biomass",27.7200277200277
"158","COP23","China","Sustainability","ozone",27.7200277200277
"159","COP23","China","Sustainability","Electrical vehicles",0
"160","COP23","China","Sustainability","EV",0
"161","COP23","China","Sustainability","electric vehicles",55.4400554400554
"162","COP23","China","Sustainability","net zero",0
"163","COP23","China","Sustainability","carbon neutrality",27.7200277200277
