"","COP","country","aspect","keyword","freq"
"46","COP24","Bangladesh","Accessibility","hosuehold heating problems",0
"47","COP24","Bangladesh","Accessibility","household cooling probloems",0
"48","COP24","Bangladesh","Accessibility","consumption",170.285227756492
"49","COP24","Bangladesh","Accessibility","consuming",0
"50","COP24","Bangladesh","Accessibility","consumed",42.571306939123
"51","COP24","Bangladesh","Accessibility","basic needs",42.571306939123
"52","COP24","Bangladesh","Accessibility","basic need",42.571306939123
"53","COP24","Bangladesh","Security","reliability",0
"54","COP24","Bangladesh","Security","reliable",42.571306939123
"55","COP24","Bangladesh","Security","resilience",127.713920817369
"56","COP24","Bangladesh","Security","resiliant",0
"57","COP24","Bangladesh","Security","power outage",0
"58","COP24","Bangladesh","Security","power outages",0
"59","COP24","Bangladesh","Security","blackout",0
"60","COP24","Bangladesh","Security","power cut",0
"61","COP24","Bangladesh","Security","blackouts",0
"62","COP24","Bangladesh","Security","power cuts",0
"63","COP24","Bangladesh","Security","security",340.570455512984
"64","COP24","Bangladesh","Security","stability",0
"65","COP24","Bangladesh","Security","risk",595.998297147722
"66","COP24","Bangladesh","Security","risky",0
"67","COP24","Bangladesh","Security","adequacy",0
"68","COP24","Bangladesh","Security","corruption",0
"69","COP24","Bangladesh","Security","corrupted",0
"70","COP24","Bangladesh","Security","geopolitics",0
"71","COP24","Bangladesh","Security","peak hours",0
"72","COP24","Bangladesh","Security","enegy demand",0
"73","COP24","Bangladesh","Security","nuclear",127.713920817369
"74","COP24","Bangladesh","Security","consistence",0
"75","COP24","Bangladesh","Security","consistency",0
"76","COP24","Bangladesh","Security","intermittancy",0
"77","COP24","Bangladesh","Security","intermittent",0
"78","COP24","Bangladesh","Security","war",85.1426138782461
"79","COP24","Bangladesh","Security","wars",0
"80","COP24","Bangladesh","Security","conflicts",0
"81","COP24","Bangladesh","Security","energy crisis",0
"82","COP24","Bangladesh","Security","energy crises",0
"83","COP24","Bangladesh","Security","petro-politics",0
"84","COP24","Bangladesh","Security","petropolitics",0
"85","COP24","Bangladesh","Security","aging infrastructure",0
"86","COP24","Bangladesh","Security","industry",127.713920817369
"87","COP24","Bangladesh","Security","industries",42.571306939123
"88","COP24","Bangladesh","Security","industrial",42.571306939123
"89","COP24","Bangladesh","Security","neoliberalism",0
"90","COP24","Bangladesh","Security","nationalisation",0
"91","COP24","Bangladesh","Security","nationalising",0
"92","COP24","Bangladesh","Security","nationalizing",0
"93","COP24","Bangladesh","Sustainability","sustainability",85.1426138782461
"94","COP24","Bangladesh","Sustainability","sustainable",595.998297147722
"95","COP24","Bangladesh","Sustainability","green",638.569604086846
"96","COP24","Bangladesh","Sustainability","greenhouse",893.997445721584
"97","COP24","Bangladesh","Sustainability","carbon emissions",42.571306939123
"98","COP24","Bangladesh","Sustainability","emissions",1277.13920817369
"99","COP24","Bangladesh","Sustainability","emission",766.283524904215
"100","COP24","Bangladesh","Sustainability","emitting",42.571306939123
"101","COP24","Bangladesh","Sustainability","emitted",0
"102","COP24","Bangladesh","Sustainability","nuclear",127.713920817369
"103","COP24","Bangladesh","Sustainability","carbon capture",42.571306939123
"104","COP24","Bangladesh","Sustainability","carbon capture and storage",42.571306939123
"105","COP24","Bangladesh","Sustainability","CCS",0
"106","COP24","Bangladesh","Sustainability","CCU",0
"107","COP24","Bangladesh","Sustainability","carbon capture and usage",0
"108","COP24","Bangladesh","Sustainability","sequester",0
"109","COP24","Bangladesh","Sustainability","sequestering",0
"110","COP24","Bangladesh","Sustainability","sequestration",0
"111","COP24","Bangladesh","Sustainability","renewable energy",425.71306939123
"112","COP24","Bangladesh","Sustainability","renewables",85.1426138782461
"113","COP24","Bangladesh","Sustainability","ecosystem",42.571306939123
"114","COP24","Bangladesh","Sustainability","ecosystems",170.285227756492
"115","COP24","Bangladesh","Sustainability","transition",297.999148573861
"116","COP24","Bangladesh","Sustainability","transitioning",42.571306939123
"117","COP24","Bangladesh","Sustainability","transitions",0
"118","COP24","Bangladesh","Sustainability","low-carbon",85.1426138782461
"119","COP24","Bangladesh","Sustainability","zero carbon",0
"120","COP24","Bangladesh","Sustainability","decarbonization",0
"121","COP24","Bangladesh","Sustainability","subsidies",127.713920817369
"122","COP24","Bangladesh","Sustainability","subsidy",0
"123","COP24","Bangladesh","Sustainability","subsidising",0
"124","COP24","Bangladesh","Sustainability","subsidizing",0
"125","COP24","Bangladesh","Sustainability","subsidise",0
"126","COP24","Bangladesh","Sustainability","subsidize",0
"127","COP24","Bangladesh","Sustainability","environmental health",0
"128","COP24","Bangladesh","Sustainability","decarbonisation",0
"129","COP24","Bangladesh","Sustainability","decarbonize",0
"130","COP24","Bangladesh","Sustainability","decarbonise",42.571306939123
"131","COP24","Bangladesh","Sustainability","wind",595.998297147722
"132","COP24","Bangladesh","Sustainability","tidal",42.571306939123
"133","COP24","Bangladesh","Sustainability","ocean energy",0
"134","COP24","Bangladesh","Sustainability","hydrogen",42.571306939123
"135","COP24","Bangladesh","Sustainability","geothermal",0
"136","COP24","Bangladesh","Sustainability","centralized",0
"137","COP24","Bangladesh","Sustainability","decentralized",0
"138","COP24","Bangladesh","Sustainability","centralised",0
"139","COP24","Bangladesh","Sustainability","decentralised",0
"140","COP24","Bangladesh","Sustainability","solar",1064.28267347808
"141","COP24","Bangladesh","Sustainability","photovoltaics",0
"142","COP24","Bangladesh","Sustainability","photovoltaic",0
"143","COP24","Bangladesh","Sustainability","PV",0
"144","COP24","Bangladesh","Sustainability","solar panels",0
"145","COP24","Bangladesh","Sustainability","solar panel",0
"146","COP24","Bangladesh","Sustainability","shale gas fracking",0
"147","COP24","Bangladesh","Sustainability","frack",0
"148","COP24","Bangladesh","Sustainability","fracking",0
"149","COP24","Bangladesh","Sustainability","pollution",255.427841634738
"150","COP24","Bangladesh","Sustainability","polluting",85.1426138782461
"151","COP24","Bangladesh","Sustainability","polluted",0
"152","COP24","Bangladesh","Sustainability","energy storage",0
"153","COP24","Bangladesh","Sustainability","alternative",0
"154","COP24","Bangladesh","Sustainability","alternatives",42.571306939123
"155","COP24","Bangladesh","Sustainability","coal",510.855683269476
"156","COP24","Bangladesh","Sustainability","natural gas",42.571306939123
"157","COP24","Bangladesh","Sustainability","biomass",0
"158","COP24","Bangladesh","Sustainability","ozone",85.1426138782461
"159","COP24","Bangladesh","Sustainability","Electrical vehicles",0
"160","COP24","Bangladesh","Sustainability","EV",0
"161","COP24","Bangladesh","Sustainability","electric vehicles",85.1426138782461
"162","COP24","Bangladesh","Sustainability","net zero",85.1426138782461
"163","COP24","Bangladesh","Sustainability","carbon neutrality",0
