"","COP","country","aspect","keyword","freq"
"71","COP25","UAE","Security","peak hours",0
"72","COP25","UAE","Security","enegy demand",0
"73","COP25","UAE","Security","nuclear",0
"74","COP25","UAE","Security","consistence",0
"75","COP25","UAE","Security","consistency",0
"76","COP25","UAE","Security","intermittancy",0
"77","COP25","UAE","Security","intermittent",0
"78","COP25","UAE","Security","war",171.880371261602
"79","COP25","UAE","Security","wars",0
"80","COP25","UAE","Security","conflicts",85.940185630801
"81","COP25","UAE","Security","energy crisis",0
"82","COP25","UAE","Security","energy crises",0
"83","COP25","UAE","Security","petro-politics",0
"84","COP25","UAE","Security","petropolitics",0
"85","COP25","UAE","Security","aging infrastructure",0
"86","COP25","UAE","Security","industry",601.581299415607
"87","COP25","UAE","Security","industries",0
"88","COP25","UAE","Security","industrial",85.940185630801
"89","COP25","UAE","Security","neoliberalism",0
"90","COP25","UAE","Security","nationalisation",0
"91","COP25","UAE","Security","nationalising",0
"92","COP25","UAE","Security","nationalizing",0
"93","COP25","UAE","Sustainability","sustainability",859.40185630801
"94","COP25","UAE","Sustainability","sustainable",1460.98315572362
"95","COP25","UAE","Sustainability","green",1632.86352698522
"96","COP25","UAE","Sustainability","greenhouse",773.461670677209
"97","COP25","UAE","Sustainability","carbon emissions",85.940185630801
"98","COP25","UAE","Sustainability","emissions",3867.30835338604
"99","COP25","UAE","Sustainability","emission",85.940185630801
"100","COP25","UAE","Sustainability","emitting",0
"101","COP25","UAE","Sustainability","emitted",85.940185630801
"102","COP25","UAE","Sustainability","nuclear",0
"103","COP25","UAE","Sustainability","carbon capture",0
"104","COP25","UAE","Sustainability","carbon capture and storage",0
"105","COP25","UAE","Sustainability","CCS",0
"106","COP25","UAE","Sustainability","CCU",0
"107","COP25","UAE","Sustainability","carbon capture and usage",0
"108","COP25","UAE","Sustainability","sequester",171.880371261602
"109","COP25","UAE","Sustainability","sequestering",0
"110","COP25","UAE","Sustainability","sequestration",0
"111","COP25","UAE","Sustainability","renewable energy",515.641113784806
"112","COP25","UAE","Sustainability","renewables",515.641113784806
"113","COP25","UAE","Sustainability","ecosystem",85.940185630801
"114","COP25","UAE","Sustainability","ecosystems",429.700928154005
"115","COP25","UAE","Sustainability","transition",171.880371261602
"116","COP25","UAE","Sustainability","transitioning",0
"117","COP25","UAE","Sustainability","transitions",171.880371261602
"118","COP25","UAE","Sustainability","low-carbon",257.820556892403
"119","COP25","UAE","Sustainability","zero carbon",0
"120","COP25","UAE","Sustainability","decarbonization",171.880371261602
"121","COP25","UAE","Sustainability","subsidies",85.940185630801
"122","COP25","UAE","Sustainability","subsidy",0
"123","COP25","UAE","Sustainability","subsidising",0
"124","COP25","UAE","Sustainability","subsidizing",0
"125","COP25","UAE","Sustainability","subsidise",0
"126","COP25","UAE","Sustainability","subsidize",0
"127","COP25","UAE","Sustainability","environmental health",0
"128","COP25","UAE","Sustainability","decarbonisation",0
"129","COP25","UAE","Sustainability","decarbonize",0
"130","COP25","UAE","Sustainability","decarbonise",0
"131","COP25","UAE","Sustainability","wind",343.760742523204
"132","COP25","UAE","Sustainability","tidal",0
"133","COP25","UAE","Sustainability","ocean energy",0
"134","COP25","UAE","Sustainability","hydrogen",0
"135","COP25","UAE","Sustainability","geothermal",0
"136","COP25","UAE","Sustainability","centralized",0
"137","COP25","UAE","Sustainability","decentralized",0
"138","COP25","UAE","Sustainability","centralised",0
"139","COP25","UAE","Sustainability","decentralised",0
"140","COP25","UAE","Sustainability","solar",1289.10278446201
"141","COP25","UAE","Sustainability","photovoltaics",0
"142","COP25","UAE","Sustainability","photovoltaic",85.940185630801
"143","COP25","UAE","Sustainability","PV",85.940185630801
"144","COP25","UAE","Sustainability","solar panels",85.940185630801
"145","COP25","UAE","Sustainability","solar panel",85.940185630801
"146","COP25","UAE","Sustainability","shale gas fracking",0
"147","COP25","UAE","Sustainability","frack",0
"148","COP25","UAE","Sustainability","fracking",0
"149","COP25","UAE","Sustainability","pollution",1031.28222756961
"150","COP25","UAE","Sustainability","polluting",85.940185630801
"151","COP25","UAE","Sustainability","polluted",0
"152","COP25","UAE","Sustainability","energy storage",85.940185630801
"153","COP25","UAE","Sustainability","alternative",0
"154","COP25","UAE","Sustainability","alternatives",0
"155","COP25","UAE","Sustainability","coal",171.880371261602
"156","COP25","UAE","Sustainability","natural gas",0
"157","COP25","UAE","Sustainability","biomass",85.940185630801
"158","COP25","UAE","Sustainability","ozone",0
"159","COP25","UAE","Sustainability","Electrical vehicles",0
"160","COP25","UAE","Sustainability","EV",0
"161","COP25","UAE","Sustainability","electric vehicles",0
"162","COP25","UAE","Sustainability","net zero",0
"163","COP25","UAE","Sustainability","carbon neutrality",85.940185630801
