"","COP","country","aspect","keyword","freq"
"181","COP23","UK","Sustainability","pollution",227.563293626987
"182","COP23","UK","Sustainability","polluting",49.6501731549789
"183","COP23","UK","Sustainability","polluted",8.27502885916315
"184","COP23","UK","Sustainability","energy storage",45.5126587253973
"185","COP23","UK","Sustainability","alternative",144.813005035355
"186","COP23","UK","Sustainability","alternatives",49.6501731549789
"187","COP23","UK","Sustainability","coal",786.127741620499
"188","COP23","UK","Sustainability","natural gas",268.938437922802
"189","COP23","UK","Sustainability","biomass",8.27502885916315
"190","COP23","UK","Sustainability","ozone",33.1001154366526
"191","COP23","UK","Sustainability","electrical vehicles",0
"192","COP23","UK","Sustainability","EV",20.6875721479079
"193","COP23","UK","Sustainability","electric vehicles",37.2376298662342
"194","COP23","UK","Sustainability","net zero",12.4125432887447
"195","COP23","UK","Sustainability","carbon neutrality",28.962601007071
"196","COP23","UK","Sustainability","carbon neutral",57.925202014142
"197","COP23","UK","Sustainability","clean energy",136.537976176192
"198","COP23","UK","Sustainability","carbon reduction",49.6501731549789
"199","COP23","UK","Sustainability","sea levels",140.675490605773
"200","COP23","UK","Sustainability","paris agreement",1510.19276679727
"201","COP23","UK","Sustainability","zero-carbon",8.27502885916315
"202","COP23","UK","Sustainability","net-zero",16.5500577183263
"203","COP23","UK","Sustainability","carbon-neutral",4.13751442958157
"204","COP23","UK","Sustainability","carbon-neutrality",0
"205","COP23","UK","Sustainability","clean-energy",4.13751442958157
"206","COP23","UK","Sustainability","natural-gas",0
"207","COP23","UK","Sustainability","geo-thermal",0
"208","COP23","UK","Sustainability","bio-mass",0
"209","COP23","UK","Sustainability","o-zone",0
"210","COP23","UK","Sustainability","energy-storage",0
"211","COP23","UK","Sustainability","eco-system",0
"212","COP23","UK","Sustainability","eco-systems",0
"213","COP23","UK","Sustainability","c02",4.13751442958157
"214","COP23","UK","Sustainability","e-vehicles",0
"215","COP23","UK","Sustainability","EVs",12.4125432887447
"216","COP23","UK","Sustainability","PVs",0
"217","COP23","UK","Sustainability","re-newables",0
"218","COP23","UK","Sustainability","pollutant",12.4125432887447
