"","COP","country","aspect","keyword","freq"
"71","COP22","USA","Security","peak hours",0
"72","COP22","USA","Security","enegy demand",0
"73","COP22","USA","Security","nuclear",23.3663057870551
"74","COP22","USA","Security","consistence",0
"75","COP22","USA","Security","consistency",15.57753719137
"76","COP22","USA","Security","intermittancy",0
"77","COP22","USA","Security","intermittent",0
"78","COP22","USA","Security","war",23.3663057870551
"79","COP22","USA","Security","wars",0
"80","COP22","USA","Security","conflicts",31.1550743827401
"81","COP22","USA","Security","energy crisis",0
"82","COP22","USA","Security","energy crises",0
"83","COP22","USA","Security","petro-politics",0
"84","COP22","USA","Security","petropolitics",0
"85","COP22","USA","Security","aging infrastructure",0
"86","COP22","USA","Security","industry",311.550743827401
"87","COP22","USA","Security","industries",38.9438429784251
"88","COP22","USA","Security","industrial",179.141677700756
"89","COP22","USA","Security","neoliberalism",0
"90","COP22","USA","Security","nationalisation",0
"91","COP22","USA","Security","nationalising",0
"92","COP22","USA","Security","nationalizing",0
"93","COP22","USA","Sustainability","sustainability",264.818132253291
"94","COP22","USA","Sustainability","sustainable",1939.40338032557
"95","COP22","USA","Sustainability","green",887.919619908093
"96","COP22","USA","Sustainability","greenhouse",887.919619908093
"97","COP22","USA","Sustainability","carbon emissions",155.7753719137
"98","COP22","USA","Sustainability","emissions",1705.74032245502
"99","COP22","USA","Sustainability","emission",241.451826466236
"100","COP22","USA","Sustainability","emitting",7.78876859568502
"101","COP22","USA","Sustainability","emitted",0
"102","COP22","USA","Sustainability","nuclear",23.3663057870551
"103","COP22","USA","Sustainability","carbon capture",31.1550743827401
"104","COP22","USA","Sustainability","carbon capture and storage",7.78876859568502
"105","COP22","USA","Sustainability","CCS",15.57753719137
"106","COP22","USA","Sustainability","CCU",0
"107","COP22","USA","Sustainability","carbon capture and usage",0
"108","COP22","USA","Sustainability","sequester",0
"109","COP22","USA","Sustainability","sequestering",0
"110","COP22","USA","Sustainability","sequestration",23.3663057870551
"111","COP22","USA","Sustainability","renewable energy",630.890256250487
"112","COP22","USA","Sustainability","renewables",124.62029753096
"113","COP22","USA","Sustainability","ecosystem",70.0989173611652
"114","COP22","USA","Sustainability","ecosystems",70.0989173611652
"115","COP22","USA","Sustainability","transition",560.791338889322
"116","COP22","USA","Sustainability","transitioning",23.3663057870551
"117","COP22","USA","Sustainability","transitions",0
"118","COP22","USA","Sustainability","low-carbon",420.593504166991
"119","COP22","USA","Sustainability","zero carbon",38.9438429784251
"120","COP22","USA","Sustainability","decarbonization",7.78876859568502
"121","COP22","USA","Sustainability","subsidies",38.9438429784251
"122","COP22","USA","Sustainability","subsidy",7.78876859568502
"123","COP22","USA","Sustainability","subsidising",0
"124","COP22","USA","Sustainability","subsidizing",0
"125","COP22","USA","Sustainability","subsidise",0
"126","COP22","USA","Sustainability","subsidize",0
"127","COP22","USA","Sustainability","environmental health",0
"128","COP22","USA","Sustainability","decarbonisation",70.0989173611652
"129","COP22","USA","Sustainability","decarbonize",0
"130","COP22","USA","Sustainability","decarbonise",0
"131","COP22","USA","Sustainability","wind",147.986603318015
"132","COP22","USA","Sustainability","tidal",0
"133","COP22","USA","Sustainability","ocean energy",0
"134","COP22","USA","Sustainability","hydrogen",0
"135","COP22","USA","Sustainability","geothermal",15.57753719137
"136","COP22","USA","Sustainability","centralized",0
"137","COP22","USA","Sustainability","decentralized",23.3663057870551
"138","COP22","USA","Sustainability","centralised",0
"139","COP22","USA","Sustainability","decentralised",0
"140","COP22","USA","Sustainability","solar",428.382272762676
"141","COP22","USA","Sustainability","photovoltaics",15.57753719137
"142","COP22","USA","Sustainability","photovoltaic",23.3663057870551
"143","COP22","USA","Sustainability","PV",70.0989173611652
"144","COP22","USA","Sustainability","solar panels",0
"145","COP22","USA","Sustainability","solar panel",0
"146","COP22","USA","Sustainability","shale gas fracking",0
"147","COP22","USA","Sustainability","frack",0
"148","COP22","USA","Sustainability","fracking",7.78876859568502
"149","COP22","USA","Sustainability","pollution",147.986603318015
"150","COP22","USA","Sustainability","polluting",31.1550743827401
"151","COP22","USA","Sustainability","polluted",15.57753719137
"152","COP22","USA","Sustainability","energy storage",7.78876859568502
"153","COP22","USA","Sustainability","alternative",38.9438429784251
"154","COP22","USA","Sustainability","alternatives",23.3663057870551
"155","COP22","USA","Sustainability","coal",155.7753719137
"156","COP22","USA","Sustainability","natural gas",31.1550743827401
"157","COP22","USA","Sustainability","biomass",15.57753719137
"158","COP22","USA","Sustainability","ozone",0
"159","COP22","USA","Sustainability","Electrical vehicles",0
"160","COP22","USA","Sustainability","EV",15.57753719137
"161","COP22","USA","Sustainability","electric vehicles",85.6764545525352
"162","COP22","USA","Sustainability","net zero",7.78876859568502
"163","COP22","USA","Sustainability","carbon neutrality",62.3101487654802
