"","COP","country","aspect","keyword","freq"
"54","COP26","Ireland","Accessibility","consumption",66.8052256532066
"55","COP26","Ireland","Accessibility","consuming",0
"56","COP26","Ireland","Accessibility","consumed",3.71140142517815
"57","COP26","Ireland","Accessibility","basic needs",0
"58","COP26","Ireland","Accessibility","basic need",0
"59","COP26","Ireland","Accessibility","reduced costs",0
"60","COP26","Ireland","Accessibility","reduces costs",0
"61","COP26","Ireland","Accessibility","reducing costs",0
"62","COP26","Ireland","Accessibility","consumers",51.9596199524941
"63","COP26","Ireland","Accessibility","consumer",37.1140142517815
"64","COP26","Ireland","Accessibility","development",252.375296912114
"65","COP26","Ireland","Accessibility","insurance",18.5570071258907
"66","COP26","Ireland","Accessibility","cheap",44.5368171021378
"67","COP26","Ireland","Accessibility","economical",3.71140142517815
"68","COP26","Ireland","Accessibility","low cost",0
"69","COP26","Ireland","Accessibility","low-cost",11.1342042755344
"70","COP26","Ireland","Accessibility","budget",92.7850356294537
"71","COP26","Ireland","Accessibility","cost effective",3.71140142517815
"72","COP26","Ireland","Accessibility","cost-effective",14.8456057007126
"73","COP26","Ireland","Accessibility","efficiency",29.6912114014252
"74","COP26","Ireland","Accessibility","unequal",7.4228028503563
"75","COP26","Ireland","Accessibility","underrepresented",3.71140142517815
"76","COP26","Ireland","Accessibility","low income household",0
"77","COP26","Ireland","Accessibility","low income households",0
"78","COP26","Ireland","Accessibility","energy-efficiency",3.71140142517815
"79","COP26","Ireland","Security","reliability",7.4228028503563
"80","COP26","Ireland","Security","reliable",11.1342042755344
"81","COP26","Ireland","Security","resilience",48.2482185273159
"82","COP26","Ireland","Security","resilient",40.8254156769596
"83","COP26","Ireland","Security","power outage",11.1342042755344
"84","COP26","Ireland","Security","power outages",7.4228028503563
"85","COP26","Ireland","Security","blackout",0
"86","COP26","Ireland","Security","black-out",0
"87","COP26","Ireland","Security","blackouts",0
"88","COP26","Ireland","Security","black-outs",0
"89","COP26","Ireland","Security","power cut",0
"90","COP26","Ireland","Security","power cuts",0
"91","COP26","Ireland","Security","security",196.704275534442
"92","COP26","Ireland","Security","stability",25.979809976247
"93","COP26","Ireland","Security","adequacy",7.4228028503563
"94","COP26","Ireland","Security","corruption",0
"95","COP26","Ireland","Security","corrupted",3.71140142517815
"96","COP26","Ireland","Security","geopolitics",11.1342042755344
"97","COP26","Ireland","Security","peak hours",0
"98","COP26","Ireland","Security","energy demand",11.1342042755344
"99","COP26","Ireland","Security","nuclear",159.59026128266
"100","COP26","Ireland","Security","consistent",29.6912114014252
"101","COP26","Ireland","Security","consistency",7.4228028503563
"102","COP26","Ireland","Security","intermittancy",0
"103","COP26","Ireland","Security","intermittent",0
"104","COP26","Ireland","Security","war",77.9394299287411
"105","COP26","Ireland","Security","wars",7.4228028503563
"106","COP26","Ireland","Security","conflicts",3.71140142517815
"107","COP26","Ireland","Security","energy crisis",18.5570071258907
"108","COP26","Ireland","Security","energy crises",0
"109","COP26","Ireland","Security","petro-politics",0
"110","COP26","Ireland","Security","petropolitics",0
"111","COP26","Ireland","Security","aging infrastructure",0
"112","COP26","Ireland","Security","industry",319.180522565321
"113","COP26","Ireland","Security","industries",96.4964370546318
"114","COP26","Ireland","Security","neoliberalism",0
"115","COP26","Ireland","Security","nationalisation",0
"116","COP26","Ireland","Security","nationalization",0
"117","COP26","Ireland","Security","nationalising",0
"118","COP26","Ireland","Security","nationalizing",0
"119","COP26","Ireland","Security","certainty",18.5570071258907
"120","COP26","Ireland","Security","agreement",1543.94299287411
"121","COP26","Ireland","Security","secure",204.127078384798
"122","COP26","Ireland","Security","disaster",74.228028503563
"123","COP26","Ireland","Security","disasters",85.3622327790974
"124","COP26","Ireland","Security","geo-politics",0
"125","COP26","Ireland","Security","geo-political",0
"126","COP26","Ireland","Security","poor infrastructure",0
"127","COP26","Ireland","Sustainability","sustainability",204.127078384798
"128","COP26","Ireland","Sustainability","sustainable",404.542755344418
"129","COP26","Ireland","Sustainability","green",790.528503562945
"130","COP26","Ireland","Sustainability","greenhouse",838.776722090261
"131","COP26","Ireland","Sustainability","emissions",3481.2945368171
"132","COP26","Ireland","Sustainability","emission",155.878859857482
"133","COP26","Ireland","Sustainability","emitting",14.8456057007126
"134","COP26","Ireland","Sustainability","emitted",22.2684085510689
"135","COP26","Ireland","Sustainability","emits",18.5570071258907
"136","COP26","Ireland","Sustainability","nuclear",159.59026128266
"137","COP26","Ireland","Sustainability","carbon capture",40.8254156769596
"138","COP26","Ireland","Sustainability","CCS",0
"139","COP26","Ireland","Sustainability","CCU",0
"140","COP26","Ireland","Sustainability","sequester",7.4228028503563
"141","COP26","Ireland","Sustainability","sequestering",11.1342042755344
"142","COP26","Ireland","Sustainability","sequestration",11.1342042755344
"143","COP26","Ireland","Sustainability","renewable energy",185.570071258907
"144","COP26","Ireland","Sustainability","renewables",92.7850356294537
"145","COP26","Ireland","Sustainability","ecosystem",33.4026128266033
"146","COP26","Ireland","Sustainability","ecosystems",77.9394299287411
"147","COP26","Ireland","Sustainability","transition",423.099762470309
"148","COP26","Ireland","Sustainability","transitioning",33.4026128266033
"149","COP26","Ireland","Sustainability","transitions",0
"150","COP26","Ireland","Sustainability","low-carbon",51.9596199524941
"151","COP26","Ireland","Sustainability","zero carbon",48.2482185273159
"152","COP26","Ireland","Sustainability","decarbonization",0
"153","COP26","Ireland","Sustainability","subsidies",263.509501187648
"154","COP26","Ireland","Sustainability","subsidy",11.1342042755344
"155","COP26","Ireland","Sustainability","subsidising",14.8456057007126
"156","COP26","Ireland","Sustainability","subsidizing",0
"157","COP26","Ireland","Sustainability","subsidise",11.1342042755344
"158","COP26","Ireland","Sustainability","subsidize",0
"159","COP26","Ireland","Sustainability","environmental health",0
"160","COP26","Ireland","Sustainability","decarbonisation",66.8052256532066
"161","COP26","Ireland","Sustainability","decarbonize",0
"162","COP26","Ireland","Sustainability","decarbonise",51.9596199524941
"163","COP26","Ireland","Sustainability","wind",192.992874109264
"164","COP26","Ireland","Sustainability","tidal",14.8456057007126
"165","COP26","Ireland","Sustainability","ocean energy",0
"166","COP26","Ireland","Sustainability","hydrogen",37.1140142517815
"167","COP26","Ireland","Sustainability","geothermal",0
"168","COP26","Ireland","Sustainability","centralized",0
"169","COP26","Ireland","Sustainability","decentralized",0
"170","COP26","Ireland","Sustainability","centralised",3.71140142517815
"171","COP26","Ireland","Sustainability","decentralised",0
"172","COP26","Ireland","Sustainability","solar",148.456057007126
"173","COP26","Ireland","Sustainability","photovoltaics",0
"174","COP26","Ireland","Sustainability","photovoltaic",3.71140142517815
"175","COP26","Ireland","Sustainability","PV",22.2684085510689
"176","COP26","Ireland","Sustainability","solar panels",29.6912114014252
"177","COP26","Ireland","Sustainability","solar panel",37.1140142517815
"178","COP26","Ireland","Sustainability","frack",0
"179","COP26","Ireland","Sustainability","fracking",14.8456057007126
"180","COP26","Ireland","Sustainability","fracked",3.71140142517815
"181","COP26","Ireland","Sustainability","pollution",174.435866983373
"182","COP26","Ireland","Sustainability","polluting",107.630641330166
"183","COP26","Ireland","Sustainability","polluted",7.4228028503563
"184","COP26","Ireland","Sustainability","energy storage",0
"185","COP26","Ireland","Sustainability","alternative",70.5166270783848
"186","COP26","Ireland","Sustainability","alternatives",22.2684085510689
"187","COP26","Ireland","Sustainability","coal",1428.88954869359
"188","COP26","Ireland","Sustainability","natural gas",70.5166270783848
"189","COP26","Ireland","Sustainability","biomass",7.4228028503563
"190","COP26","Ireland","Sustainability","ozone",3.71140142517815
"191","COP26","Ireland","Sustainability","electrical vehicles",0
"192","COP26","Ireland","Sustainability","EV",25.979809976247
"193","COP26","Ireland","Sustainability","electric vehicles",74.228028503563
"194","COP26","Ireland","Sustainability","net zero",423.099762470309
"195","COP26","Ireland","Sustainability","carbon neutrality",59.3824228028504
"196","COP26","Ireland","Sustainability","carbon neutral",81.6508313539192
"197","COP26","Ireland","Sustainability","clean energy",89.0736342042755
"198","COP26","Ireland","Sustainability","carbon reduction",14.8456057007126
"199","COP26","Ireland","Sustainability","sea levels",85.3622327790974
"200","COP26","Ireland","Sustainability","paris agreement",694.032066508314
"201","COP26","Ireland","Sustainability","zero-carbon",0
"202","COP26","Ireland","Sustainability","net-zero",289.489311163895
"203","COP26","Ireland","Sustainability","carbon-neutral",18.5570071258907
"204","COP26","Ireland","Sustainability","carbon-neutrality",0
"205","COP26","Ireland","Sustainability","clean-energy",7.4228028503563
"206","COP26","Ireland","Sustainability","natural-gas",0
"207","COP26","Ireland","Sustainability","geo-thermal",0
"208","COP26","Ireland","Sustainability","bio-mass",0
"209","COP26","Ireland","Sustainability","o-zone",0
"210","COP26","Ireland","Sustainability","energy-storage",0
"211","COP26","Ireland","Sustainability","eco-system",0
"212","COP26","Ireland","Sustainability","eco-systems",0
"213","COP26","Ireland","Sustainability","c02",3.71140142517815
"214","COP26","Ireland","Sustainability","e-vehicles",0
"215","COP26","Ireland","Sustainability","EVs",14.8456057007126
"216","COP26","Ireland","Sustainability","PVs",11.1342042755344
"217","COP26","Ireland","Sustainability","re-newables",0
"218","COP26","Ireland","Sustainability","pollutant",0
