"","COP","country","aspect","keyword","freq"
"43","COP27","Nigeria","Accessibility","working class",0
"44","COP27","Nigeria","Accessibility","economic class",0
"45","COP27","Nigeria","Accessibility","upper-class",0
"46","COP27","Nigeria","Accessibility","middle-class",0
"47","COP27","Nigeria","Accessibility","lower-class",0
"48","COP27","Nigeria","Accessibility","working-class",0
"49","COP27","Nigeria","Accessibility","household heating",0
"50","COP27","Nigeria","Accessibility","cooling",10.289230262684
"51","COP27","Nigeria","Accessibility","thermal comfort",0
"52","COP27","Nigeria","Accessibility","household heating problems",0
"53","COP27","Nigeria","Accessibility","household cooling problems",0
"54","COP27","Nigeria","Accessibility","consumption",116.611276310419
"55","COP27","Nigeria","Accessibility","consuming",3.42974342089468
"56","COP27","Nigeria","Accessibility","consumed",27.4379473671575
"57","COP27","Nigeria","Accessibility","basic needs",3.42974342089468
"58","COP27","Nigeria","Accessibility","basic need",3.42974342089468
"59","COP27","Nigeria","Accessibility","reduced costs",0
"60","COP27","Nigeria","Accessibility","reduces costs",0
"61","COP27","Nigeria","Accessibility","reducing costs",0
"62","COP27","Nigeria","Accessibility","consumers",41.1569210507362
"63","COP27","Nigeria","Accessibility","consumer",13.7189736835787
"64","COP27","Nigeria","Accessibility","development",3049.04190117537
"65","COP27","Nigeria","Accessibility","insurance",92.6030723641564
"66","COP27","Nigeria","Accessibility","cheap",30.8676907880521
"67","COP27","Nigeria","Accessibility","economical",3.42974342089468
"68","COP27","Nigeria","Accessibility","low cost",0
"69","COP27","Nigeria","Accessibility","low-cost",17.1487171044734
"70","COP27","Nigeria","Accessibility","budget",85.7435855223671
"71","COP27","Nigeria","Accessibility","cost effective",3.42974342089468
"72","COP27","Nigeria","Accessibility","cost-effective",0
"73","COP27","Nigeria","Accessibility","efficiency",89.1733289432618
"74","COP27","Nigeria","Accessibility","unequal",10.289230262684
"75","COP27","Nigeria","Accessibility","underrepresented",6.85948684178937
"76","COP27","Nigeria","Accessibility","low income household",0
"77","COP27","Nigeria","Accessibility","low income households",0
"78","COP27","Nigeria","Accessibility","energy-efficiency",0
"79","COP27","Nigeria","Security","reliability",0
"80","COP27","Nigeria","Security","reliable",96.0328157850511
"81","COP27","Nigeria","Security","resilience",620.783559181938
"82","COP27","Nigeria","Security","resilient",294.957934196943
"83","COP27","Nigeria","Security","power outage",6.85948684178937
"84","COP27","Nigeria","Security","power outages",6.85948684178937
"85","COP27","Nigeria","Security","blackout",0
"86","COP27","Nigeria","Security","black-out",0
"87","COP27","Nigeria","Security","blackouts",0
"88","COP27","Nigeria","Security","black-outs",0
"89","COP27","Nigeria","Security","power cut",0
"90","COP27","Nigeria","Security","power cuts",0
"91","COP27","Nigeria","Security","security",661.940480232674
"92","COP27","Nigeria","Security","stability",34.2974342089468
"93","COP27","Nigeria","Security","adequacy",0
"94","COP27","Nigeria","Security","corruption",27.4379473671575
"95","COP27","Nigeria","Security","corrupted",3.42974342089468
"96","COP27","Nigeria","Security","geopolitics",17.1487171044734
"97","COP27","Nigeria","Security","peak hours",0
"98","COP27","Nigeria","Security","energy demand",24.0082039462628
"99","COP27","Nigeria","Security","nuclear",113.181532889525
"100","COP27","Nigeria","Security","consistent",37.7271776298415
"101","COP27","Nigeria","Security","consistency",0
"102","COP27","Nigeria","Security","intermittancy",0
"103","COP27","Nigeria","Security","intermittent",3.42974342089468
"104","COP27","Nigeria","Security","war",281.238960513364
"105","COP27","Nigeria","Security","wars",0
"106","COP27","Nigeria","Security","conflicts",96.0328157850511
"107","COP27","Nigeria","Security","energy crisis",78.8840986805777
"108","COP27","Nigeria","Security","energy crises",6.85948684178937
"109","COP27","Nigeria","Security","petro-politics",0
"110","COP27","Nigeria","Security","petropolitics",0
"111","COP27","Nigeria","Security","aging infrastructure",0
"112","COP27","Nigeria","Security","industry",579.626638131201
"113","COP27","Nigeria","Security","industries",123.470763152209
"114","COP27","Nigeria","Security","neoliberalism",0
"115","COP27","Nigeria","Security","nationalisation",0
"116","COP27","Nigeria","Security","nationalization",0
"117","COP27","Nigeria","Security","nationalising",0
"118","COP27","Nigeria","Security","nationalizing",0
"119","COP27","Nigeria","Security","certainty",6.85948684178937
"120","COP27","Nigeria","Security","agreement",751.113809175936
"121","COP27","Nigeria","Security","secure",161.19794078205
"122","COP27","Nigeria","Security","disaster",257.230756567101
"123","COP27","Nigeria","Security","disasters",305.247164459627
"124","COP27","Nigeria","Security","geo-politics",0
"125","COP27","Nigeria","Security","geo-political",0
"126","COP27","Nigeria","Security","poor infrastructure",0
"127","COP27","Nigeria","Sustainability","sustainability",332.685111826784
"128","COP27","Nigeria","Sustainability","sustainable",1186.69122362956
"129","COP27","Nigeria","Sustainability","green",922.60098022067
"130","COP27","Nigeria","Sustainability","greenhouse",493.883052608834
"131","COP27","Nigeria","Sustainability","emissions",1732.02042755181
"132","COP27","Nigeria","Sustainability","emission",264.090243408891
"133","COP27","Nigeria","Sustainability","emitting",10.289230262684
"134","COP27","Nigeria","Sustainability","emitted",17.1487171044734
"135","COP27","Nigeria","Sustainability","emits",27.4379473671575
"136","COP27","Nigeria","Sustainability","nuclear",113.181532889525
"137","COP27","Nigeria","Sustainability","carbon capture",13.7189736835787
"138","COP27","Nigeria","Sustainability","CCS",0
"139","COP27","Nigeria","Sustainability","CCU",0
"140","COP27","Nigeria","Sustainability","sequester",0
"141","COP27","Nigeria","Sustainability","sequestering",10.289230262684
"142","COP27","Nigeria","Sustainability","sequestration",3.42974342089468
"143","COP27","Nigeria","Sustainability","renewable energy",699.667657862515
"144","COP27","Nigeria","Sustainability","renewables",305.247164459627
"145","COP27","Nigeria","Sustainability","ecosystem",109.75178946863
"146","COP27","Nigeria","Sustainability","ecosystems",102.89230262684
"147","COP27","Nigeria","Sustainability","transition",2123.01117753381
"148","COP27","Nigeria","Sustainability","transitioning",65.165124996999
"149","COP27","Nigeria","Sustainability","transitions",89.1733289432618
"150","COP27","Nigeria","Sustainability","low-carbon",133.759993414893
"151","COP27","Nigeria","Sustainability","zero carbon",54.8758947343149
"152","COP27","Nigeria","Sustainability","decarbonization",58.3056381552096
"153","COP27","Nigeria","Sustainability","subsidies",37.7271776298415
"154","COP27","Nigeria","Sustainability","subsidy",10.289230262684
"155","COP27","Nigeria","Sustainability","subsidising",3.42974342089468
"156","COP27","Nigeria","Sustainability","subsidizing",0
"157","COP27","Nigeria","Sustainability","subsidise",3.42974342089468
"158","COP27","Nigeria","Sustainability","subsidize",0
"159","COP27","Nigeria","Sustainability","environmental health",0
"160","COP27","Nigeria","Sustainability","decarbonisation",68.5948684178937
"161","COP27","Nigeria","Sustainability","decarbonize",20.5784605253681
"162","COP27","Nigeria","Sustainability","decarbonise",17.1487171044734
"163","COP27","Nigeria","Sustainability","wind",89.1733289432618
"164","COP27","Nigeria","Sustainability","tidal",10.289230262684
"165","COP27","Nigeria","Sustainability","ocean energy",0
"166","COP27","Nigeria","Sustainability","hydrogen",205.784605253681
"167","COP27","Nigeria","Sustainability","geothermal",17.1487171044734
"168","COP27","Nigeria","Sustainability","centralized",0
"169","COP27","Nigeria","Sustainability","decentralized",10.289230262684
"170","COP27","Nigeria","Sustainability","centralised",3.42974342089468
"171","COP27","Nigeria","Sustainability","decentralised",10.289230262684
"172","COP27","Nigeria","Sustainability","solar",246.941526304417
"173","COP27","Nigeria","Sustainability","photovoltaics",0
"174","COP27","Nigeria","Sustainability","photovoltaic",0
"175","COP27","Nigeria","Sustainability","PV",6.85948684178937
"176","COP27","Nigeria","Sustainability","solar panels",20.5784605253681
"177","COP27","Nigeria","Sustainability","solar panel",20.5784605253681
"178","COP27","Nigeria","Sustainability","frack",0
"179","COP27","Nigeria","Sustainability","fracking",0
"180","COP27","Nigeria","Sustainability","fracked",0
"181","COP27","Nigeria","Sustainability","pollution",270.94973025068
"182","COP27","Nigeria","Sustainability","polluting",65.165124996999
"183","COP27","Nigeria","Sustainability","polluted",27.4379473671575
"184","COP27","Nigeria","Sustainability","energy storage",3.42974342089468
"185","COP27","Nigeria","Sustainability","alternative",123.470763152209
"186","COP27","Nigeria","Sustainability","alternatives",17.1487171044734
"187","COP27","Nigeria","Sustainability","coal",246.941526304417
"188","COP27","Nigeria","Sustainability","natural gas",233.222552620838
"189","COP27","Nigeria","Sustainability","biomass",30.8676907880521
"190","COP27","Nigeria","Sustainability","ozone",3.42974342089468
"191","COP27","Nigeria","Sustainability","electrical vehicles",0
"192","COP27","Nigeria","Sustainability","EV",72.0246118387883
"193","COP27","Nigeria","Sustainability","electric vehicles",58.3056381552096
"194","COP27","Nigeria","Sustainability","net zero",270.94973025068
"195","COP27","Nigeria","Sustainability","carbon neutrality",10.289230262684
"196","COP27","Nigeria","Sustainability","carbon neutral",17.1487171044734
"197","COP27","Nigeria","Sustainability","clean energy",353.263572352152
"198","COP27","Nigeria","Sustainability","carbon reduction",17.1487171044734
"199","COP27","Nigeria","Sustainability","sea levels",37.7271776298415
"200","COP27","Nigeria","Sustainability","paris agreement",425.288184190941
"201","COP27","Nigeria","Sustainability","zero-carbon",13.7189736835787
"202","COP27","Nigeria","Sustainability","net-zero",370.412289456626
"203","COP27","Nigeria","Sustainability","carbon-neutral",6.85948684178937
"204","COP27","Nigeria","Sustainability","carbon-neutrality",0
"205","COP27","Nigeria","Sustainability","clean-energy",17.1487171044734
"206","COP27","Nigeria","Sustainability","natural-gas",0
"207","COP27","Nigeria","Sustainability","geo-thermal",0
"208","COP27","Nigeria","Sustainability","bio-mass",0
"209","COP27","Nigeria","Sustainability","o-zone",0
"210","COP27","Nigeria","Sustainability","energy-storage",0
"211","COP27","Nigeria","Sustainability","eco-system",3.42974342089468
"212","COP27","Nigeria","Sustainability","eco-systems",0
"213","COP27","Nigeria","Sustainability","c02",3.42974342089468
"214","COP27","Nigeria","Sustainability","e-vehicles",0
"215","COP27","Nigeria","Sustainability","EVs",48.0164078925256
"216","COP27","Nigeria","Sustainability","PVs",0
"217","COP27","Nigeria","Sustainability","re-newables",0
"218","COP27","Nigeria","Sustainability","pollutant",0
