"","COP","country","aspect","keyword","freq"
"132","COP27","India","Sustainability","emission",326.568289783638
"133","COP27","India","Sustainability","emitting",17.4169754551273
"134","COP27","India","Sustainability","emitted",17.4169754551273
"135","COP27","India","Sustainability","emits",30.4797070464728
"136","COP27","India","Sustainability","nuclear",418.007410923056
"137","COP27","India","Sustainability","carbon capture",26.125463182691
"138","COP27","India","Sustainability","CCS",26.125463182691
"139","COP27","India","Sustainability","CCU",0
"140","COP27","India","Sustainability","sequester",4.35424386378184
"141","COP27","India","Sustainability","sequestering",0
"142","COP27","India","Sustainability","sequestration",13.0627315913455
"143","COP27","India","Sustainability","renewable energy",766.346920025603
"144","COP27","India","Sustainability","renewables",326.568289783638
"145","COP27","India","Sustainability","ecosystem",91.4391211394185
"146","COP27","India","Sustainability","ecosystems",95.7933650032004
"147","COP27","India","Sustainability","transition",1754.76027710408
"148","COP27","India","Sustainability","transitioning",52.250926365382
"149","COP27","India","Sustainability","transitions",95.7933650032004
"150","COP27","India","Sustainability","low-carbon",296.088582737165
"151","COP27","India","Sustainability","zero carbon",78.376389548073
"152","COP27","India","Sustainability","decarbonization",165.46126682371
"153","COP27","India","Sustainability","subsidies",139.335803641019
"154","COP27","India","Sustainability","subsidy",0
"155","COP27","India","Sustainability","subsidising",4.35424386378184
"156","COP27","India","Sustainability","subsidizing",0
"157","COP27","India","Sustainability","subsidise",0
"158","COP27","India","Sustainability","subsidize",0
"159","COP27","India","Sustainability","environmental health",4.35424386378184
"160","COP27","India","Sustainability","decarbonisation",230.774924780437
"161","COP27","India","Sustainability","decarbonize",39.1881947740365
"162","COP27","India","Sustainability","decarbonise",39.1881947740365
"163","COP27","India","Sustainability","wind",261.25463182691
"164","COP27","India","Sustainability","tidal",0
"165","COP27","India","Sustainability","ocean energy",0
"166","COP27","India","Sustainability","hydrogen",539.926239108947
"167","COP27","India","Sustainability","geothermal",30.4797070464728
"168","COP27","India","Sustainability","centralized",0
"169","COP27","India","Sustainability","decentralized",8.70848772756367
"170","COP27","India","Sustainability","centralised",0
"171","COP27","India","Sustainability","decentralised",26.125463182691
"172","COP27","India","Sustainability","solar",744.575700706694
"173","COP27","India","Sustainability","photovoltaics",8.70848772756367
"174","COP27","India","Sustainability","photovoltaic",74.0221456842912
"175","COP27","India","Sustainability","PV",52.250926365382
"176","COP27","India","Sustainability","solar panels",17.4169754551273
"177","COP27","India","Sustainability","solar panel",17.4169754551273
"178","COP27","India","Sustainability","frack",0
"179","COP27","India","Sustainability","fracking",0
"180","COP27","India","Sustainability","fracked",0
"181","COP27","India","Sustainability","pollution",187.232486142619
"182","COP27","India","Sustainability","polluting",65.3136579567275
"183","COP27","India","Sustainability","polluted",8.70848772756367
"184","COP27","India","Sustainability","energy storage",56.6051702291639
"185","COP27","India","Sustainability","alternative",87.0848772756367
"186","COP27","India","Sustainability","alternatives",34.8339509102547
"187","COP27","India","Sustainability","coal",674.907798886184
"188","COP27","India","Sustainability","natural gas",139.335803641019
"189","COP27","India","Sustainability","biomass",30.4797070464728
"190","COP27","India","Sustainability","ozone",13.0627315913455
"191","COP27","India","Sustainability","electrical vehicles",0
"192","COP27","India","Sustainability","EV",60.9594140929457
"193","COP27","India","Sustainability","electric vehicles",69.6679018205094
"194","COP27","India","Sustainability","net zero",396.236191604147
"195","COP27","India","Sustainability","carbon neutrality",47.8966825016002
"196","COP27","India","Sustainability","carbon neutral",100.147608866982
"197","COP27","India","Sustainability","clean energy",579.114433882984
"198","COP27","India","Sustainability","carbon reduction",43.5424386378183
"199","COP27","India","Sustainability","sea levels",30.4797070464728
"200","COP27","India","Sustainability","paris agreement",727.158725251566
"201","COP27","India","Sustainability","zero-carbon",52.250926365382
"202","COP27","India","Sustainability","net-zero",296.088582737165
"203","COP27","India","Sustainability","carbon-neutral",4.35424386378184
"204","COP27","India","Sustainability","carbon-neutrality",0
"205","COP27","India","Sustainability","clean-energy",0
"206","COP27","India","Sustainability","natural-gas",0
"207","COP27","India","Sustainability","geo-thermal",0
"208","COP27","India","Sustainability","bio-mass",0
"209","COP27","India","Sustainability","o-zone",0
"210","COP27","India","Sustainability","energy-storage",0
"211","COP27","India","Sustainability","eco-system",0
"212","COP27","India","Sustainability","eco-systems",0
"213","COP27","India","Sustainability","c02",4.35424386378184
"214","COP27","India","Sustainability","e-vehicles",4.35424386378184
"215","COP27","India","Sustainability","EVs",17.4169754551273
"216","COP27","India","Sustainability","PVs",0
"217","COP27","India","Sustainability","re-newables",0
"218","COP27","India","Sustainability","pollutant",4.35424386378184
