"","COP","country","aspect","keyword","freq"
"125","COP24","India","Security","geo-political",0
"126","COP24","India","Security","poor infrastructure",0
"127","COP24","India","Sustainability","sustainability",375.740325860798
"128","COP24","India","Sustainability","sustainable",1169.49176424173
"129","COP24","India","Sustainability","green",1230.54956719411
"130","COP24","India","Sustainability","greenhouse",929.957306505474
"131","COP24","India","Sustainability","emissions",2691.24008397796
"132","COP24","India","Sustainability","emission",709.209865062256
"133","COP24","India","Sustainability","emitting",14.0902622197799
"134","COP24","India","Sustainability","emitted",9.39350814651994
"135","COP24","India","Sustainability","emits",4.69675407325997
"136","COP24","India","Sustainability","nuclear",507.249439912077
"137","COP24","India","Sustainability","carbon capture",32.8772785128198
"138","COP24","India","Sustainability","CCS",4.69675407325997
"139","COP24","India","Sustainability","CCU",0
"140","COP24","India","Sustainability","sequester",4.69675407325997
"141","COP24","India","Sustainability","sequestering",0
"142","COP24","India","Sustainability","sequestration",32.8772785128198
"143","COP24","India","Sustainability","renewable energy",685.726094695956
"144","COP24","India","Sustainability","renewables",178.476654783879
"145","COP24","India","Sustainability","ecosystem",61.0578029523796
"146","COP24","India","Sustainability","ecosystems",150.296130344319
"147","COP24","India","Sustainability","transition",657.545570256396
"148","COP24","India","Sustainability","transitioning",9.39350814651994
"149","COP24","India","Sustainability","transitions",28.1805244395598
"150","COP24","India","Sustainability","low-carbon",253.624719956038
"151","COP24","India","Sustainability","zero carbon",65.7545570256396
"152","COP24","India","Sustainability","decarbonization",32.8772785128198
"153","COP24","India","Sustainability","subsidies",79.8448192454195
"154","COP24","India","Sustainability","subsidy",23.4837703662999
"155","COP24","India","Sustainability","subsidising",0
"156","COP24","India","Sustainability","subsidizing",0
"157","COP24","India","Sustainability","subsidise",9.39350814651994
"158","COP24","India","Sustainability","subsidize",0
"159","COP24","India","Sustainability","environmental health",0
"160","COP24","India","Sustainability","decarbonisation",93.9350814651994
"161","COP24","India","Sustainability","decarbonize",14.0902622197799
"162","COP24","India","Sustainability","decarbonise",9.39350814651994
"163","COP24","India","Sustainability","wind",220.747441443219
"164","COP24","India","Sustainability","tidal",0
"165","COP24","India","Sustainability","ocean energy",0
"166","COP24","India","Sustainability","hydrogen",103.328589611719
"167","COP24","India","Sustainability","geothermal",56.3610488791196
"168","COP24","India","Sustainability","centralized",0
"169","COP24","India","Sustainability","decentralized",9.39350814651994
"170","COP24","India","Sustainability","centralised",4.69675407325997
"171","COP24","India","Sustainability","decentralised",4.69675407325997
"172","COP24","India","Sustainability","solar",751.480651721595
"173","COP24","India","Sustainability","photovoltaics",4.69675407325997
"174","COP24","India","Sustainability","photovoltaic",32.8772785128198
"175","COP24","India","Sustainability","PV",28.1805244395598
"176","COP24","India","Sustainability","solar panels",4.69675407325997
"177","COP24","India","Sustainability","solar panel",4.69675407325997
"178","COP24","India","Sustainability","frack",0
"179","COP24","India","Sustainability","fracking",4.69675407325997
"180","COP24","India","Sustainability","fracked",0
"181","COP24","India","Sustainability","pollution",333.469539201458
"182","COP24","India","Sustainability","polluting",37.5740325860798
"183","COP24","India","Sustainability","polluted",18.7870162930399
"184","COP24","India","Sustainability","energy storage",37.5740325860798
"185","COP24","India","Sustainability","alternative",37.5740325860798
"186","COP24","India","Sustainability","alternatives",14.0902622197799
"187","COP24","India","Sustainability","coal",446.191636959697
"188","COP24","India","Sustainability","natural gas",103.328589611719
"189","COP24","India","Sustainability","biomass",65.7545570256396
"190","COP24","India","Sustainability","ozone",9.39350814651994
"191","COP24","India","Sustainability","electrical vehicles",0
"192","COP24","India","Sustainability","EV",84.5415733186795
"193","COP24","India","Sustainability","electric vehicles",93.9350814651994
"194","COP24","India","Sustainability","net zero",42.2707866593397
"195","COP24","India","Sustainability","carbon neutrality",46.9675407325997
"196","COP24","India","Sustainability","carbon neutral",108.025343684979
"197","COP24","India","Sustainability","clean energy",220.747441443219
"198","COP24","India","Sustainability","carbon reduction",23.4837703662999
"199","COP24","India","Sustainability","sea levels",46.9675407325997
"200","COP24","India","Sustainability","paris agreement",3578.9266038241
"201","COP24","India","Sustainability","zero-carbon",14.0902622197799
"202","COP24","India","Sustainability","net-zero",112.722097758239
"203","COP24","India","Sustainability","carbon-neutral",4.69675407325997
"204","COP24","India","Sustainability","carbon-neutrality",0
"205","COP24","India","Sustainability","clean-energy",0
"206","COP24","India","Sustainability","natural-gas",0
"207","COP24","India","Sustainability","geo-thermal",0
"208","COP24","India","Sustainability","bio-mass",0
"209","COP24","India","Sustainability","o-zone",0
"210","COP24","India","Sustainability","energy-storage",0
"211","COP24","India","Sustainability","eco-system",4.69675407325997
"212","COP24","India","Sustainability","eco-systems",0
"213","COP24","India","Sustainability","c02",0
"214","COP24","India","Sustainability","e-vehicles",0
"215","COP24","India","Sustainability","EVs",75.1480651721595
"216","COP24","India","Sustainability","PVs",0
"217","COP24","India","Sustainability","re-newables",0
"218","COP24","India","Sustainability","pollutant",0
