"","COP","country","aspect","keyword","freq"
"189","COP27","UAE","Sustainability","biomass",6.99317815471008
"190","COP27","UAE","Sustainability","ozone",17.4829453867752
"191","COP27","UAE","Sustainability","electrical vehicles",0
"192","COP27","UAE","Sustainability","EV",41.9590689282605
"193","COP27","UAE","Sustainability","electric vehicles",45.4556580056155
"194","COP27","UAE","Sustainability","net zero",842.677967642565
"195","COP27","UAE","Sustainability","carbon neutrality",55.9454252376806
"196","COP27","UAE","Sustainability","carbon neutral",80.4215487791659
"197","COP27","UAE","Sustainability","clean energy",989.534708891476
"198","COP27","UAE","Sustainability","carbon reduction",34.9658907735504
"199","COP27","UAE","Sustainability","sea levels",66.4351924697458
"200","COP27","UAE","Sustainability","paris agreement",527.984950680611
"201","COP27","UAE","Sustainability","zero-carbon",38.4624798509054
"202","COP27","UAE","Sustainability","net-zero",545.467896067386
"203","COP27","UAE","Sustainability","carbon-neutral",24.4761235414853
"204","COP27","UAE","Sustainability","carbon-neutrality",3.49658907735504
"205","COP27","UAE","Sustainability","clean-energy",20.9795344641302
"206","COP27","UAE","Sustainability","natural-gas",0
"207","COP27","UAE","Sustainability","geo-thermal",0
"208","COP27","UAE","Sustainability","bio-mass",0
"209","COP27","UAE","Sustainability","o-zone",0
"210","COP27","UAE","Sustainability","energy-storage",0
"211","COP27","UAE","Sustainability","eco-system",0
"212","COP27","UAE","Sustainability","eco-systems",0
"213","COP27","UAE","Sustainability","c02",0
"214","COP27","UAE","Sustainability","e-vehicles",0
"215","COP27","UAE","Sustainability","EVs",48.9522470829706
"216","COP27","UAE","Sustainability","PVs",0
"217","COP27","UAE","Sustainability","re-newables",0
"218","COP27","UAE","Sustainability","pollutant",0
