"","COP","country","aspect","keyword","freq"
"124","COP23","India","Sustainability","subsidizing",0
"125","COP23","India","Sustainability","subsidise",0
"126","COP23","India","Sustainability","subsidize",0
"127","COP23","India","Sustainability","environmental health",0
"128","COP23","India","Sustainability","decarbonisation",65.1274870559119
"129","COP23","India","Sustainability","decarbonize",26.0509948223648
"130","COP23","India","Sustainability","decarbonise",6.5127487055912
"131","COP23","India","Sustainability","wind",338.662932690742
"132","COP23","India","Sustainability","tidal",6.5127487055912
"133","COP23","India","Sustainability","ocean energy",6.5127487055912
"134","COP23","India","Sustainability","hydrogen",0
"135","COP23","India","Sustainability","geothermal",39.0764922335472
"136","COP23","India","Sustainability","centralized",0
"137","COP23","India","Sustainability","decentralized",0
"138","COP23","India","Sustainability","centralised",0
"139","COP23","India","Sustainability","decentralised",6.5127487055912
"140","COP23","India","Sustainability","solar",1042.03979289459
"141","COP23","India","Sustainability","photovoltaics",0
"142","COP23","India","Sustainability","photovoltaic",32.563743527956
"143","COP23","India","Sustainability","PV",65.1274870559119
"144","COP23","India","Sustainability","solar panels",65.1274870559119
"145","COP23","India","Sustainability","solar panel",71.6402357615031
"146","COP23","India","Sustainability","shale gas fracking",0
"147","COP23","India","Sustainability","frack",0
"148","COP23","India","Sustainability","fracking",6.5127487055912
"149","COP23","India","Sustainability","pollution",319.124686573969
"150","COP23","India","Sustainability","polluting",65.1274870559119
"151","COP23","India","Sustainability","polluted",6.5127487055912
"152","COP23","India","Sustainability","energy storage",26.0509948223648
"153","COP23","India","Sustainability","alternative",91.1784818782767
"154","COP23","India","Sustainability","alternatives",45.5892409391384
"155","COP23","India","Sustainability","coal",1178.80751571201
"156","COP23","India","Sustainability","natural gas",32.563743527956
"157","COP23","India","Sustainability","biomass",32.563743527956
"158","COP23","India","Sustainability","ozone",0
"159","COP23","India","Sustainability","Electrical vehicles",0
"160","COP23","India","Sustainability","EV",6.5127487055912
"161","COP23","India","Sustainability","electric vehicles",52.1019896447296
"162","COP23","India","Sustainability","net zero",13.0254974111824
"163","COP23","India","Sustainability","carbon neutrality",0
