"","COP","country","aspect","keyword","freq"
"95","COP23","India","Security","corrupted",0
"96","COP23","India","Security","geopolitics",4.9897709695125
"97","COP23","India","Security","peak hours",0
"98","COP23","India","Security","energy demand",4.9897709695125
"99","COP23","India","Security","nuclear",394.191906591487
"100","COP23","India","Security","consistent",49.897709695125
"101","COP23","India","Security","consistency",0
"102","COP23","India","Security","intermittancy",0
"103","COP23","India","Security","intermittent",0
"104","COP23","India","Security","war",9.979541939025
"105","COP23","India","Security","wars",0
"106","COP23","India","Security","conflicts",9.979541939025
"107","COP23","India","Security","energy crisis",0
"108","COP23","India","Security","energy crises",0
"109","COP23","India","Security","petro-politics",0
"110","COP23","India","Security","petropolitics",0
"111","COP23","India","Security","aging infrastructure",0
"112","COP23","India","Security","industry",449.079387256125
"113","COP23","India","Security","industries",94.8056484207375
"114","COP23","India","Security","neoliberalism",0
"115","COP23","India","Security","nationalisation",0
"116","COP23","India","Security","nationalization",0
"117","COP23","India","Security","nationalising",0
"118","COP23","India","Security","nationalizing",0
"119","COP23","India","Security","certainty",14.9693129085375
"120","COP23","India","Security","agreement",4056.68379821366
"121","COP23","India","Security","secure",79.8363355122
"122","COP23","India","Security","disaster",219.54992265855
"123","COP23","India","Security","disasters",114.764732298787
"124","COP23","India","Security","geo-politics",4.9897709695125
"125","COP23","India","Security","geo-political",0
"126","COP23","India","Security","poor infrastructure",0
"127","COP23","India","Sustainability","sustainability",304.376029140262
"128","COP23","India","Sustainability","sustainable",1666.58350381717
"129","COP23","India","Sustainability","green",868.220148695175
"130","COP23","India","Sustainability","greenhouse",758.4451873659
"131","COP23","India","Sustainability","emissions",2255.37647821965
"132","COP23","India","Sustainability","emission",608.752058280525
"133","COP23","India","Sustainability","emitting",19.95908387805
"134","COP23","India","Sustainability","emitted",9.979541939025
"135","COP23","India","Sustainability","emits",14.9693129085375
"136","COP23","India","Sustainability","nuclear",394.191906591487
"137","COP23","India","Sustainability","carbon capture",44.9079387256125
"138","COP23","India","Sustainability","CCS",54.8874806646375
"139","COP23","India","Sustainability","CCU",0
"140","COP23","India","Sustainability","sequester",0
"141","COP23","India","Sustainability","sequestering",0
"142","COP23","India","Sustainability","sequestration",24.9488548475625
"143","COP23","India","Sustainability","renewable energy",963.025797115912
"144","COP23","India","Sustainability","renewables",209.570380719525
"145","COP23","India","Sustainability","ecosystem",74.8465645426875
"146","COP23","India","Sustainability","ecosystems",139.71358714635
"147","COP23","India","Sustainability","transition",633.700913128087
"148","COP23","India","Sustainability","transitioning",29.938625817075
"149","COP23","India","Sustainability","transitions",9.979541939025
"150","COP23","India","Sustainability","low-carbon",334.314654957337
"151","COP23","India","Sustainability","zero carbon",19.95908387805
"152","COP23","India","Sustainability","decarbonization",9.979541939025
"153","COP23","India","Sustainability","subsidies",19.95908387805
"154","COP23","India","Sustainability","subsidy",0
"155","COP23","India","Sustainability","subsidising",4.9897709695125
"156","COP23","India","Sustainability","subsidizing",4.9897709695125
"157","COP23","India","Sustainability","subsidise",0
"158","COP23","India","Sustainability","subsidize",0
"159","COP23","India","Sustainability","environmental health",0
"160","COP23","India","Sustainability","decarbonisation",89.815877451225
"161","COP23","India","Sustainability","decarbonize",24.9488548475625
"162","COP23","India","Sustainability","decarbonise",19.95908387805
"163","COP23","India","Sustainability","wind",299.38625817075
"164","COP23","India","Sustainability","tidal",9.979541939025
"165","COP23","India","Sustainability","ocean energy",4.9897709695125
"166","COP23","India","Sustainability","hydrogen",0
"167","COP23","India","Sustainability","geothermal",34.9283967865875
"168","COP23","India","Sustainability","centralized",0
"169","COP23","India","Sustainability","decentralized",0
"170","COP23","India","Sustainability","centralised",0
"171","COP23","India","Sustainability","decentralised",9.979541939025
"172","COP23","India","Sustainability","solar",977.99511002445
"173","COP23","India","Sustainability","photovoltaics",0
"174","COP23","India","Sustainability","photovoltaic",44.9079387256125
"175","COP23","India","Sustainability","PV",79.8363355122
"176","COP23","India","Sustainability","solar panels",54.8874806646375
"177","COP23","India","Sustainability","solar panel",64.8670226036625
"178","COP23","India","Sustainability","frack",0
"179","COP23","India","Sustainability","fracking",4.9897709695125
"180","COP23","India","Sustainability","fracked",0
"181","COP23","India","Sustainability","pollution",329.324883987825
"182","COP23","India","Sustainability","polluting",64.8670226036625
"183","COP23","India","Sustainability","polluted",14.9693129085375
"184","COP23","India","Sustainability","energy storage",29.938625817075
"185","COP23","India","Sustainability","alternative",89.815877451225
"186","COP23","India","Sustainability","alternatives",44.9079387256125
"187","COP23","India","Sustainability","coal",1132.67801007934
"188","COP23","India","Sustainability","natural gas",24.9488548475625
"189","COP23","India","Sustainability","biomass",29.938625817075
"190","COP23","India","Sustainability","ozone",4.9897709695125
"191","COP23","India","Sustainability","electrical vehicles",0
"192","COP23","India","Sustainability","EV",4.9897709695125
"193","COP23","India","Sustainability","electric vehicles",44.9079387256125
"194","COP23","India","Sustainability","net zero",24.9488548475625
"195","COP23","India","Sustainability","carbon neutrality",4.9897709695125
"196","COP23","India","Sustainability","carbon neutral",24.9488548475625
"197","COP23","India","Sustainability","clean energy",349.283967865875
"198","COP23","India","Sustainability","carbon reduction",34.9283967865875
"199","COP23","India","Sustainability","sea levels",89.815877451225
"200","COP23","India","Sustainability","paris agreement",3093.65800109775
"201","COP23","India","Sustainability","zero-carbon",4.9897709695125
"202","COP23","India","Sustainability","net-zero",19.95908387805
"203","COP23","India","Sustainability","carbon-neutral",4.9897709695125
"204","COP23","India","Sustainability","carbon-neutrality",0
"205","COP23","India","Sustainability","clean-energy",4.9897709695125
"206","COP23","India","Sustainability","natural-gas",0
"207","COP23","India","Sustainability","geo-thermal",0
"208","COP23","India","Sustainability","bio-mass",0
"209","COP23","India","Sustainability","o-zone",0
"210","COP23","India","Sustainability","energy-storage",0
"211","COP23","India","Sustainability","eco-system",0
"212","COP23","India","Sustainability","eco-systems",0
"213","COP23","India","Sustainability","c02",9.979541939025
"214","COP23","India","Sustainability","e-vehicles",0
"215","COP23","India","Sustainability","EVs",39.9181677561
"216","COP23","India","Sustainability","PVs",0
"217","COP23","India","Sustainability","re-newables",0
"218","COP23","India","Sustainability","pollutant",19.95908387805
