"","COP","country","aspect","keyword","freq"
"106","COP21","Australia","Security","conflicts",0
"107","COP21","Australia","Security","energy crisis",0
"108","COP21","Australia","Security","energy crises",0
"109","COP21","Australia","Security","petro-politics",0
"110","COP21","Australia","Security","petropolitics",0
"111","COP21","Australia","Security","aging infrastructure",0
"112","COP21","Australia","Security","industry",605.506683422826
"113","COP21","Australia","Security","industries",125.671198446247
"114","COP21","Australia","Security","neoliberalism",0
"115","COP21","Australia","Security","nationalisation",0
"116","COP21","Australia","Security","nationalization",0
"117","COP21","Australia","Security","nationalising",0
"118","COP21","Australia","Security","nationalizing",0
"119","COP21","Australia","Security","certainty",45.6986176168171
"120","COP21","Australia","Security","agreement",1856.50634068319
"121","COP21","Australia","Security","secure",68.5479264252256
"122","COP21","Australia","Security","disaster",97.1095624357363
"123","COP21","Australia","Security","disasters",11.4246544042043
"124","COP21","Australia","Security","geo-politics",0
"125","COP21","Australia","Security","geo-political",0
"126","COP21","Australia","Security","poor infrastructure",0
"127","COP21","Australia","Sustainability","sustainability",79.9725808294299
"128","COP21","Australia","Sustainability","sustainable",228.493088084085
"129","COP21","Australia","Sustainability","green",462.698503370273
"130","COP21","Australia","Sustainability","greenhouse",794.013481092197
"131","COP21","Australia","Sustainability","emissions",3633.04010053696
"132","COP21","Australia","Sustainability","emission",279.904032903005
"133","COP21","Australia","Sustainability","emitting",22.8493088084085
"134","COP21","Australia","Sustainability","emitted",34.2739632126128
"135","COP21","Australia","Sustainability","emits",0
"136","COP21","Australia","Sustainability","nuclear",371.301268136639
"137","COP21","Australia","Sustainability","carbon capture",51.4109448189192
"138","COP21","Australia","Sustainability","CCS",125.671198446247
"139","COP21","Australia","Sustainability","CCU",0
"140","COP21","Australia","Sustainability","sequester",5.71232720210214
"141","COP21","Australia","Sustainability","sequestering",5.71232720210214
"142","COP21","Australia","Sustainability","sequestration",11.4246544042043
"143","COP21","Australia","Sustainability","renewable energy",822.575117102708
"144","COP21","Australia","Sustainability","renewables",239.91774248829
"145","COP21","Australia","Sustainability","ecosystem",0
"146","COP21","Australia","Sustainability","ecosystems",22.8493088084085
"147","COP21","Australia","Sustainability","transition",262.767051296698
"148","COP21","Australia","Sustainability","transitioning",11.4246544042043
"149","COP21","Australia","Sustainability","transitions",11.4246544042043
"150","COP21","Australia","Sustainability","low-carbon",119.958871244145
"151","COP21","Australia","Sustainability","zero carbon",11.4246544042043
"152","COP21","Australia","Sustainability","decarbonization",0
"153","COP21","Australia","Sustainability","subsidies",97.1095624357363
"154","COP21","Australia","Sustainability","subsidy",5.71232720210214
"155","COP21","Australia","Sustainability","subsidising",0
"156","COP21","Australia","Sustainability","subsidizing",0
"157","COP21","Australia","Sustainability","subsidise",5.71232720210214
"158","COP21","Australia","Sustainability","subsidize",0
"159","COP21","Australia","Sustainability","environmental health",5.71232720210214
"160","COP21","Australia","Sustainability","decarbonisation",68.5479264252256
"161","COP21","Australia","Sustainability","decarbonize",0
"162","COP21","Australia","Sustainability","decarbonise",17.1369816063064
"163","COP21","Australia","Sustainability","wind",634.068319433337
"164","COP21","Australia","Sustainability","tidal",11.4246544042043
"165","COP21","Australia","Sustainability","ocean energy",0
"166","COP21","Australia","Sustainability","hydrogen",0
"167","COP21","Australia","Sustainability","geothermal",5.71232720210214
"168","COP21","Australia","Sustainability","centralized",0
"169","COP21","Australia","Sustainability","decentralized",0
"170","COP21","Australia","Sustainability","centralised",5.71232720210214
"171","COP21","Australia","Sustainability","decentralised",5.71232720210214
"172","COP21","Australia","Sustainability","solar",788.301153890095
"173","COP21","Australia","Sustainability","photovoltaics",22.8493088084085
"174","COP21","Australia","Sustainability","photovoltaic",5.71232720210214
"175","COP21","Australia","Sustainability","PV",17.1369816063064
"176","COP21","Australia","Sustainability","solar panels",85.684908031532
"177","COP21","Australia","Sustainability","solar panel",91.3972352336342
"178","COP21","Australia","Sustainability","frack",0
"179","COP21","Australia","Sustainability","fracking",39.986290414715
"180","COP21","Australia","Sustainability","fracked",0
"181","COP21","Australia","Sustainability","pollution",268.4793784988
"182","COP21","Australia","Sustainability","polluting",11.4246544042043
"183","COP21","Australia","Sustainability","polluted",22.8493088084085
"184","COP21","Australia","Sustainability","energy storage",11.4246544042043
"185","COP21","Australia","Sustainability","alternative",102.821889637838
"186","COP21","Australia","Sustainability","alternatives",34.2739632126128
"187","COP21","Australia","Sustainability","coal",2479.15000571233
"188","COP21","Australia","Sustainability","natural gas",68.5479264252256
"189","COP21","Australia","Sustainability","biomass",5.71232720210214
"190","COP21","Australia","Sustainability","ozone",5.71232720210214
"191","COP21","Australia","Sustainability","electrical vehicles",0
"192","COP21","Australia","Sustainability","EV",11.4246544042043
"193","COP21","Australia","Sustainability","electric vehicles",28.5616360105107
"194","COP21","Australia","Sustainability","net zero",74.2602536273278
"195","COP21","Australia","Sustainability","carbon neutrality",39.986290414715
"196","COP21","Australia","Sustainability","carbon neutral",68.5479264252256
"197","COP21","Australia","Sustainability","clean energy",285.616360105107
"198","COP21","Australia","Sustainability","carbon reduction",131.383525648349
"199","COP21","Australia","Sustainability","sea levels",165.657488860962
"200","COP21","Australia","Sustainability","paris agreement",194.219124871473
"201","COP21","Australia","Sustainability","zero-carbon",5.71232720210214
"202","COP21","Australia","Sustainability","net-zero",5.71232720210214
"203","COP21","Australia","Sustainability","carbon-neutral",28.5616360105107
"204","COP21","Australia","Sustainability","carbon-neutrality",0
"205","COP21","Australia","Sustainability","clean-energy",11.4246544042043
"206","COP21","Australia","Sustainability","natural-gas",0
"207","COP21","Australia","Sustainability","geo-thermal",0
"208","COP21","Australia","Sustainability","bio-mass",0
"209","COP21","Australia","Sustainability","o-zone",0
"210","COP21","Australia","Sustainability","energy-storage",0
"211","COP21","Australia","Sustainability","eco-system",0
"212","COP21","Australia","Sustainability","eco-systems",0
"213","COP21","Australia","Sustainability","c02",0
"214","COP21","Australia","Sustainability","e-vehicles",0
"215","COP21","Australia","Sustainability","EVs",5.71232720210214
"216","COP21","Australia","Sustainability","PVs",0
"217","COP21","Australia","Sustainability","re-newables",0
"218","COP21","Australia","Sustainability","pollutant",5.71232720210214
