"","COP","country","aspect","keyword","freq"
"100","COP21","Australia","Sustainability","emitting",18.1619638531514
"101","COP21","Australia","Sustainability","emitted",27.2429457797272
"102","COP21","Australia","Sustainability","nuclear",227.024548164393
"103","COP21","Australia","Sustainability","carbon capture",122.593256008772
"104","COP21","Australia","Sustainability","carbon capture and storage",111.242028600553
"105","COP21","Australia","Sustainability","CCS",93.0800647474011
"106","COP21","Australia","Sustainability","CCU",0
"107","COP21","Australia","Sustainability","carbon capture and usage",0
"108","COP21","Australia","Sustainability","sequester",11.3512274082197
"109","COP21","Australia","Sustainability","sequestering",2.27024548164393
"110","COP21","Australia","Sustainability","sequestration",18.1619638531514
"111","COP21","Australia","Sustainability","renewable energy",526.696951741392
"112","COP21","Australia","Sustainability","renewables",199.781602384666
"113","COP21","Australia","Sustainability","ecosystem",24.9727002980832
"114","COP21","Australia","Sustainability","ecosystems",61.2966280043861
"115","COP21","Australia","Sustainability","transition",433.616886993991
"116","COP21","Australia","Sustainability","transitioning",29.5131912613711
"117","COP21","Australia","Sustainability","transitions",11.3512274082197
"118","COP21","Australia","Sustainability","low-carbon",108.971783118909
"119","COP21","Australia","Sustainability","zero carbon",36.3239277063029
"120","COP21","Australia","Sustainability","decarbonization",18.1619638531514
"121","COP21","Australia","Sustainability","subsidies",161.187429196719
"122","COP21","Australia","Sustainability","subsidy",9.08098192657572
"123","COP21","Australia","Sustainability","subsidising",11.3512274082197
"124","COP21","Australia","Sustainability","subsidizing",0
"125","COP21","Australia","Sustainability","subsidise",4.54049096328786
"126","COP21","Australia","Sustainability","subsidize",0
"127","COP21","Australia","Sustainability","environmental health",4.54049096328786
"128","COP21","Australia","Sustainability","decarbonisation",99.8908011923329
"129","COP21","Australia","Sustainability","decarbonize",4.54049096328786
"130","COP21","Australia","Sustainability","decarbonise",61.2966280043861
"131","COP21","Australia","Sustainability","wind",401.833450250976
"132","COP21","Australia","Sustainability","tidal",29.5131912613711
"133","COP21","Australia","Sustainability","ocean energy",0
"134","COP21","Australia","Sustainability","hydrogen",231.565039127681
"135","COP21","Australia","Sustainability","geothermal",4.54049096328786
"136","COP21","Australia","Sustainability","centralized",2.27024548164393
"137","COP21","Australia","Sustainability","decentralized",0
"138","COP21","Australia","Sustainability","centralised",2.27024548164393
"139","COP21","Australia","Sustainability","decentralised",4.54049096328786
"140","COP21","Australia","Sustainability","solar",431.346641512347
"141","COP21","Australia","Sustainability","photovoltaics",6.81073644493179
"142","COP21","Australia","Sustainability","photovoltaic",4.54049096328786
"143","COP21","Australia","Sustainability","PV",4.54049096328786
"144","COP21","Australia","Sustainability","solar panels",49.9454005961665
"145","COP21","Australia","Sustainability","solar panel",56.7561370410983
"146","COP21","Australia","Sustainability","shale gas fracking",0
"147","COP21","Australia","Sustainability","frack",4.54049096328786
"148","COP21","Australia","Sustainability","fracking",43.1346641512347
"149","COP21","Australia","Sustainability","pollution",229.294793646037
"150","COP21","Australia","Sustainability","polluting",34.053682224659
"151","COP21","Australia","Sustainability","polluted",9.08098192657572
"152","COP21","Australia","Sustainability","energy storage",15.8917183715075
"153","COP21","Australia","Sustainability","alternative",70.3776099309618
"154","COP21","Australia","Sustainability","alternatives",38.5941731879468
"155","COP21","Australia","Sustainability","coal",1993.27553288337
"156","COP21","Australia","Sustainability","natural gas",77.1883463758936
"157","COP21","Australia","Sustainability","biomass",6.81073644493179
"158","COP21","Australia","Sustainability","ozone",13.6214728898636
"159","COP21","Australia","Sustainability","Electrical vehicles",0
"160","COP21","Australia","Sustainability","EV",22.7024548164393
"161","COP21","Australia","Sustainability","electric vehicles",72.6478554126058
"162","COP21","Australia","Sustainability","net zero",746.910763460853
"163","COP21","Australia","Sustainability","carbon neutrality",56.7561370410983
