"","COP","country","aspect","keyword","freq"
"48","COP24","South.Africa","Accessibility","working-class",0
"49","COP24","South.Africa","Accessibility","household heating",0
"50","COP24","South.Africa","Accessibility","cooling",0
"51","COP24","South.Africa","Accessibility","thermal comfort",0
"52","COP24","South.Africa","Accessibility","household heating problems",0
"53","COP24","South.Africa","Accessibility","household cooling problems",0
"54","COP24","South.Africa","Accessibility","consumption",227.714983645924
"55","COP24","South.Africa","Accessibility","consuming",0
"56","COP24","South.Africa","Accessibility","consumed",0
"57","COP24","South.Africa","Accessibility","basic needs",0
"58","COP24","South.Africa","Accessibility","basic need",0
"59","COP24","South.Africa","Accessibility","reduced costs",0
"60","COP24","South.Africa","Accessibility","reduces costs",0
"61","COP24","South.Africa","Accessibility","reducing costs",0
"62","COP24","South.Africa","Accessibility","consumers",41.4027242992589
"63","COP24","South.Africa","Accessibility","consumer",82.8054485985178
"64","COP24","South.Africa","Accessibility","development",2132.24030141183
"65","COP24","South.Africa","Accessibility","insurance",41.4027242992589
"66","COP24","South.Africa","Accessibility","cheap",20.7013621496294
"67","COP24","South.Africa","Accessibility","economical",0
"68","COP24","South.Africa","Accessibility","low cost",20.7013621496294
"69","COP24","South.Africa","Accessibility","low-cost",0
"70","COP24","South.Africa","Accessibility","budget",62.1040864488883
"71","COP24","South.Africa","Accessibility","cost effective",0
"72","COP24","South.Africa","Accessibility","cost-effective",20.7013621496294
"73","COP24","South.Africa","Accessibility","efficiency",269.117707945183
"74","COP24","South.Africa","Accessibility","unequal",0
"75","COP24","South.Africa","Accessibility","underrepresented",0
"76","COP24","South.Africa","Accessibility","low income household",0
"77","COP24","South.Africa","Accessibility","low income households",0
"78","COP24","South.Africa","Accessibility","energy-efficiency",0
"79","COP24","South.Africa","Security","reliability",0
"80","COP24","South.Africa","Security","reliable",41.4027242992589
"81","COP24","South.Africa","Security","resilience",269.117707945183
"82","COP24","South.Africa","Security","resilient",269.117707945183
"83","COP24","South.Africa","Security","power outage",0
"84","COP24","South.Africa","Security","power outages",0
"85","COP24","South.Africa","Security","blackout",0
"86","COP24","South.Africa","Security","black-out",0
"87","COP24","South.Africa","Security","blackouts",0
"88","COP24","South.Africa","Security","black-outs",0
"89","COP24","South.Africa","Security","power cut",0
"90","COP24","South.Africa","Security","power cuts",0
"91","COP24","South.Africa","Security","security",1055.7694696311
"92","COP24","South.Africa","Security","stability",144.909535047406
"93","COP24","South.Africa","Security","adequacy",20.7013621496294
"94","COP24","South.Africa","Security","corruption",62.1040864488883
"95","COP24","South.Africa","Security","corrupted",0
"96","COP24","South.Africa","Security","geopolitics",0
"97","COP24","South.Africa","Security","peak hours",0
"98","COP24","South.Africa","Security","energy demand",20.7013621496294
"99","COP24","South.Africa","Security","nuclear",82.8054485985178
"100","COP24","South.Africa","Security","consistent",62.1040864488883
"101","COP24","South.Africa","Security","consistency",0
"102","COP24","South.Africa","Security","intermittancy",0
"103","COP24","South.Africa","Security","intermittent",0
"104","COP24","South.Africa","Security","war",62.1040864488883
"105","COP24","South.Africa","Security","wars",0
"106","COP24","South.Africa","Security","conflicts",144.909535047406
"107","COP24","South.Africa","Security","energy crisis",0
"108","COP24","South.Africa","Security","energy crises",0
"109","COP24","South.Africa","Security","petro-politics",0
"110","COP24","South.Africa","Security","petropolitics",0
"111","COP24","South.Africa","Security","aging infrastructure",0
"112","COP24","South.Africa","Security","industry",848.755848134807
"113","COP24","South.Africa","Security","industries",207.013621496294
"114","COP24","South.Africa","Security","neoliberalism",0
"115","COP24","South.Africa","Security","nationalisation",0
"116","COP24","South.Africa","Security","nationalization",0
"117","COP24","South.Africa","Security","nationalising",0
"118","COP24","South.Africa","Security","nationalizing",0
"119","COP24","South.Africa","Security","certainty",20.7013621496294
"120","COP24","South.Africa","Security","agreement",3105.20432244442
"121","COP24","South.Africa","Security","secure",62.1040864488883
"122","COP24","South.Africa","Security","disaster",41.4027242992589
"123","COP24","South.Africa","Security","disasters",144.909535047406
"124","COP24","South.Africa","Security","geo-politics",0
"125","COP24","South.Africa","Security","geo-political",0
"126","COP24","South.Africa","Security","poor infrastructure",0
"127","COP24","South.Africa","Sustainability","sustainability",124.208172897777
"128","COP24","South.Africa","Sustainability","sustainable",1262.7830911274
"129","COP24","South.Africa","Sustainability","green",1242.08172897777
"130","COP24","South.Africa","Sustainability","greenhouse",931.561296733325
"131","COP24","South.Africa","Sustainability","emissions",2794.68389019997
"132","COP24","South.Africa","Sustainability","emission",165.610897197036
"133","COP24","South.Africa","Sustainability","emitting",82.8054485985178
"134","COP24","South.Africa","Sustainability","emitted",0
"135","COP24","South.Africa","Sustainability","emits",0
"136","COP24","South.Africa","Sustainability","nuclear",82.8054485985178
"137","COP24","South.Africa","Sustainability","carbon capture",41.4027242992589
"138","COP24","South.Africa","Sustainability","CCS",0
"139","COP24","South.Africa","Sustainability","CCU",0
"140","COP24","South.Africa","Sustainability","sequester",0
"141","COP24","South.Africa","Sustainability","sequestering",0
"142","COP24","South.Africa","Sustainability","sequestration",0
"143","COP24","South.Africa","Sustainability","renewable energy",641.742226638513
"144","COP24","South.Africa","Sustainability","renewables",165.610897197036
"145","COP24","South.Africa","Sustainability","ecosystem",0
"146","COP24","South.Africa","Sustainability","ecosystems",207.013621496294
"147","COP24","South.Africa","Sustainability","transition",786.651761685919
"148","COP24","South.Africa","Sustainability","transitioning",0
"149","COP24","South.Africa","Sustainability","transitions",20.7013621496294
"150","COP24","South.Africa","Sustainability","low-carbon",186.312259346665
"151","COP24","South.Africa","Sustainability","zero carbon",20.7013621496294
"152","COP24","South.Africa","Sustainability","decarbonization",20.7013621496294
"153","COP24","South.Africa","Sustainability","subsidies",144.909535047406
"154","COP24","South.Africa","Sustainability","subsidy",82.8054485985178
"155","COP24","South.Africa","Sustainability","subsidising",0
"156","COP24","South.Africa","Sustainability","subsidizing",0
"157","COP24","South.Africa","Sustainability","subsidise",0
"158","COP24","South.Africa","Sustainability","subsidize",0
"159","COP24","South.Africa","Sustainability","environmental health",0
"160","COP24","South.Africa","Sustainability","decarbonisation",103.506810748147
"161","COP24","South.Africa","Sustainability","decarbonize",41.4027242992589
"162","COP24","South.Africa","Sustainability","decarbonise",41.4027242992589
"163","COP24","South.Africa","Sustainability","wind",207.013621496294
"164","COP24","South.Africa","Sustainability","tidal",0
"165","COP24","South.Africa","Sustainability","ocean energy",0
"166","COP24","South.Africa","Sustainability","hydrogen",0
"167","COP24","South.Africa","Sustainability","geothermal",82.8054485985178
"168","COP24","South.Africa","Sustainability","centralized",0
"169","COP24","South.Africa","Sustainability","decentralized",0
"170","COP24","South.Africa","Sustainability","centralised",0
"171","COP24","South.Africa","Sustainability","decentralised",0
"172","COP24","South.Africa","Sustainability","solar",310.520432244442
"173","COP24","South.Africa","Sustainability","photovoltaics",0
"174","COP24","South.Africa","Sustainability","photovoltaic",0
"175","COP24","South.Africa","Sustainability","PV",0
"176","COP24","South.Africa","Sustainability","solar panels",82.8054485985178
"177","COP24","South.Africa","Sustainability","solar panel",103.506810748147
"178","COP24","South.Africa","Sustainability","frack",0
"179","COP24","South.Africa","Sustainability","fracking",0
"180","COP24","South.Africa","Sustainability","fracked",0
"181","COP24","South.Africa","Sustainability","pollution",103.506810748147
"182","COP24","South.Africa","Sustainability","polluting",20.7013621496294
"183","COP24","South.Africa","Sustainability","polluted",62.1040864488883
"184","COP24","South.Africa","Sustainability","energy storage",20.7013621496294
"185","COP24","South.Africa","Sustainability","alternative",41.4027242992589
"186","COP24","South.Africa","Sustainability","alternatives",41.4027242992589
"187","COP24","South.Africa","Sustainability","coal",331.221794394071
"188","COP24","South.Africa","Sustainability","natural gas",20.7013621496294
"189","COP24","South.Africa","Sustainability","biomass",20.7013621496294
"190","COP24","South.Africa","Sustainability","ozone",20.7013621496294
"191","COP24","South.Africa","Sustainability","electrical vehicles",0
"192","COP24","South.Africa","Sustainability","EV",0
"193","COP24","South.Africa","Sustainability","electric vehicles",62.1040864488883
"194","COP24","South.Africa","Sustainability","net zero",103.506810748147
"195","COP24","South.Africa","Sustainability","carbon neutrality",20.7013621496294
"196","COP24","South.Africa","Sustainability","carbon neutral",41.4027242992589
"197","COP24","South.Africa","Sustainability","clean energy",124.208172897777
"198","COP24","South.Africa","Sustainability","carbon reduction",41.4027242992589
"199","COP24","South.Africa","Sustainability","sea levels",82.8054485985178
"200","COP24","South.Africa","Sustainability","paris agreement",2339.25392290813
"201","COP24","South.Africa","Sustainability","zero-carbon",20.7013621496294
"202","COP24","South.Africa","Sustainability","net-zero",0
"203","COP24","South.Africa","Sustainability","carbon-neutral",20.7013621496294
"204","COP24","South.Africa","Sustainability","carbon-neutrality",0
"205","COP24","South.Africa","Sustainability","clean-energy",0
"206","COP24","South.Africa","Sustainability","natural-gas",0
"207","COP24","South.Africa","Sustainability","geo-thermal",0
"208","COP24","South.Africa","Sustainability","bio-mass",0
"209","COP24","South.Africa","Sustainability","o-zone",0
"210","COP24","South.Africa","Sustainability","energy-storage",0
"211","COP24","South.Africa","Sustainability","eco-system",0
"212","COP24","South.Africa","Sustainability","eco-systems",0
"213","COP24","South.Africa","Sustainability","c02",0
"214","COP24","South.Africa","Sustainability","e-vehicles",0
"215","COP24","South.Africa","Sustainability","EVs",0
"216","COP24","South.Africa","Sustainability","PVs",0
"217","COP24","South.Africa","Sustainability","re-newables",0
"218","COP24","South.Africa","Sustainability","pollutant",0
