"","COP","country","aspect","keyword","freq"
"90","COP24","South.Africa","Security","nationalisation",0
"91","COP24","South.Africa","Security","nationalising",0
"92","COP24","South.Africa","Security","nationalizing",0
"93","COP24","South.Africa","Sustainability","sustainability",95.9140610013428
"94","COP24","South.Africa","Sustainability","sustainable",1310.82550035168
"95","COP24","South.Africa","Sustainability","green",927.169256346314
"96","COP24","South.Africa","Sustainability","greenhouse",1278.85414668457
"97","COP24","South.Africa","Sustainability","carbon emissions",319.713536671143
"98","COP24","South.Africa","Sustainability","emissions",3261.07807404566
"99","COP24","South.Africa","Sustainability","emission",191.828122002686
"100","COP24","South.Africa","Sustainability","emitting",95.9140610013428
"101","COP24","South.Africa","Sustainability","emitted",0
"102","COP24","South.Africa","Sustainability","nuclear",0
"103","COP24","South.Africa","Sustainability","carbon capture",31.9713536671143
"104","COP24","South.Africa","Sustainability","carbon capture and storage",0
"105","COP24","South.Africa","Sustainability","CCS",0
"106","COP24","South.Africa","Sustainability","CCU",0
"107","COP24","South.Africa","Sustainability","carbon capture and usage",0
"108","COP24","South.Africa","Sustainability","sequester",0
"109","COP24","South.Africa","Sustainability","sequestering",0
"110","COP24","South.Africa","Sustainability","sequestration",0
"111","COP24","South.Africa","Sustainability","renewable energy",511.541658673828
"112","COP24","South.Africa","Sustainability","renewables",127.885414668457
"113","COP24","South.Africa","Sustainability","ecosystem",0
"114","COP24","South.Africa","Sustainability","ecosystems",159.856768335571
"115","COP24","South.Africa","Sustainability","transition",671.3984270094
"116","COP24","South.Africa","Sustainability","transitioning",0
"117","COP24","South.Africa","Sustainability","transitions",31.9713536671143
"118","COP24","South.Africa","Sustainability","low-carbon",159.856768335571
"119","COP24","South.Africa","Sustainability","zero carbon",31.9713536671143
"120","COP24","South.Africa","Sustainability","decarbonization",31.9713536671143
"121","COP24","South.Africa","Sustainability","subsidies",159.856768335571
"122","COP24","South.Africa","Sustainability","subsidy",0
"123","COP24","South.Africa","Sustainability","subsidising",0
"124","COP24","South.Africa","Sustainability","subsidizing",0
"125","COP24","South.Africa","Sustainability","subsidise",0
"126","COP24","South.Africa","Sustainability","subsidize",0
"127","COP24","South.Africa","Sustainability","environmental health",0
"128","COP24","South.Africa","Sustainability","decarbonisation",159.856768335571
"129","COP24","South.Africa","Sustainability","decarbonize",31.9713536671143
"130","COP24","South.Africa","Sustainability","decarbonise",31.9713536671143
"131","COP24","South.Africa","Sustainability","wind",127.885414668457
"132","COP24","South.Africa","Sustainability","tidal",0
"133","COP24","South.Africa","Sustainability","ocean energy",0
"134","COP24","South.Africa","Sustainability","hydrogen",0
"135","COP24","South.Africa","Sustainability","geothermal",95.9140610013428
"136","COP24","South.Africa","Sustainability","centralized",0
"137","COP24","South.Africa","Sustainability","decentralized",0
"138","COP24","South.Africa","Sustainability","centralised",0
"139","COP24","South.Africa","Sustainability","decentralised",0
"140","COP24","South.Africa","Sustainability","solar",127.885414668457
"141","COP24","South.Africa","Sustainability","photovoltaics",0
"142","COP24","South.Africa","Sustainability","photovoltaic",0
"143","COP24","South.Africa","Sustainability","PV",0
"144","COP24","South.Africa","Sustainability","solar panels",31.9713536671143
"145","COP24","South.Africa","Sustainability","solar panel",63.9427073342285
"146","COP24","South.Africa","Sustainability","shale gas fracking",0
"147","COP24","South.Africa","Sustainability","frack",0
"148","COP24","South.Africa","Sustainability","fracking",0
"149","COP24","South.Africa","Sustainability","pollution",127.885414668457
"150","COP24","South.Africa","Sustainability","polluting",31.9713536671143
"151","COP24","South.Africa","Sustainability","polluted",95.9140610013428
"152","COP24","South.Africa","Sustainability","energy storage",31.9713536671143
"153","COP24","South.Africa","Sustainability","alternative",31.9713536671143
"154","COP24","South.Africa","Sustainability","alternatives",31.9713536671143
"155","COP24","South.Africa","Sustainability","coal",191.828122002686
"156","COP24","South.Africa","Sustainability","natural gas",0
"157","COP24","South.Africa","Sustainability","biomass",31.9713536671143
"158","COP24","South.Africa","Sustainability","ozone",31.9713536671143
"159","COP24","South.Africa","Sustainability","Electrical vehicles",0
"160","COP24","South.Africa","Sustainability","EV",0
"161","COP24","South.Africa","Sustainability","electric vehicles",31.9713536671143
"162","COP24","South.Africa","Sustainability","net zero",159.856768335571
"163","COP24","South.Africa","Sustainability","carbon neutrality",31.9713536671143
