"","COP","country","aspect","keyword","freq"
"52","COP26","UAE","Accessibility","household heating problems",0
"53","COP26","UAE","Accessibility","household cooling problems",0
"54","COP26","UAE","Accessibility","consumption",192.79586131551
"55","COP26","UAE","Accessibility","consuming",3.57029372806501
"56","COP26","UAE","Accessibility","consumed",17.851468640325
"57","COP26","UAE","Accessibility","basic needs",0
"58","COP26","UAE","Accessibility","basic need",0
"59","COP26","UAE","Accessibility","reduced costs",3.57029372806501
"60","COP26","UAE","Accessibility","reduces costs",0
"61","COP26","UAE","Accessibility","reducing costs",3.57029372806501
"62","COP26","UAE","Accessibility","consumers",107.10881184195
"63","COP26","UAE","Accessibility","consumer",82.1167557454952
"64","COP26","UAE","Accessibility","development",1567.35894662054
"65","COP26","UAE","Accessibility","insurance",32.1326435525851
"66","COP26","UAE","Accessibility","cheap",7.14058745613002
"67","COP26","UAE","Accessibility","economical",3.57029372806501
"68","COP26","UAE","Accessibility","low cost",10.710881184195
"69","COP26","UAE","Accessibility","low-cost",17.851468640325
"70","COP26","UAE","Accessibility","budget",28.5623498245201
"71","COP26","UAE","Accessibility","cost effective",0
"72","COP26","UAE","Accessibility","cost-effective",17.851468640325
"73","COP26","UAE","Accessibility","efficiency",224.928504868096
"74","COP26","UAE","Accessibility","unequal",3.57029372806501
"75","COP26","UAE","Accessibility","underrepresented",0
"76","COP26","UAE","Accessibility","low income household",0
"77","COP26","UAE","Accessibility","low income households",0
"78","COP26","UAE","Accessibility","energy-efficiency",0
"79","COP26","UAE","Security","reliability",14.28117491226
"80","COP26","UAE","Security","reliable",64.2652871051701
"81","COP26","UAE","Security","resilience",149.95233657873
"82","COP26","UAE","Security","resilient",110.679105570015
"83","COP26","UAE","Security","power outage",7.14058745613002
"84","COP26","UAE","Security","power outages",7.14058745613002
"85","COP26","UAE","Security","blackout",0
"86","COP26","UAE","Security","black-out",0
"87","COP26","UAE","Security","blackouts",3.57029372806501
"88","COP26","UAE","Security","black-outs",0
"89","COP26","UAE","Security","power cut",0
"90","COP26","UAE","Security","power cuts",0
"91","COP26","UAE","Security","security",678.355808332352
"92","COP26","UAE","Security","stability",164.23351149099
"93","COP26","UAE","Security","adequacy",0
"94","COP26","UAE","Security","corruption",0
"95","COP26","UAE","Security","corrupted",0
"96","COP26","UAE","Security","geopolitics",39.2732310087151
"97","COP26","UAE","Security","peak hours",3.57029372806501
"98","COP26","UAE","Security","energy demand",39.2732310087151
"99","COP26","UAE","Security","nuclear",399.872897543281
"100","COP26","UAE","Security","consistent",49.9841121929101
"101","COP26","UAE","Security","consistency",3.57029372806501
"102","COP26","UAE","Security","intermittancy",0
"103","COP26","UAE","Security","intermittent",17.851468640325
"104","COP26","UAE","Security","war",217.787917411965
"105","COP26","UAE","Security","wars",24.9920560964551
"106","COP26","UAE","Security","conflicts",35.7029372806501
"107","COP26","UAE","Security","energy crisis",14.28117491226
"108","COP26","UAE","Security","energy crises",3.57029372806501
"109","COP26","UAE","Security","petro-politics",0
"110","COP26","UAE","Security","petropolitics",0
"111","COP26","UAE","Security","aging infrastructure",0
"112","COP26","UAE","Security","industry",1006.82283131433
"113","COP26","UAE","Security","industries",303.474966885526
"114","COP26","UAE","Security","neoliberalism",0
"115","COP26","UAE","Security","nationalisation",0
"116","COP26","UAE","Security","nationalization",0
"117","COP26","UAE","Security","nationalising",0
"118","COP26","UAE","Security","nationalizing",0
"119","COP26","UAE","Security","certainty",10.710881184195
"120","COP26","UAE","Security","agreement",706.918158156872
"121","COP26","UAE","Security","secure",89.2573432016252
"122","COP26","UAE","Security","disaster",46.4138184648451
"123","COP26","UAE","Security","disasters",46.4138184648451
"124","COP26","UAE","Security","geo-politics",0
"125","COP26","UAE","Security","geo-political",0
"126","COP26","UAE","Security","poor infrastructure",0
"127","COP26","UAE","Sustainability","sustainability",1538.79659679602
"128","COP26","UAE","Sustainability","sustainable",2027.92683754092
"129","COP26","UAE","Sustainability","green",1624.48364626958
"130","COP26","UAE","Sustainability","greenhouse",310.615554341656
"131","COP26","UAE","Sustainability","emissions",1888.68538214639
"132","COP26","UAE","Sustainability","emission",149.95233657873
"133","COP26","UAE","Sustainability","emitting",3.57029372806501
"134","COP26","UAE","Sustainability","emitted",24.9920560964551
"135","COP26","UAE","Sustainability","emits",32.1326435525851
"136","COP26","UAE","Sustainability","nuclear",399.872897543281
"137","COP26","UAE","Sustainability","carbon capture",174.944392675185
"138","COP26","UAE","Sustainability","CCS",10.710881184195
"139","COP26","UAE","Sustainability","CCU",0
"140","COP26","UAE","Sustainability","sequester",14.28117491226
"141","COP26","UAE","Sustainability","sequestering",7.14058745613002
"142","COP26","UAE","Sustainability","sequestration",14.28117491226
"143","COP26","UAE","Sustainability","renewable energy",789.034913902367
"144","COP26","UAE","Sustainability","renewables",271.342323332941
"145","COP26","UAE","Sustainability","ecosystem",128.53057421034
"146","COP26","UAE","Sustainability","ecosystems",99.9682243858202
"147","COP26","UAE","Sustainability","transition",1099.65046824402
"148","COP26","UAE","Sustainability","transitioning",64.2652871051701
"149","COP26","UAE","Sustainability","transitions",42.8435247367801
"150","COP26","UAE","Sustainability","low-carbon",174.944392675185
"151","COP26","UAE","Sustainability","zero carbon",182.084980131315
"152","COP26","UAE","Sustainability","decarbonization",39.2732310087151
"153","COP26","UAE","Sustainability","subsidies",24.9920560964551
"154","COP26","UAE","Sustainability","subsidy",3.57029372806501
"155","COP26","UAE","Sustainability","subsidising",0
"156","COP26","UAE","Sustainability","subsidizing",0
"157","COP26","UAE","Sustainability","subsidise",3.57029372806501
"158","COP26","UAE","Sustainability","subsidize",0
"159","COP26","UAE","Sustainability","environmental health",0
"160","COP26","UAE","Sustainability","decarbonisation",196.366155043575
"161","COP26","UAE","Sustainability","decarbonize",3.57029372806501
"162","COP26","UAE","Sustainability","decarbonise",89.2573432016252
"163","COP26","UAE","Sustainability","wind",164.23351149099
"164","COP26","UAE","Sustainability","tidal",0
"165","COP26","UAE","Sustainability","ocean energy",0
"166","COP26","UAE","Sustainability","hydrogen",1071.0881184195
"167","COP26","UAE","Sustainability","geothermal",7.14058745613002
"168","COP26","UAE","Sustainability","centralized",0
"169","COP26","UAE","Sustainability","decentralized",0
"170","COP26","UAE","Sustainability","centralised",0
"171","COP26","UAE","Sustainability","decentralised",0
"172","COP26","UAE","Sustainability","solar",735.480507981392
"173","COP26","UAE","Sustainability","photovoltaics",3.57029372806501
"174","COP26","UAE","Sustainability","photovoltaic",49.9841121929101
"175","COP26","UAE","Sustainability","PV",64.2652871051701
"176","COP26","UAE","Sustainability","solar panels",42.8435247367801
"177","COP26","UAE","Sustainability","solar panel",46.4138184648451
"178","COP26","UAE","Sustainability","frack",0
"179","COP26","UAE","Sustainability","fracking",10.710881184195
"180","COP26","UAE","Sustainability","fracked",0
"181","COP26","UAE","Sustainability","pollution",167.803805219055
"182","COP26","UAE","Sustainability","polluting",7.14058745613002
"183","COP26","UAE","Sustainability","polluted",7.14058745613002
"184","COP26","UAE","Sustainability","energy storage",10.710881184195
"185","COP26","UAE","Sustainability","alternative",71.4058745613002
"186","COP26","UAE","Sustainability","alternatives",32.1326435525851
"187","COP26","UAE","Sustainability","coal",267.772029604876
"188","COP26","UAE","Sustainability","natural gas",135.67116166647
"189","COP26","UAE","Sustainability","biomass",7.14058745613002
"190","COP26","UAE","Sustainability","ozone",14.28117491226
"191","COP26","UAE","Sustainability","electrical vehicles",0
"192","COP26","UAE","Sustainability","EV",67.8355808332352
"193","COP26","UAE","Sustainability","electric vehicles",46.4138184648451
"194","COP26","UAE","Sustainability","net zero",1088.93958705983
"195","COP26","UAE","Sustainability","carbon neutrality",114.24939929808
"196","COP26","UAE","Sustainability","carbon neutral",160.663217762925
"197","COP26","UAE","Sustainability","clean energy",578.387583946531
"198","COP26","UAE","Sustainability","carbon reduction",24.9920560964551
"199","COP26","UAE","Sustainability","sea levels",28.5623498245201
"200","COP26","UAE","Sustainability","paris agreement",385.591722631021
"201","COP26","UAE","Sustainability","zero-carbon",39.2732310087151
"202","COP26","UAE","Sustainability","net-zero",485.559947016841
"203","COP26","UAE","Sustainability","carbon-neutral",53.5544059209751
"204","COP26","UAE","Sustainability","carbon-neutrality",0
"205","COP26","UAE","Sustainability","clean-energy",21.42176236839
"206","COP26","UAE","Sustainability","natural-gas",0
"207","COP26","UAE","Sustainability","geo-thermal",0
"208","COP26","UAE","Sustainability","bio-mass",0
"209","COP26","UAE","Sustainability","o-zone",0
"210","COP26","UAE","Sustainability","energy-storage",0
"211","COP26","UAE","Sustainability","eco-system",3.57029372806501
"212","COP26","UAE","Sustainability","eco-systems",0
"213","COP26","UAE","Sustainability","c02",0
"214","COP26","UAE","Sustainability","e-vehicles",0
"215","COP26","UAE","Sustainability","EVs",39.2732310087151
"216","COP26","UAE","Sustainability","PVs",3.57029372806501
"217","COP26","UAE","Sustainability","re-newables",0
"218","COP26","UAE","Sustainability","pollutant",0
