"","COP","country","aspect","keyword","freq"
"100","COP23","South.Africa","Sustainability","emitting",0
"101","COP23","South.Africa","Sustainability","emitted",40.9198788771585
"102","COP23","South.Africa","Sustainability","nuclear",122.759636631476
"103","COP23","South.Africa","Sustainability","carbon capture",0
"104","COP23","South.Africa","Sustainability","carbon capture and storage",0
"105","COP23","South.Africa","Sustainability","CCS",0
"106","COP23","South.Africa","Sustainability","CCU",0
"107","COP23","South.Africa","Sustainability","carbon capture and usage",0
"108","COP23","South.Africa","Sustainability","sequester",0
"109","COP23","South.Africa","Sustainability","sequestering",0
"110","COP23","South.Africa","Sustainability","sequestration",40.9198788771585
"111","COP23","South.Africa","Sustainability","renewable energy",736.557819788853
"112","COP23","South.Africa","Sustainability","renewables",0
"113","COP23","South.Africa","Sustainability","ecosystem",40.9198788771585
"114","COP23","South.Africa","Sustainability","ecosystems",40.9198788771585
"115","COP23","South.Africa","Sustainability","transition",409.198788771585
"116","COP23","South.Africa","Sustainability","transitioning",40.9198788771585
"117","COP23","South.Africa","Sustainability","transitions",40.9198788771585
"118","COP23","South.Africa","Sustainability","low-carbon",491.038546525902
"119","COP23","South.Africa","Sustainability","zero carbon",0
"120","COP23","South.Africa","Sustainability","decarbonization",0
"121","COP23","South.Africa","Sustainability","subsidies",0
"122","COP23","South.Africa","Sustainability","subsidy",0
"123","COP23","South.Africa","Sustainability","subsidising",0
"124","COP23","South.Africa","Sustainability","subsidizing",0
"125","COP23","South.Africa","Sustainability","subsidise",0
"126","COP23","South.Africa","Sustainability","subsidize",0
"127","COP23","South.Africa","Sustainability","environmental health",0
"128","COP23","South.Africa","Sustainability","decarbonisation",0
"129","COP23","South.Africa","Sustainability","decarbonize",0
"130","COP23","South.Africa","Sustainability","decarbonise",0
"131","COP23","South.Africa","Sustainability","wind",286.43915214011
"132","COP23","South.Africa","Sustainability","tidal",0
"133","COP23","South.Africa","Sustainability","ocean energy",0
"134","COP23","South.Africa","Sustainability","hydrogen",163.679515508634
"135","COP23","South.Africa","Sustainability","geothermal",0
"136","COP23","South.Africa","Sustainability","centralized",0
"137","COP23","South.Africa","Sustainability","decentralized",0
"138","COP23","South.Africa","Sustainability","centralised",0
"139","COP23","South.Africa","Sustainability","decentralised",0
"140","COP23","South.Africa","Sustainability","solar",654.718062034536
"141","COP23","South.Africa","Sustainability","photovoltaics",0
"142","COP23","South.Africa","Sustainability","photovoltaic",40.9198788771585
"143","COP23","South.Africa","Sustainability","PV",40.9198788771585
"144","COP23","South.Africa","Sustainability","solar panels",0
"145","COP23","South.Africa","Sustainability","solar panel",0
"146","COP23","South.Africa","Sustainability","shale gas fracking",0
"147","COP23","South.Africa","Sustainability","frack",0
"148","COP23","South.Africa","Sustainability","fracking",40.9198788771585
"149","COP23","South.Africa","Sustainability","pollution",163.679515508634
"150","COP23","South.Africa","Sustainability","polluting",40.9198788771585
"151","COP23","South.Africa","Sustainability","polluted",0
"152","COP23","South.Africa","Sustainability","energy storage",40.9198788771585
"153","COP23","South.Africa","Sustainability","alternative",40.9198788771585
"154","COP23","South.Africa","Sustainability","alternatives",122.759636631476
"155","COP23","South.Africa","Sustainability","coal",818.39757754317
"156","COP23","South.Africa","Sustainability","natural gas",81.839757754317
"157","COP23","South.Africa","Sustainability","biomass",0
"158","COP23","South.Africa","Sustainability","ozone",0
"159","COP23","South.Africa","Sustainability","Electrical vehicles",0
"160","COP23","South.Africa","Sustainability","EV",0
"161","COP23","South.Africa","Sustainability","electric vehicles",122.759636631476
"162","COP23","South.Africa","Sustainability","net zero",0
"163","COP23","South.Africa","Sustainability","carbon neutrality",40.9198788771585
