"","COP","country","aspect","keyword","freq"
"165","COP27","South.Africa","Sustainability","ocean energy",0
"166","COP27","South.Africa","Sustainability","hydrogen",842.022584842928
"167","COP27","South.Africa","Sustainability","geothermal",26.6252200740847
"168","COP27","South.Africa","Sustainability","centralized",0
"169","COP27","South.Africa","Sustainability","decentralized",0
"170","COP27","South.Africa","Sustainability","centralised",9.98445752778175
"171","COP27","South.Africa","Sustainability","decentralised",29.9533725833453
"172","COP27","South.Africa","Sustainability","solar",422.675368676094
"173","COP27","South.Africa","Sustainability","photovoltaics",3.32815250926058
"174","COP27","South.Africa","Sustainability","photovoltaic",29.9533725833453
"175","COP27","South.Africa","Sustainability","PV",16.6407625463029
"176","COP27","South.Africa","Sustainability","solar panels",16.6407625463029
"177","COP27","South.Africa","Sustainability","solar panel",19.9689150555635
"178","COP27","South.Africa","Sustainability","frack",3.32815250926058
"179","COP27","South.Africa","Sustainability","fracking",9.98445752778175
"180","COP27","South.Africa","Sustainability","fracked",0
"181","COP27","South.Africa","Sustainability","pollution",239.626980666762
"182","COP27","South.Africa","Sustainability","polluting",83.2038127315146
"183","COP27","South.Africa","Sustainability","polluted",43.2659826203876
"184","COP27","South.Africa","Sustainability","energy storage",6.65630501852117
"185","COP27","South.Africa","Sustainability","alternative",163.079472953769
"186","COP27","South.Africa","Sustainability","alternatives",56.5785926574299
"187","COP27","South.Africa","Sustainability","coal",1134.90000565786
"188","COP27","South.Africa","Sustainability","natural gas",209.673608083417
"189","COP27","South.Africa","Sustainability","biomass",23.2970675648241
"190","COP27","South.Africa","Sustainability","ozone",0
"191","COP27","South.Africa","Sustainability","electrical vehicles",3.32815250926058
"192","COP27","South.Africa","Sustainability","EV",46.5941351296482
"193","COP27","South.Africa","Sustainability","electric vehicles",146.438710407466
"194","COP27","South.Africa","Sustainability","net zero",196.360998046374
"195","COP27","South.Africa","Sustainability","carbon neutrality",33.2815250926058
"196","COP27","South.Africa","Sustainability","carbon neutral",36.6096776018664
"197","COP27","South.Africa","Sustainability","clean energy",206.345455574156
"198","COP27","South.Africa","Sustainability","carbon reduction",9.98445752778175
"199","COP27","South.Africa","Sustainability","sea levels",39.937830111127
"200","COP27","South.Africa","Sustainability","paris agreement",422.675368676094
"201","COP27","South.Africa","Sustainability","zero-carbon",6.65630501852117
"202","COP27","South.Africa","Sustainability","net-zero",176.392082990811
"203","COP27","South.Africa","Sustainability","carbon-neutral",3.32815250926058
"204","COP27","South.Africa","Sustainability","carbon-neutrality",0
"205","COP27","South.Africa","Sustainability","clean-energy",6.65630501852117
"206","COP27","South.Africa","Sustainability","natural-gas",0
"207","COP27","South.Africa","Sustainability","geo-thermal",0
"208","COP27","South.Africa","Sustainability","bio-mass",0
"209","COP27","South.Africa","Sustainability","o-zone",0
"210","COP27","South.Africa","Sustainability","energy-storage",0
"211","COP27","South.Africa","Sustainability","eco-system",0
"212","COP27","South.Africa","Sustainability","eco-systems",0
"213","COP27","South.Africa","Sustainability","c02",0
"214","COP27","South.Africa","Sustainability","e-vehicles",0
"215","COP27","South.Africa","Sustainability","EVs",106.500880296339
"216","COP27","South.Africa","Sustainability","PVs",6.65630501852117
"217","COP27","South.Africa","Sustainability","re-newables",0
"218","COP27","South.Africa","Sustainability","pollutant",0
