"","COP","country","aspect","keyword","freq"
"109","COP22","India","Security","petro-politics",0
"110","COP22","India","Security","petropolitics",0
"111","COP22","India","Security","aging infrastructure",0
"112","COP22","India","Security","industry",407.556697597901
"113","COP22","India","Security","industries",104.374276214096
"114","COP22","India","Security","neoliberalism",0
"115","COP22","India","Security","nationalisation",0
"116","COP22","India","Security","nationalization",0
"117","COP22","India","Security","nationalising",0
"118","COP22","India","Security","nationalizing",0
"119","COP22","India","Security","certainty",9.94040725848538
"120","COP22","India","Security","agreement",5487.10480668393
"121","COP22","India","Security","secure",69.5828508093977
"122","COP22","India","Security","disaster",89.4636653263684
"123","COP22","India","Security","disasters",69.5828508093977
"124","COP22","India","Security","geo-politics",0
"125","COP22","India","Security","geo-political",0
"126","COP22","India","Security","poor infrastructure",0
"127","COP22","India","Sustainability","sustainability",531.811788328968
"128","COP22","India","Sustainability","sustainable",2122.27694968663
"129","COP22","India","Sustainability","green",1138.17663109658
"130","COP22","India","Sustainability","greenhouse",830.024006083529
"131","COP22","India","Sustainability","emissions",2062.63450613572
"132","COP22","India","Sustainability","emission",422.467308485629
"133","COP22","India","Sustainability","emitting",19.8808145169708
"134","COP22","India","Sustainability","emitted",49.7020362924269
"135","COP22","India","Sustainability","emits",14.9106108877281
"136","COP22","India","Sustainability","nuclear",278.331403237591
"137","COP22","India","Sustainability","carbon capture",39.7616290339415
"138","COP22","India","Sustainability","CCS",69.5828508093977
"139","COP22","India","Sustainability","CCU",0
"140","COP22","India","Sustainability","sequester",4.97020362924269
"141","COP22","India","Sustainability","sequestering",0
"142","COP22","India","Sustainability","sequestration",14.9106108877281
"143","COP22","India","Sustainability","renewable energy",1187.878667389
"144","COP22","India","Sustainability","renewables",203.77834879895
"145","COP22","India","Sustainability","ecosystem",144.135905248038
"146","COP22","India","Sustainability","ecosystems",154.076312506523
"147","COP22","India","Sustainability","transition",392.646086710173
"148","COP22","India","Sustainability","transitioning",29.8212217754561
"149","COP22","India","Sustainability","transitions",0
"150","COP22","India","Sustainability","low-carbon",452.288530261085
"151","COP22","India","Sustainability","zero carbon",9.94040725848538
"152","COP22","India","Sustainability","decarbonization",4.97020362924269
"153","COP22","India","Sustainability","subsidies",34.7914254046988
"154","COP22","India","Sustainability","subsidy",0
"155","COP22","India","Sustainability","subsidising",0
"156","COP22","India","Sustainability","subsidizing",0
"157","COP22","India","Sustainability","subsidise",0
"158","COP22","India","Sustainability","subsidize",0
"159","COP22","India","Sustainability","environmental health",0
"160","COP22","India","Sustainability","decarbonisation",69.5828508093977
"161","COP22","India","Sustainability","decarbonize",19.8808145169708
"162","COP22","India","Sustainability","decarbonise",14.9106108877281
"163","COP22","India","Sustainability","wind",238.569774203649
"164","COP22","India","Sustainability","tidal",4.97020362924269
"165","COP22","India","Sustainability","ocean energy",0
"166","COP22","India","Sustainability","hydrogen",0
"167","COP22","India","Sustainability","geothermal",54.6722399216696
"168","COP22","India","Sustainability","centralized",0
"169","COP22","India","Sustainability","decentralized",29.8212217754561
"170","COP22","India","Sustainability","centralised",0
"171","COP22","India","Sustainability","decentralised",9.94040725848538
"172","COP22","India","Sustainability","solar",1227.64029642294
"173","COP22","India","Sustainability","photovoltaics",0
"174","COP22","India","Sustainability","photovoltaic",114.314683472582
"175","COP22","India","Sustainability","PV",208.748552428193
"176","COP22","India","Sustainability","solar panels",49.7020362924269
"177","COP22","India","Sustainability","solar panel",64.612647180155
"178","COP22","India","Sustainability","frack",4.97020362924269
"179","COP22","India","Sustainability","fracking",0
"180","COP22","India","Sustainability","fracked",0
"181","COP22","India","Sustainability","pollution",397.616290339415
"182","COP22","India","Sustainability","polluting",14.9106108877281
"183","COP22","India","Sustainability","polluted",9.94040725848538
"184","COP22","India","Sustainability","energy storage",44.7318326631842
"185","COP22","India","Sustainability","alternative",69.5828508093977
"186","COP22","India","Sustainability","alternatives",29.8212217754561
"187","COP22","India","Sustainability","coal",178.927330652737
"188","COP22","India","Sustainability","natural gas",39.7616290339415
"189","COP22","India","Sustainability","biomass",24.8510181462135
"190","COP22","India","Sustainability","ozone",14.9106108877281
"191","COP22","India","Sustainability","electrical vehicles",0
"192","COP22","India","Sustainability","EV",64.612647180155
"193","COP22","India","Sustainability","electric vehicles",94.4338689556111
"194","COP22","India","Sustainability","net zero",4.97020362924269
"195","COP22","India","Sustainability","carbon neutrality",34.7914254046988
"196","COP22","India","Sustainability","carbon neutral",89.4636653263684
"197","COP22","India","Sustainability","clean energy",571.573417362909
"198","COP22","India","Sustainability","carbon reduction",29.8212217754561
"199","COP22","India","Sustainability","sea levels",34.7914254046988
"200","COP22","India","Sustainability","paris agreement",3558.66579853777
"201","COP22","India","Sustainability","zero-carbon",9.94040725848538
"202","COP22","India","Sustainability","net-zero",9.94040725848538
"203","COP22","India","Sustainability","carbon-neutral",39.7616290339415
"204","COP22","India","Sustainability","carbon-neutrality",0
"205","COP22","India","Sustainability","clean-energy",0
"206","COP22","India","Sustainability","natural-gas",0
"207","COP22","India","Sustainability","geo-thermal",0
"208","COP22","India","Sustainability","bio-mass",0
"209","COP22","India","Sustainability","o-zone",0
"210","COP22","India","Sustainability","energy-storage",0
"211","COP22","India","Sustainability","eco-system",4.97020362924269
"212","COP22","India","Sustainability","eco-systems",0
"213","COP22","India","Sustainability","c02",9.94040725848538
"214","COP22","India","Sustainability","e-vehicles",4.97020362924269
"215","COP22","India","Sustainability","EVs",29.8212217754561
"216","COP22","India","Sustainability","PVs",0
"217","COP22","India","Sustainability","re-newables",0
"218","COP22","India","Sustainability","pollutant",0
